SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1	1	0	0	0	0	0	0.29	0.59	0.57	0.4
2	1	0	0	5.1e-06	0	0	0.29	0.59	0.57	0.4
3	0	0	1	0	0	2	0	0	0.048	0.13
4	0	0	0	1	0	3	0.45	0.64	0.86	0.44
5	1	0	0	1.5e-06	0	0	0.29	0.59	0.57	0.4
6	0	0	1	0	0	2	0	0	0.048	0.13
7	1	0	0	0	0	0	0.29	0.59	0.57	0.4
8	1	0	0	0	0	0	0.29	0.59	0.57	0.4
9	0	0	0	0	1	4	0	0.36	0	0.089
10	1	0	0	1.8e-05	0	0	0.29	0.59	0.57	0.4
11	1	0	0	0	0	0	0.29	0.59	0.57	0.4
12	1	0	0	0	0	0	0.29	0.59	0.57	0.4
13	0	0.001	1	0	0	2	0	0	0.048	0.13
14	1	0	0	3e-06	0	0	0.29	0.59	0.57	0.4
15	0	0	1	0	0	2	0	0	0.048	0.13
16	1	0	0	0	0	0	0.29	0.59	0.57	0.4
17	0	0	0	1	0	3	0.45	0.64	0.86	0.44
18	1	0	0	0	0	0	0.29	0.59	0.57	0.4
19	0	0	0	0	1	4	0	0.36	0	0.089
20	0.0054	0	0	0.99	0	3	0.45	0.64	0.86	0.44
21	0	0	0	1	0	3	0.45	0.64	0.86	0.44
22	1	0	0	0	0	0	0.29	0.59	0.57	0.4
23	0	0	0	1	0	3	0.45	0.64	0.86	0.44
24	0	0	1	0	0	2	0	0	0.048	0.13
25	0	0	0	1	0	3	0.45	0.64	0.86	0.44
26	0	1	0	0	0	1	0.097	0	0.29	0
27	0.0048	0	0	1	0	3	0.45	0.64	0.86	0.44
28	1	0	0	0	0	0	0.29	0.59	0.57	0.4
29	0	0	0	1	0	3	0.45	0.64	0.86	0.44
30	1	0	0	0	0	0	0.29	0.59	0.57	0.4
31	1	0	0	0	0	0	0.29	0.59	0.57	0.4
32	1	0	0	0	0	0	0.29	0.59	0.57	0.4
33	1	0	0	0	0	0	0.29	0.59	0.57	0.4
34	1	0	0	0	0	0	0.29	0.59	0.57	0.4
35	0	0	0	0	1	4	0	0.36	0	0.089
36	1	0	0	0	0	0	0.29	0.59	0.57	0.4
37	0.0018	0	0	1	0	3	0.45	0.64	0.86	0.44
38	1	0	0	0.00089	0	0	0.29	0.59	0.57	0.4
39	1	0	0	0	0	0	0.29	0.59	0.57	0.4
40	0	0	0	1	0	3	0.45	0.64	0.86	0.44
41	0	1	0	0	0	1	0.097	0	0.29	0
42	0	0	0	0	1	4	0	0.36	0	0.089
43	1	0	0	0	0	0	0.29	0.59	0.57	0.4
44	0	0	0	0	1	4	0	0.36	0	0.089
45	1	0	0	0	0	0	0.29	0.59	0.57	0.4
46	0	0	0	0	1	4	0	0.36	0	0.089
47	0.033	0	0	0.97	0	3	0.45	0.64	0.86	0.44
48	1	0	0	0	0	0	0.29	0.59	0.57	0.4
49	0	0	0	1	0	3	0.45	0.64	0.86	0.44
50	0	0	0	1	0	3	0.45	0.64	0.86	0.44
51	1	0	0	2.4e-05	0	0	0.29	0.59	0.57	0.4
52	1	0	0	0	0	0	0.29	0.59	0.57	0.4
53	0	0	0	0	1	4	0	0.36	0	0.089
54	1	0	0	0	0	0	0.29	0.59	0.57	0.4
55	1	0	0	0	0	0	0.29	0.59	0.57	0.4
56	0.98	0	0	0.02	0	0	0.29	0.59	0.57	0.4
57	1	0	0	0	0	0	0.29	0.59	0.57	0.4
58	0	1	0	0	0	1	0.097	0	0.29	0
59	1	0	0	3.7e-06	0	0	0.29	0.59	0.57	0.4
60	0	0	1	0	0	2	0	0	0.048	0.13
61	0.96	0	0	0.037	0	0	0.29	0.59	0.57	0.4
62	1	0	0	0	0	0	0.29	0.59	0.57	0.4
63	1	0	0	0	0	0	0.29	0.59	0.57	0.4
64	5e-05	0	0	0	1	4	0	0.36	0	0.089
65	0	0	0	0	1	4	0	0.36	0	0.089
66	0.98	0	0	0.023	0	0	0.29	0.59	0.57	0.4
67	1	0	0	0	0	0	0.29	0.59	0.57	0.4
68	0	1	0	0	0	1	0.097	0	0.29	0
69	0	0	0	0	1	4	0	0.36	0	0.089
70	1	0	0	0	0	0	0.29	0.59	0.57	0.4
71	0.71	0	0	0.29	0	0	0.29	0.59	0.57	0.4
72	1	0	0	0	0	0	0.29	0.59	0.57	0.4
73	0	0	1	0	0	2	0	0	0.048	0.13
