SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
1	0	0	0	0	0	0	0	0	0	0.0098	0	0.99	0	11	0.29	1	0.57	0.73
2	0	0	3.1e-06	0.00016	0.05	0.01	0	0.94	0	0	0	0	0	7	0.53	0.59	0.57	0.4
3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
4	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
5	0.0015	0	9.6e-06	0.0012	1.4e-05	0.0033	0	0	0	0.86	0	0.14	0	9	0.29	1	0.57	0.87
6	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
7	0	0	0	0	0	0	0	0	0	1	0	0.00082	0	9	0.29	1	0.57	0.87
8	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
9	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
10	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
11	0	0	0	0	0	0	0	0	0	1	0	0.00022	0	9	0.29	1	0.57	0.87
12	0.00097	0	0.00085	0.089	0	0.91	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
13	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
14	0	0	0.016	0.0078	0.012	0.96	0	0.0081	0	0	0	0	0	5	0.29	0.59	0.57	0.4
15	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
16	0	0	0	0	0	0	0	0	0	2.8e-06	0	1	0	11	0.29	1	0.57	0.73
17	1.7e-06	0	0	0	2.6e-06	0	0	1.7e-05	0	0	0	0	1	12	0.53	0.64	1	0.4
18	1.9e-05	0	0	0	0	0	0	0	0	1	0	3.8e-06	0	9	0.29	1	0.57	0.87
19	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
20	3.6e-06	0	0	6.6e-06	0.0066	1.6e-05	0	0.99	0	0	0	0	5.5e-05	7	0.53	0.59	0.57	0.4
21	0	0	0	0	1.4e-05	0	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
