SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1	0	0	0	0	0	0	0	0	0	0	0.95	0.054	0	0	0	0	0	0	10	0.29	1	0.57	0.8
2	5.7e-06	0	0.018	0.00062	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0032	12	0	0	0	0.089
4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4e-05	0	4	0.45	0.59	0.62	0.4
5	0.00041	0	0.0044	1.3e-05	0	0.00098	0	0	0	8.9e-05	0.79	0.2	0	0	0	4.4e-06	0	0	10	0.29	1	0.57	0.8
6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
7	0	0	0	0	0	0	0	0	0	0	0.73	0.27	0	0	0	0	0	0	10	0.29	1	0.57	0.8
8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
11	0	0	0	0	0	0	0	0	0	0	0.99	0.012	0	0	0	0	0	0	10	0.29	1	0.57	0.8
12	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	1	0	0	0	14	0.37	0.59	0.57	0.73
13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
14	7.1e-05	0	0.91	2.2e-05	0.084	0.00044	0	0	0	0	0	0	0	0	0	0.005	0	0	2	0.29	0.59	0.57	0.4
15	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0.018	12	0	0	0	0.089
16	0	0	0	0	0	0	0	0	0	0	0.012	0.99	0	0	0	0	0	0	11	0.29	1	0.62	0.8
17	0	0	0	1.8e-06	2.4e-05	2.9e-06	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
18	0.0011	0	1.5e-06	0	0	1.1e-05	0	0	0	0.00014	0.76	0.23	0	0	0	0	0	0	10	0.29	1	0.57	0.8
19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
20	9.5e-06	0	9.6e-05	0.021	0.98	1.2e-05	0	0	0	0	0	0	0	0	1.4e-05	0	0.00087	0	4	0.45	0.59	0.62	0.4
21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
22	3.7e-05	0	0.00059	0	0	0	0	0	0	0	0.98	0.018	0	0	0	0	0	0	10	0.29	1	0.57	0.8
23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0018	0	4	0.45	0.59	0.62	0.4
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
25	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0.085	0	4	0.45	0.59	0.62	0.4
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
27	0	0	2.4e-06	1.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
28	1.3e-06	0	0	0	0	0	0	0	0	0	0.54	0.46	0	0	0	0	0	0	10	0.29	1	0.57	0.8
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
30	0	0	0	0	0	0	0	0	0	0	0.97	0.03	0	0	0	0	0	0	10	0.29	1	0.57	0.8
31	0	0	0	0	0	0	0	0	0	0	0.93	0.065	0	0	0	0	0	0	10	0.29	1	0.57	0.8
