SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
2	0	0.0044	0	0	0	6.4e-06	0.054	0	0.94	0	0	0	5.6e-06	0	1e-05	0	0	8	0.45	0.59	0.57	0.4
3	0	0	0	0	0	0	0	0.0032	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
4	0	0	5.3e-05	0	0	0	0.32	0	0.67	0	0	0	0.0046	0	0	0	0	8	0.45	0.59	0.57	0.4
5	0.00013	0.005	0	0.99	0	9.2e-06	0	0	0	0	0.00021	0	0	0	0.002	0	6.1e-05	3	0.29	1	0.57	0.8
6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
10	0	0	0	0	0	0	0.00078	0	1	0	0	0	0	0	0	0	0	8	0.45	0.59	0.57	0.4
11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
12	0	2.5e-05	0	0	0	0.0001	0	0	0	0	0	0	0	0	0	0	1	16	0.29	0.59	0.57	0.73
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
14	2.6e-05	0.91	0	0	0	3.9e-06	0.0014	0	0.088	0	6.8e-05	0	0.0001	0	0.004	0	0	1	0.29	0.59	0.57	0.4
15	0	0	0	0	0	0	0	0.017	0	0	0	0.98	0	0	0	0	0	11	0	0	0	0.089
16	0	0	0	0.014	0	0	0	0	0	0	0.99	0	0	0	0	0	0	10	0.29	1	0.62	0.53
17	0	0	1	0	0	2.9e-06	6e-06	0	1.6e-06	0	0	0	0.00099	0	0	0	0	2	0.53	0.59	1	0.42
18	0.00087	1.8e-06	0	1	0	0	0	0	0	0	0	0	0	0	6.5e-05	0	1.9e-06	3	0.29	1	0.57	0.8
19	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
20	1.5e-06	5.9e-05	0.00059	0	0	0.0042	0.61	0	0.38	0	0	0	0.0056	0	2.2e-05	0	0	6	0.45	0.59	0.57	0.47
21	0	0	0	0	0	0	0.19	0	0.81	0	0	0	0.0008	0	0	0	0	8	0.45	0.59	0.57	0.4
22	3.7e-06	0.00055	0	1	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	3	0.29	1	0.57	0.8
23	0	0	0.023	0	0	0	0.015	0	0.074	0	0	0	0.89	0	0	0	0	12	0.45	0.68	0.76	0.4
24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
25	0	0	0.6	0	0	0	0.012	0	0.31	0	0	0	0.075	0	0	0	0	2	0.53	0.59	1	0.42
26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
27	0	4.9e-06	0	0	0	0	0.16	0	0.84	0	0	0	0.0062	0	0	0	0	8	0.45	0.59	0.57	0.4
28	1.8e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
30	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
31	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
32	0.0028	0.0014	0	0.99	0	0	0	0	0	0	7.7e-06	0	0	0	0.00093	0	7.7e-06	3	0.29	1	0.57	0.8
33	1.9e-05	0.00097	0	0.88	0	0	0	0	0	0	0.12	0	0	0	2.7e-05	0	0	3	0.29	1	0.57	0.8
34	0	4.1e-06	0	0.99	0	0	0	0	0	0	0.0052	0	0	0	0	0	0	3	0.29	1	0.57	0.8
35	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
36	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
37	0.0029	0.00086	0.0088	0	0	0.15	0.47	0	0.17	0	2.6e-06	0	0.2	0	0.00082	0	7.1e-05	6	0.45	0.59	0.57	0.47
38	0.022	0.0036	0	0.24	0	6.9e-05	3.7e-06	0	1.5e-06	0	0.73	0	1e-05	0	0.00014	0	8.7e-06	10	0.29	1	0.62	0.53
39	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
40	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
