SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
1	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
2	0.81	0.094	0	0	0	0	0	0	0.094	0	0	0	0.37	0.64	0.57	0.47
3	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
4	0.00085	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
5	2e-05	0.0026	0	0	0	4e-05	0	0.99	0.0026	0	0	7	0.29	1	0.57	0.8
6	0	0	0	0	0	0	0	0	0	0.58	0.42	9	0	0	0.57	0.044
7	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
8	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
9	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
10	1	4e-05	0	0	0	0	0	0	4e-05	0	0	0	0.37	0.64	0.57	0.47
11	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
12	0	0.5	0	0	0	0	0	7.8e-06	0.5	0	0	8	0.29	0.59	0.57	0.4
13	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
14	0.009	0.5	0	0	0	3.6e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
15	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
16	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
17	1.5e-06	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
18	0	0	0	0	0	0.00019	0	1	0	0	0	7	0.29	1	0.57	0.8
19	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
20	0.98	0.0013	0.016	0	0	2.7e-06	0	0	0.0013	0	0	0	0.37	0.64	0.57	0.47
21	1	0	0.0019	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
22	0	0.00029	0	0	0	0	0	1	0.00029	0	0	7	0.29	1	0.57	0.8
23	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
24	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
25	2.1e-06	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
26	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
27	1	0.00068	3.7e-05	0	0	0	0	0	0.00068	0	0	0	0.37	0.64	0.57	0.47
28	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
29	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
30	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
31	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
32	4.5e-06	0.00074	0	0	0	0.0016	0	1	0.00074	0	0	7	0.29	1	0.57	0.8
33	0	0.00057	0	0	0	0.0028	0	1	0.00057	0	0	7	0.29	1	0.57	0.8
34	0	2.2e-06	0	0	0	6.3e-05	0	1	2.2e-06	0	0	7	0.29	1	0.57	0.8
35	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
36	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
37	0.94	0.0011	0.056	0	0	0.0032	0	0	0.0011	0	0	0	0.37	0.64	0.57	0.47
38	0.0012	0.0034	0	0	0	0.55	0	0.44	0.0034	0	0	5	0.29	0.82	0.57	0.53
39	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
40	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
41	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
42	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
43	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
44	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
45	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
46	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
47	0.1	0.0099	0.88	0	0	1.3e-05	0	0	0.0099	0	0	2	0.53	0.64	1	0.42
48	4.1e-05	0.13	0	0	0	1e-05	0	0.75	0.13	0	0	7	0.29	1	0.57	0.8
49	0.013	0	0.99	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
50	0.036	0	0.96	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
51	0.00039	0.0082	0	0	0	0.0021	0	0.98	0.0082	0	0	7	0.29	1	0.57	0.8
52	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
53	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
54	0	2.8e-05	0	0	0	0	0	1	2.8e-05	0	0	7	0.29	1	0.57	0.8
55	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
56	0.47	0.26	0	0	0	0	0	0	0.26	0	0	0	0.37	0.64	0.57	0.47
