SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	1	6	0.097	0.59	0.57	0
1	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
2	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
3	0	1	0	0	0	0	0	1	0	0.046	0	0.13
4	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
5	0.0058	0	0	0	0	0.99	0	5	0.29	1	0.57	0.8
6	0	1	0	0	0	0	0	1	0	0.046	0	0.13
7	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
8	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
9	0	0	0	0	1	0	0	4	0	0.41	0	0.13
10	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
11	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
12	1	0	0	0	0	7.1e-06	0	0	0.29	0.59	0.57	0.4
13	0	0	0	1	0	0	0	3	0.064	0	0.24	0
14	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
15	0	1	0	0	0	0	0	1	0	0.046	0	0.13
16	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
17	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
18	2.1e-06	0	0	0	0	1	0	5	0.29	1	0.57	0.8
19	0	0	0	0	1	0	0	4	0	0.41	0	0.13
20	0.0014	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
21	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
22	0.00063	0	0	0	0	1	0	5	0.29	1	0.57	0.8
23	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
24	0	1	0	0	0	0	0	1	0	0.046	0	0.13
25	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
26	0	0	0	1	0	0	0	3	0.064	0	0.24	0
27	0.019	0	0.98	0	0	0	0	2	0.53	0.59	0.9	0.44
28	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
29	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
30	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
31	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
32	0.0016	0	0	0	0	1	0	5	0.29	1	0.57	0.8
33	0.0013	0	0	0	0	1	0	5	0.29	1	0.57	0.8
34	4.8e-06	0	0	0	0	1	0	5	0.29	1	0.57	0.8
35	0	1	0	0	0	0	0	1	0	0.046	0	0.13
36	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
37	0.0046	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
38	0.017	0	0	0	0	0.98	0	5	0.29	1	0.57	0.8
39	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
40	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
41	0	0	0	1	0	0	0	3	0.064	0	0.24	0
42	0	0	0	0	1	0	0	4	0	0.41	0	0.13
