SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
1	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
2	0	8.8e-05	0	0.14	0.057	0.8	0	0	0	0	0	5.7e-05	5	0.37	0.64	0.57	0.4
3	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
4	1	0	0	0.00042	0	0.00028	0	0	0	0	0	0	0	0.53	0.64	1	0.42
5	0	0.00072	0	8.6e-06	0.0039	4e-06	0.99	0	0	0	0	0.0026	6	0.29	1	0.57	0.8
6	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
7	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
8	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
9	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
10	0	0	0	0.0024	0	1	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
11	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
12	0	0.0048	0	0	0.99	0	1e-05	0	0	0	0	0.0053	4	0.29	0.59	0.57	0.4
13	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
14	0	0.037	0	0.0046	0.86	0.095	0	0	0	0	0	0.00017	4	0.29	0.59	0.57	0.4
15	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
16	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
18	0	0	0	0	1.4e-06	0	1	0	0	0	0	0.00087	6	0.29	1	0.57	0.8
19	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
20	0.026	0.00021	0	0.8	0.0036	0.16	0	0	0	0	0	0.0025	3	0.37	0.64	0.57	0.47
21	0.0016	0	0	0.41	2.6e-06	0.58	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
22	0	0	0	0	0.00043	0	1	0	0	0	0	0.00028	6	0.29	1	0.57	0.8
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
24	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
25	1	0	0	1.1e-06	0	8.5e-06	0	0	0	0	0	0	0	0.53	0.64	1	0.42
26	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
27	2.7e-05	9.3e-05	0	0.37	0.00085	0.63	0	0	0	0	0	2.9e-06	5	0.37	0.64	0.57	0.4
28	0	0	0	0	0	0	1	0	0	0	0	1.2e-06	6	0.29	1	0.57	0.8
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
30	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
31	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
32	0	0.00014	0	1.9e-06	0.0011	0	1	0	0	0	0	0.0018	6	0.29	1	0.57	0.8
33	0	5.5e-05	0	0	0.00085	0	1	0	0	0	0	7.2e-06	6	0.29	1	0.57	0.8
34	0	0	0	0	3.2e-06	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
35	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
36	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
37	0.095	0.00044	0	0.8	0.0033	0.093	0	0	0	0	0	0.01	3	0.37	0.64	0.57	0.47
38	0	0.0013	0	0.0012	0.011	0.00017	0.99	0	0	0	0	0.00059	6	0.29	1	0.57	0.8
39	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
40	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
41	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
42	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
43	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
44	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
45	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
46	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
47	0.88	0.0018	0	0.05	0.017	0.045	0	0	0	0	0	0.0018	0	0.53	0.64	1	0.42
48	0	0.0078	0	1.9e-05	0.19	1.8e-05	0.78	0	0	0	0	0.016	6	0.29	1	0.57	0.8
49	0.99	0	0	0.0065	0	0.0044	0	0	0	0	0	0	0	0.53	0.64	1	0.42
50	0.95	0	0	0.017	0	0.031	0	0	0	0	0	0	0	0.53	0.64	1	0.42
51	0	0.001	0	0.00017	0.012	9.9e-05	0.98	0	0	0	0	0.0061	6	0.29	1	0.57	0.8
52	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
53	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
54	0	1e-06	0	0	4.1e-05	0	1	0	0	0	0	1.5e-05	6	0.29	1	0.57	0.8
55	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
56	0	0.0022	0	0.019	0.037	0.94	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
57	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
58	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
59	0	0.0055	0	0.11	0.72	0.12	0	0	0	0	0	0.04	4	0.29	0.59	0.57	0.4
60	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
61	5.7e-05	0.6	0	0.042	0.28	0.073	0	0	0	0	0	0.005	1	0.29	0.59	0.67	0.4
62	0	0.0057	0	0.00016	0.99	0.0053	0	0	0	0	0	2e-05	4	0.29	0.59	0.57	0.4
63	0	6.2e-06	0	0	1	5.8e-06	0	0	0	0	0	6.6e-05	4	0.29	0.59	0.57	0.4
64	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
65	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
66	0.00035	0.5	0	0.0003	0.49	0.0014	0	0	0	0	0	0.0014	1	0.29	0.59	0.67	0.4
67	0	0.0037	0	0.036	0.88	0.077	0	0	0	0	0	0.0049	4	0.29	0.59	0.57	0.4
68	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
69	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
70	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
71	0.0011	0.13	0	0.22	0.4	0.084	2.9e-06	0	0	0	0	0.16	4	0.29	0.59	0.57	0.4
72	0	0.00016	0	0.16	0.24	0.6	0	0	0	0	0	0.00016	5	0.37	0.64	0.57	0.4
73	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
74	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
75	0	0.16	0	3.7e-05	0.84	0.00036	0	0	0	0	0	0.00031	4	0.29	0.59	0.57	0.4
76	0	0	1	0	0	0	0	0	0	3.7e-05	0	0	2	0.13	0	0.29	0
77	0.0022	0.071	0	0.043	0.19	0.0044	2.6e-05	0	0	0	0	0.69	11	0.29	0.59	0.57	0.53
78	0	0.081	0	0.0004	0.84	1.7e-05	5.9e-06	0	0	0	0	0.074	4	0.29	0.59	0.57	0.4
79	0	0.00038	0	0	1	4.3e-06	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
80	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
81	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
82	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
