SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
2	0.0011	0.99	0.004	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
3	0	0	0	0	1	0.0032	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
4	0	1	0	0	0	0	0	0	0	6e-05	0	0	0	0	0	1	0.45	0.59	0.57	0.4
5	1.2e-05	0	0.0058	2.5e-06	0	0	0	0.99	0	0	0	0.00035	0	4.5e-05	0	7	0.29	1	0.57	0.8
6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
12	0	0	0.0027	0	0	0	0	0	0	0	0	1	0	0	0	11	0.29	0.59	0.57	0.67
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
14	0.00026	0.1	0.89	0.0048	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
15	0	0	0	0	0.98	0.017	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
17	2.1e-06	2.7e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
18	0	0	2.1e-06	0	0	0	0	1	0	0	0	0.00012	0	0.0011	0	7	0.29	1	0.57	0.8
19	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
20	0.027	0.97	0.00013	0	0	0	0	0	0	0.00066	0	0	0	0	0	1	0.45	0.59	0.57	0.4
21	1.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
22	0	0	0.00064	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
23	0	0.9	0	0	0	0	0	0	0	0.1	0	0	0	0	0	1	0.45	0.59	0.57	0.4
24	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
25	0	0.58	0	0	0	0	0	0	0	0.42	0	0	0	0	0	1	0.45	0.59	0.57	0.4
26	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
27	0.00027	1	5.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
29	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
