SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	1	0.032	0.091	0.096	0.044
1	1	0	0	0.29	0.59	0.57	0.4
2	1	0	0	0.29	0.59	0.57	0.4
3	0	1	1	0.032	0.091	0.096	0.044
4	1	0	0	0.29	0.59	0.57	0.4
5	1	0	0	0.29	0.59	0.57	0.4
6	0	1	1	0.032	0.091	0.096	0.044
7	1	0	0	0.29	0.59	0.57	0.4
8	1	0	0	0.29	0.59	0.57	0.4
9	1	0	0	0.29	0.59	0.57	0.4
10	1	0	0	0.29	0.59	0.57	0.4
11	1	0	0	0.29	0.59	0.57	0.4
12	1	0	0	0.29	0.59	0.57	0.4
13	0	1	1	0.032	0.091	0.096	0.044
14	1	0	0	0.29	0.59	0.57	0.4
15	0	1	1	0.032	0.091	0.096	0.044
16	1	0	0	0.29	0.59	0.57	0.4
17	1	0	0	0.29	0.59	0.57	0.4
18	1	0	0	0.29	0.59	0.57	0.4
19	1	0	0	0.29	0.59	0.57	0.4
20	1	0	0	0.29	0.59	0.57	0.4
21	1	0	0	0.29	0.59	0.57	0.4
22	1	0	0	0.29	0.59	0.57	0.4
23	1	0	0	0.29	0.59	0.57	0.4
24	0	1	1	0.032	0.091	0.096	0.044
25	1	0	0	0.29	0.59	0.57	0.4
26	0	1	1	0.032	0.091	0.096	0.044
27	1	0	0	0.29	0.59	0.57	0.4
28	1	0	0	0.29	0.59	0.57	0.4
29	1	0	0	0.29	0.59	0.57	0.4
30	1	0	0	0.29	0.59	0.57	0.4
31	1	0	0	0.29	0.59	0.57	0.4
32	1	0	0	0.29	0.59	0.57	0.4
33	1	0	0	0.29	0.59	0.57	0.4
34	1	0	0	0.29	0.59	0.57	0.4
35	0	1	1	0.032	0.091	0.096	0.044
36	1	0	0	0.29	0.59	0.57	0.4
37	1	0	0	0.29	0.59	0.57	0.4
38	1	0	0	0.29	0.59	0.57	0.4
39	1	0	0	0.29	0.59	0.57	0.4
40	1	0	0	0.29	0.59	0.57	0.4
41	0	1	1	0.032	0.091	0.096	0.044
42	3.5e-05	1	1	0.032	0.091	0.096	0.044
43	1	0	0	0.29	0.59	0.57	0.4
44	0	1	1	0.032	0.091	0.096	0.044
45	1	0	0	0.29	0.59	0.57	0.4
46	0	1	1	0.032	0.091	0.096	0.044
47	1	0	0	0.29	0.59	0.57	0.4
48	1	0	0	0.29	0.59	0.57	0.4
49	1	0	0	0.29	0.59	0.57	0.4
50	1	0	0	0.29	0.59	0.57	0.4
51	1	0	0	0.29	0.59	0.57	0.4
52	1	0	0	0.29	0.59	0.57	0.4
53	1	0	0	0.29	0.59	0.57	0.4
54	1	0	0	0.29	0.59	0.57	0.4
55	1	0	0	0.29	0.59	0.57	0.4
56	1	0	0	0.29	0.59	0.57	0.4
57	0	1	1	0.032	0.091	0.096	0.044
58	0	1	1	0.032	0.091	0.096	0.044
59	1	0	0	0.29	0.59	0.57	0.4
60	0	1	1	0.032	0.091	0.096	0.044
61	1	0	0	0.29	0.59	0.57	0.4
62	1	0	0	0.29	0.59	0.57	0.4
63	1	0	0	0.29	0.59	0.57	0.4
64	1	0	0	0.29	0.59	0.57	0.4
65	0	1	1	0.032	0.091	0.096	0.044
66	1	0	0	0.29	0.59	0.57	0.4
67	1	0	0	0.29	0.59	0.57	0.4
68	0	1	1	0.032	0.091	0.096	0.044
69	0.64	0.36	0	0.29	0.59	0.57	0.4
70	0	1	1	0.032	0.091	0.096	0.044
71	1	0	0	0.29	0.59	0.57	0.4
72	1	0	0	0.29	0.59	0.57	0.4
73	0	1	1	0.032	0.091	0.096	0.044
74	1	0	0	0.29	0.59	0.57	0.4
75	1	0	0	0.29	0.59	0.57	0.4
76	0	1	1	0.032	0.091	0.096	0.044
77	1	0	0	0.29	0.59	0.57	0.4
78	1	0	0	0.29	0.59	0.57	0.4
79	1	0	0	0.29	0.59	0.57	0.4
80	0	1	1	0.032	0.091	0.096	0.044
81	0	1	1	0.032	0.091	0.096	0.044
82	0	1	1	0.032	0.091	0.096	0.044
83	1	0	0	0.29	0.59	0.57	0.4
84	1	0	0	0.29	0.59	0.57	0.4
85	0	1	1	0.032	0.091	0.096	0.044
86	1	0	0	0.29	0.59	0.57	0.4
87	0	1	1	0.032	0.091	0.096	0.044
88	1	0	0	0.29	0.59	0.57	0.4
89	1	0	0	0.29	0.59	0.57	0.4
90	1	0	0	0.29	0.59	0.57	0.4
91	1	0	0	0.29	0.59	0.57	0.4
92	1	0	0	0.29	0.59	0.57	0.4
93	1	0	0	0.29	0.59	0.57	0.4
94	1	0	0	0.29	0.59	0.57	0.4
95	1	0	0	0.29	0.59	0.57	0.4
96	1	0	0	0.29	0.59	0.57	0.4
97	1	0	0	0.29	0.59	0.57	0.4
98	0	1	1	0.032	0.091	0.096	0.044
99	1	0	0	0.29	0.59	0.57	0.4
100	1	0	0	0.29	0.59	0.57	0.4
101	1	0	0	0.29	0.59	0.57	0.4
102	1	0	0	0.29	0.59	0.57	0.4
103	1	0	0	0.29	0.59	0.57	0.4
104	1	0	0	0.29	0.59	0.57	0.4
105	0	1	1	0.032	0.091	0.096	0.044
