SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
1	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
2	0.72	0	0	0	0	0	0.28	0	0	0	0.29	0.59	0.57	0.4
3	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
4	0	0	0	1	0	0	0.00037	0	0	3	0.45	0.64	0.9	0.42
5	0.012	0.99	0	0	0	0	0.00011	0	0	1	0.29	1	0.57	0.73
6	0	0	0	0	0	0	0	0.0031	1	8	0	0	0	0.18
7	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
8	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
9	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
10	0.33	0	0	0	0	0	0.67	0	0	6	0.37	0.59	0.57	0.53
11	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
12	1	0	0	0	0	0	3.9e-05	0	0	0	0.29	0.59	0.57	0.4
13	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
14	1	0	0	0	0	0	0.00036	0	0	0	0.29	0.59	0.57	0.4
15	0	0	0	0	0	0	0	5.9e-05	1	8	0	0	0	0.18
16	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
17	0	0	0	1	0	0	4.1e-05	0	0	3	0.45	0.64	0.9	0.42
18	0.0025	1	0	0	0	0	5.2e-06	0	0	1	0.29	1	0.57	0.73
19	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
20	0.0012	0	0	0.034	0	0	0.96	0	0	6	0.37	0.59	0.57	0.53
21	4.2e-06	0	0	0.82	0	0	0.18	0	0	3	0.45	0.64	0.9	0.42
22	0.0078	0.99	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
23	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
24	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
25	0	0	0	1	0	0	1.7e-06	0	0	3	0.45	0.64	0.9	0.42
26	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
27	0.01	0	0	0.19	0	0	0.8	0	0	6	0.37	0.59	0.57	0.53
28	6.1e-06	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
29	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
30	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
31	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
32	0.011	0.99	0	0	0	0	3e-05	0	0	1	0.29	1	0.57	0.73
33	0.00038	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
34	2.9e-06	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
35	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
36	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
37	0.0014	2e-06	0	0.19	0	0	0.81	0	0	6	0.37	0.59	0.57	0.53
38	0.0035	1	0	0	0	0	0.00019	0	0	1	0.29	1	0.57	0.73
39	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
40	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
41	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
42	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
43	1.5e-06	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
44	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
45	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
