SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1	0	0	0	0	0	1	5	0.29	1	0.57	0.8
2	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
3	0	1	0	0	0	0	1	0	0	0.048	0.13
4	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
5	0.0059	0	0	0	0	0.99	5	0.29	1	0.57	0.8
6	0	1	0	0	0	0	1	0	0	0.048	0.13
7	0	0	0	0	0	1	5	0.29	1	0.57	0.8
8	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
9	0	0	0	1	0	0	3	0	0.36	0	0.089
10	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
11	0	0	0	0	0	1	5	0.29	1	0.57	0.8
12	1	0	0	0	0	6.9e-06	0	0.29	0.59	0.57	0.4
13	0	1	0.001	0	0	0	1	0	0	0.048	0.13
14	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
15	0	1	0	0	0	0	1	0	0	0.048	0.13
16	0	0	0	0	0	1	5	0.29	1	0.57	0.8
17	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
18	2.1e-06	0	0	0	0	1	5	0.29	1	0.57	0.8
19	0	0	0	1	0	0	3	0	0.36	0	0.089
20	0.0045	0	0	0	1	0	4	0.53	0.64	0.9	0.42
21	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
22	0.00065	0	0	0	0	1	5	0.29	1	0.57	0.8
23	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
24	0	1	0	0	0	0	1	0	0	0.048	0.13
25	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
26	0	0	1	0	0	0	2	0.097	0	0.29	0
27	0.033	0	0	0	0.97	0	4	0.53	0.64	0.9	0.42
28	0	0	0	0	0	1	5	0.29	1	0.57	0.8
29	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
30	0	0	0	0	0	1	5	0.29	1	0.57	0.8
31	0	0	0	0	0	1	5	0.29	1	0.57	0.8
32	0.0017	0	0	0	0	1	5	0.29	1	0.57	0.8
33	0.0013	0	0	0	0	1	5	0.29	1	0.57	0.8
34	4.9e-06	0	0	0	0	1	5	0.29	1	0.57	0.8
35	0	0	0	1	0	0	3	0	0.36	0	0.089
36	0	0	0	0	0	1	5	0.29	1	0.57	0.8
