SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
2	0	0.036	0.89	0	0	0	0	0.002	0.036	0	0.037	0	0	0	2	0.37	0.59	0.57	0.47
3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
4	0	0	0.00086	1	0	0	0	7.9e-05	0	0	0	0	0	0	3	0.53	0.59	1	0.42
5	0	0.0016	3.4e-05	0	0.99	0	5.3e-05	3.6e-06	0.0016	0	0.0016	0	0	0	4	0.29	1	0.57	0.8
6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
8	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
9	0	0	0	0	0	0	0	0	0	1	0	0	1.4e-05	0	9	0	0.32	0	0.044
10	0	1.4e-05	1	0	0	0	0	0.0019	1.4e-05	0	1.4e-05	0	0	0	2	0.37	0.59	0.57	0.47
11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
12	0	0.33	0	0	8.3e-06	0	2.2e-05	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
14	0	0.32	0.02	0	0	0	1.3e-05	0.0074	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
17	0	0	1.5e-06	1	0	0	0	4.1e-05	0	0	0	0	0	0	3	0.53	0.59	1	0.42
18	0	0	0	0	1	0	0.0009	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
20	0	0.00045	0.96	0.015	0	0	9.2e-06	0.021	0.00045	0	0.00046	0	0	0	2	0.37	0.59	0.57	0.47
21	0	0	0.9	0.0017	0	0	0	0.1	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
22	0	0.00018	0	0	1	0	0	0	0.00018	0	0.00018	0	0	0	4	0.29	1	0.57	0.8
23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
24	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
25	0	0	2.1e-06	1	0	0	0	2.4e-05	0	0	0	0	0	0	3	0.53	0.59	1	0.42
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
27	0	0.00017	0.8	3e-05	0	0	0	0.2	0.00017	0	0.00017	0	0	0	2	0.37	0.59	0.57	0.47
28	0	0	0	0	1	0	1.8e-06	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
29	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
32	0	0.00046	2.3e-06	0	1	0	0.0028	0	0.00046	0	0.00047	0	0	0	4	0.29	1	0.57	0.8
33	0	0.00036	0	0	1	0	0.00044	0	0.00036	0	0.00036	0	0	0	4	0.29	1	0.57	0.8
34	0	1.4e-06	0	0	1	0	6.7e-06	0	1.4e-06	0	1.4e-06	0	0	0	4	0.29	1	0.57	0.8
35	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
36	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
37	0	0.0014	0.8	0.047	0	0	0.014	0.14	0.0014	0	0.0014	0	0	0	2	0.37	0.59	0.57	0.47
38	0	0.0032	0.00018	0	0.66	0	0.33	5.5e-05	0.0032	0	0.0032	0	0	0	4	0.29	1	0.57	0.8
39	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
42	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
43	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
44	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
46	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
47	0	0.0037	0.099	0.86	0	0	2.7e-05	0.03	0.0037	0	0.0037	0	0	0	3	0.53	0.59	1	0.42
48	0	0.08	6.3e-05	0	0.76	0	0.00012	1.2e-06	0.08	0	0.081	0	0	0	4	0.29	1	0.57	0.8
49	0	0	0.013	0.96	0	0	0	0.022	0	0	0	0	0	0	3	0.53	0.59	1	0.42
50	0	0	0.034	0.91	0	0	0	0.06	0	0	0	0	0	0	3	0.53	0.59	1	0.42
51	0	0.0051	0.00031	0	0.98	0	0.0034	3.3e-05	0.0051	0	0.0052	0	0	0	4	0.29	1	0.57	0.8
52	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
53	0	0	0	0	0	0	0	0	0	0.99	0	0	0.014	0	9	0	0.32	0	0.044
54	0	1.7e-05	0	0	1	0	0	0	1.7e-05	0	1.8e-05	0	0	0	4	0.29	1	0.57	0.8
55	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
