SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
0	0	0.11	0	0.16	0	0.16	0	0.14	0.23	0.13	0	0	0.074	8	0.42
1	0	0.00013	0	0.49	0	0.49	0	0.00015	0	0.00014	0.013	0	0	5	0.26
2	0	0.012	0	0.48	0	0.48	0	0.014	0.01	0.013	0	0	0.00015	5	0.26
3	0	0	0	0	1	0	9.5e-05	0	0	0	0	0	0	4	0
4	0	0.069	0	0.35	0	0.35	0	0.082	0.069	0.077	0.00091	0	2e-06	5	0.26
5	0	0.028	2.3e-06	0.44	0	0.44	0	0.033	0.019	0.031	0.013	0	3.5e-05	5	0.26
6	0	0.14	0	0.26	0	0.26	0	0.17	0.0017	0.16	0	0	0.01	5	0.26
7	0	0.012	0	0.47	0	0.47	0	0.014	0.00054	0.014	0.024	0	0	5	0.26
8	0	0.0048	0	0.48	0	0.48	0	0.0058	0.023	0.0054	0	0	1.6e-05	5	0.26
9	0	0.001	0	0.49	0	0.49	0	0.0012	0	0.0011	0.02	0	0	5	0.26
10	0	0.034	0	0.44	0	0.44	0	0.04	0.0015	0.038	0.002	0	0	5	0.26
11	3.6e-05	0	4.9e-05	0	0.97	0	0.034	0	0	0	0	0	0	4	0
12	0	0.12	0	0.24	0	0.24	0	0.14	0.076	0.14	0	0	0.044	5	0.26
13	0	0.0014	0	0.16	0	0.16	0	0.0017	0.67	0.0016	0	0	0	8	0.42
14	0	0.00058	0	0.49	0	0.49	0	0.00069	0	0.00065	0.015	0	0	5	0.26
15	0	0.071	0	0.072	0	0.072	0	0.084	0.53	0.079	0	0	0.088	8	0.42
16	0.42	0	0.58	0	0	0	8.4e-05	0	0	0	0	0	0	2	0.087
17	0	0.038	0	0.43	0	0.43	0	0.045	0.003	0.043	0	0	0.0025	5	0.26
18	0	0.024	0	0.45	0	0.45	0	0.029	0.003	0.027	0.0083	0	0	5	0.26
19	0	0.037	0	0.43	0	0.43	0	0.044	0.02	0.041	0	0	0.005	5	0.26
20	0	0.013	0	0.48	0	0.48	0	0.015	0.0004	0.014	0	0	5.8e-05	5	0.26
21	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
22	0	0.03	0	0.45	0	0.45	0	0.036	0.00033	0.034	0.0012	0	0	5	0.26
23	0	0.071	0	0.36	0	0.36	0	0.085	0.03	0.08	0	0	0.016	5	0.26
24	0	0.019	0	0.47	0	0.47	0	0.023	0.00051	0.022	0	0	0.00022	5	0.26
25	0	0.074	0	0.37	0	0.37	0	0.088	0.0091	0.083	0.00034	0	0	5	0.26
26	0	0.048	0	0.14	0	0.14	0	0.057	0.47	0.053	0	0	0.092	8	0.42
27	0	0.041	0	0.43	0	0.43	0	0.048	7.1e-06	0.046	4.8e-05	0	0	5	0.26
28	0	0.082	0	0.35	0	0.35	0	0.098	0.017	0.092	0	0	0.015	5	0.26
29	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
30	0	0.1	0	0.092	0	0.092	0	0.12	0.36	0.12	0	0	0.11	8	0.42
31	0	0.19	0	0.14	0	0.14	0	0.23	0.029	0.22	0	0	0.053	7	0.31
32	0	0.24	0	0.065	0	0.065	0	0.28	0.017	0.27	0	0	0.064	7	0.31
33	0	0.025	0	0.46	0	0.46	0	0.03	0.0014	0.028	0.0047	0	0	5	0.26
34	0	0.061	0	0.35	0	0.35	0	0.073	0.1	0.069	0.00088	0	2.8e-05	5	0.26
35	0	0.052	0	0.37	0	0.37	0	0.063	0.072	0.059	0	0	0.019	5	0.26
36	0	0.0041	0	0.49	0	0.49	0	0.0048	0	0.0046	0.0011	0	0	5	0.26
37	0	0.00012	0	0.5	0	0.5	0	0.00015	0.0052	0.00014	0	0	0	5	0.26
38	0	0.12	0	0.068	0	0.068	0	0.14	0.36	0.13	0	0	0.12	8	0.42
39	0	0.15	0	0.25	0	0.25	0	0.18	0.00075	0.17	0	0	0.0078	5	0.26
40	0.42	0	0.58	0	0	0	0.00021	0	0	0	0	0	0	2	0.087
41	0	0.042	0	0.42	0	0.42	0	0.05	0.022	0.047	0.004	0	1.1e-06	5	0.26
42	0	0.076	0	0.37	0	0.37	0	0.09	0.002	0.085	0.00014	0	0	5	0.26
43	0	0.024	0	0.28	0	0.28	0	0.029	0.35	0.027	0	0	2e-05	8	0.42
44	0	0.011	0	0.48	0	0.48	0	0.013	0.0016	0.012	0	0	6.2e-05	5	0.26
45	0	0.12	0	0.24	0	0.24	0	0.14	0.087	0.13	0	0	0.045	5	0.26
46	0	0.064	0	0.37	0	0.37	0	0.077	0.036	0.072	0	0	0.016	5	0.26
47	0	0.0071	0	0.47	0	0.47	0	0.0085	4.9e-05	0.008	0.028	0	0	5	0.26
48	0	0.0071	0	0.47	0	0.47	0	0.0084	7e-05	0.0079	0.034	0	0	5	0.26
