SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	1	0	0	0	0	0	0	2	0.12	0
1	0	0	1	0	0	0	0	0	0.00055	2	0.12	0
2	9.2e-05	2.7e-06	0	1	0	0	0	0	0	3	0	0.38
3	1	3.4e-06	0	8.1e-05	0	0	0	0	0.00055	0	0	0.19
4	0.99	6.8e-06	0	0.0083	0	0	0	0	0	0	0	0.19
5	0	0	1	0	0	0	0	0	0	2	0.12	0
6	1	0	0	0	0	0	0	0	0	0	0	0.19
7	0.22	0.05	0	0.73	0	0	0	0	0	3	0	0.38
8	0	0	1	0	0	0	0	0	0	2	0.12	0
9	0.94	0.0037	0	0.052	0	0	0	0	0	0	0	0.19
10	0	0	0	0	0.17	0.17	0.5	0.17	3.2e-06	6	0.27	0.38
11	0.0001	6.2e-05	0	1	0	0	0	0	0	3	0	0.38
12	0.81	0.018	0	0.18	0	0	2.6e-06	0	5.7e-05	0	0	0.19
13	0	0.0042	0	1	0	0	0	0	0	3	0	0.38
14	0	0	1	0	0	0	0	0	0.0024	2	0.12	0
15	0	0	0	0	0.33	0.33	0.011	0.33	2.6e-06	7	0.27	0.57
16	0	0	0	0	0.33	0.33	0.00052	0.33	0	7	0.27	0.57
17	1	0	0	0	0	0	0	0	0	0	0	0.19
18	0.0016	0.04	0	0.96	0	0	0	0	0	3	0	0.38
19	0	0	0	0	0.33	0.33	2.9e-05	0.33	0	7	0.27	0.57
20	1	3.5e-05	0	0.0028	0	0	0	0	0	0	0	0.19
21	0	0	0	0	0.33	0.33	0	0.33	0.00042	7	0.27	0.57
22	0	0	1	0	0	0	0	0	0	2	0.12	0
23	0	0	0	0	0.33	0.33	0	0.33	0.00091	7	0.27	0.57
24	0	0	0	0	0.32	0.32	1.4e-05	0.32	0.043	7	0.27	0.57
25	0	0	1	0	0	0	0	0	0	2	0.12	0
26	1	0	0	0.0013	0	0	0	0	0	0	0	0.19
