SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0	0	0	1	4	0.12	0
1	0	0	0	0.00048	1	4	0.12	0
2	0	1	0	0	0	1	0	0.24
3	0	1	0	0.0021	0	1	0	0.24
4	0	1	0	0	0	1	0	0.24
5	0	0	0	0	1	4	0.12	0
6	0	1	0	0	0	1	0	0.24
7	0	0.94	0.058	0	0	1	0	0.24
8	0	0	0	0	1	4	0.12	0
9	0	1	0.0023	0	0	1	0	0.24
10	1	0	0	4.7e-06	0	0	0.27	0.57
11	0	1	0.0001	0	0	1	0	0.24
12	0	0.98	0.016	4.2e-05	0	1	0	0.24
13	0	5.9e-05	1	0	0	2	0.03	0.43
14	0	0	0	0.0021	1	4	0.12	0
15	1	0	0	2e-06	0	0	0.27	0.57
16	1	0	0	0	0	0	0.27	0.57
17	0	1	0	0	0	1	0	0.24
18	0	0.3	0.7	0	0	2	0.03	0.43
19	1	0	0	0	0	0	0.27	0.57
20	0	1	6.4e-06	0	0	1	0	0.24
21	1	0	0	0.00031	0	0	0.27	0.57
22	0	0	0	0	1	4	0.12	0
23	1	0	0	0.00068	0	0	0.27	0.57
24	0.97	0	0	0.032	0	0	0.27	0.57
25	0	0	0	0	1	4	0.12	0
26	0	1	0	0	0	1	0	0.24
27	1	0	0	0	0	0	0.27	0.57
28	1	0	0	0	0	0	0.27	0.57
29	0	1	5.6e-05	0	0	1	0	0.24
30	1	0	0	0.0043	0	0	0.27	0.57
31	0	1	0	0	0	1	0	0.24
32	0.18	0.78	0.043	0	0	1	0	0.24
33	1	0	0	0.00076	0	0	0.27	0.57
34	0	0	1	0	0	2	0.03	0.43
35	1	0	0	0	0	0	0.27	0.57
36	0.98	0	0	0.016	0	0	0.27	0.57
37	0	1	0	0	0	1	0	0.24
38	0	1	0	0	0	1	0	0.24
39	1	0	0	0	0	0	0.27	0.57
40	0.85	0	0	0.15	0	0	0.27	0.57
41	0.92	0	0	0.08	0	0	0.27	0.57
42	0	1	0	0	0	1	0	0.24
43	0	1	0	0	0	1	0	0.24
44	0.9	0	0	0.099	0	0	0.27	0.57
45	0.99	0	0	0.012	0	0	0.27	0.57
46	0	0	0	0	1	4	0.12	0
47	1	0	0	0	0	0	0.27	0.57
48	1	0	0	0	0	0	0.27	0.57
49	0	0	0	1	0	3	0.35	0.62
50	1	0	0	0	0	0	0.27	0.57
51	1	0	0	0	0	0	0.27	0.57
52	1	0	0	0	0	0	0.27	0.57
53	1	0	0	0	0	0	0.27	0.57
54	1	0	0	0.0023	0	0	0.27	0.57
55	0	0.023	0.98	0	0	2	0.03	0.43
56	0	1	0.0021	0	0	1	0	0.24
57	1	0	0	0	0	0	0.27	0.57
58	0	0.88	0.12	0	0	1	0	0.24
59	0.95	0	0	0.052	0	0	0.27	0.57
60	0	0.73	0.27	0	0	1	0	0.24
61	0	1	1.8e-05	0	0	1	0	0.24
62	1	0	0	0.00057	0	0	0.27	0.57
63	0.9	0	0	0.095	0	0	0.27	0.57
64	0	0	0	0	1	4	0.12	0
65	0	0	0	0	1	4	0.12	0
66	1	0	0	0.0046	0	0	0.27	0.57
67	1	0	0	0.002	0	0	0.27	0.57
68	1	0	0	0.0001	0	0	0.27	0.57
69	0	0.96	0.036	0	0	1	0	0.24
70	0	0	0	0	1	4	0.12	0
71	0	1	0	0	0	1	0	0.24
72	1	0	0	0.00043	0	0	0.27	0.57
73	0	0	1	0	0	2	0.03	0.43
74	0	0	1	0	0	2	0.03	0.43
75	1	0	0	0	0	0	0.27	0.57
76	0	0	0	0	1	4	0.12	0
77	1	0	0	0	0	0	0.27	0.57
78	1	0	0	2.7e-05	0	0	0.27	0.57
79	1	0	0	0	0	0	0.27	0.57
80	0	0	0	0	1	4	0.12	0
81	1	0	0	0.0002	0	0	0.27	0.57
82	0.99	0	0	0.0089	0	0	0.27	0.57
83	1	0	0	0	0	0	0.27	0.57
84	1	0	0.0003	0	0	0	0.27	0.57
85	0.63	0	0	0.37	0	0	0.27	0.57
86	0	0.38	0.62	0	0	2	0.03	0.43
87	1	0	0	0	0	0	0.27	0.57
88	0	1.1e-05	1	0	0	2	0.03	0.43
89	0	0	0	0	1	4	0.12	0
90	0.98	0	0	0.016	0	0	0.27	0.57
91	0.98	0	0	0.023	0	0	0.27	0.57
92	0	1	1.1e-05	0	0	1	0	0.24
93	0	0	0	0	1	4	0.12	0
94	0.98	0	0	0.023	0	0	0.27	0.57
95	1	0	0	0	0	0	0.27	0.57
96	1	0	0	0	0	0	0.27	0.57
97	1	0	0	0	0	0	0.27	0.57
98	0	1	0.0045	8.2e-05	0	1	0	0.24
99	0	0	1	0	0	2	0.03	0.43
100	0.99	0	0	0.0077	0	0	0.27	0.57
101	0.97	0	0	0.027	0	0	0.27	0.57
102	1	0	0	0	0	0	0.27	0.57
103	1	0	0	9.8e-05	0	0	0.27	0.57
104	0	0	0	0	1	4	0.12	0
105	0	1	0	0	0	1	0	0.24
106	0	0	0	0	1	4	0.12	0
107	1	0	0	0	0	0	0.27	0.57
108	0	0	0	0	1	4	0.12	0
109	1	0	0	3e-05	0	0	0.27	0.57
110	0	0	0	0	1	4	0.12	0
111	1	0	0	0	0	0	0.27	0.57
112	1	0	0	0	0	0	0.27	0.57
113	0	0	0	0	1	4	0.12	0
114	1	0	0	0	0	0	0.27	0.57
