SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	0	0	0	0	0	0	0	0	1	11	0.15	0
1	0	0	0	0.00045	0	0.005	0	0	0	0	0	0.99	11	0.15	0
2	1	0	0	0	8.5e-05	0	0	0	2.7e-06	0	0	0	0	0	0.38
3	6.7e-05	0	0	0.00044	0.77	0	0	0	2.8e-06	0.23	0	0	4	0	0.19
4	0.009	0	0	0	0.99	0	0	0	7.3e-06	0	0	0	4	0	0.19
5	0	0	0	0	0	0.49	0	0	0	0	0	0.51	11	0.15	0
6	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.19
7	0.74	0	0	0	0.21	0	0	0	0.05	0	0	0	0	0	0.38
8	0	0	0	0	0	1	0	0	0	0	0	3.1e-05	5	0.06	0
9	0.056	0	0	0	0.94	0	0	0	0.0039	0	0	0	4	0	0.19
10	0	0.32	0.35	6.1e-06	0	0	0.0033	0.32	0	0	0	0	2	0.27	0.57
11	1	0	0	0	9.4e-05	0	0	0	6.2e-05	0	0	0	0	0	0.38
12	0.19	0	0	5.8e-05	0.79	0	3.6e-06	0	0.019	0.0089	0	0	4	0	0.19
13	1	0	0	0	0	0	0	0	0.0042	0	0	0	0	0	0.38
14	0	0	0	0.00069	0	0.98	0	0	0	0	0	0.018	5	0.06	0
15	0	0.32	0.35	2.5e-06	0	0	0.0018	0.32	0	4.2e-06	0.00063	0	2	0.27	0.57
16	0	0.33	0.35	0	0	0	9.1e-06	0.33	0	0	1.3e-05	0	2	0.27	0.57
17	0	0	0	0	0.097	0	0	0	0	0.9	0	0	9	0.27	0.67
18	0.96	0	0	0	0.0015	0	0	0	0.04	0	0	0	0	0	0.38
19	0	0.33	0.35	0	0	0	0	0.33	0	0	0	0	2	0.27	0.57
20	0.0031	0	0	0	0.99	0	0	0	3.7e-05	0.002	0	0	4	0	0.19
21	0	0.32	0.35	0.0004	0	0	0	0.32	0	0.0027	0	0	2	0.27	0.57
22	0	0	0	0	0	0.00047	0	0	0	0	0	1	11	0.15	0
23	0	0.32	0.35	0.00087	0	0	0	0.32	0	0.00018	0.00068	0	2	0.27	0.57
24	0	0.31	0.33	0.041	0	0	0	0.31	0	0.015	0	0	2	0.27	0.57
25	0	0	0	0	0	0.97	0	0	0	0	0	0.031	5	0.06	0
26	0.0014	0	0	0	1	0	0	0	2.1e-06	0	0	0	4	0	0.19
27	0	0.33	0.35	0	0	0	0	0.33	0	0	0	0	2	0.27	0.57
28	0	0.026	0.028	0	0	0	0.0093	0.026	0	0	0.91	0	10	0.68	1
29	0.76	0	0	0	0.24	0	0	0	0.00086	0	0	0	0	0	0.38
30	0	0.32	0.35	0.0055	0	0	0	0.32	0	0.0013	0	0	2	0.27	0.57
31	0.0011	0	0	0	0.99	0	0.0041	0	1.2e-06	0	0	0	4	0	0.19
32	0.8	0.0063	0.0067	0	0.0027	0	0.18	0.0063	0.004	0	0	0	0	0	0.38
33	0	0.19	0.2	0.00057	0	0	0.41	0.19	0	0.00082	0	0	6	0.27	0.33
34	0	0	0	0	0	0	0	0	1	0	0	0	8	0.03	0.38
35	0	0.33	0.35	0	0	0	0.00047	0.33	0	0	0	0	2	0.27	0.57
36	0	0.31	0.34	0.02	0	0	0	0.31	0	0.018	0	0	2	0.27	0.57
37	0.00014	0	0	0	1	0	0.00063	0	0	0	0	0	4	0	0.19
38	0.015	0	0	0	0.97	0	0.011	0	4.1e-05	0	0	0	4	0	0.19
39	0	0.33	0.35	0	0	0	0	0.33	0	0	0	0	2	0.27	0.57
40	0	0.26	0.28	0.18	0	0	0	0.26	0	0.014	0	0	2	0.27	0.57
41	0	0.29	0.31	0.1	0	0	0	0.29	0	0.0058	0	0	2	0.27	0.57
42	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.19
43	0.00027	0	0	0	1	0	0	0	0	0	0	0	4	0	0.19
44	0	0.27	0.29	0.12	0	0	3.2e-06	0.27	0	0.047	2.4e-06	0	2	0.27	0.57
45	0	0.31	0.34	0.015	0	0	7.5e-05	0.31	0	0.022	0	0	2	0.27	0.57
46	0	0	0	0	0	0.96	0	0	0	0	0	0.041	5	0.06	0
47	0	0.33	0.35	0	0	0	0	0.33	0	0	0	0	2	0.27	0.57
48	0	0.33	0.35	0	0	0	0	0.33	0	0	4e-06	0	2	0.27	0.57
49	0	0	0	1	0	0	0	0	0	0	0	0	3	0.35	0.62
50	0	0.32	0.35	0	0	0	0.0019	0.32	0	0	3e-05	0	2	0.27	0.57
51	0	0.025	0.027	0	0	0	0.92	0.025	0	0	0.0058	0	6	0.27	0.33
52	0	0.27	0.29	0	0	0	0.064	0.27	0	0	0.11	0	2	0.27	0.57
53	0	0.33	0.35	0	0	0	6.7e-06	0.33	0	0	5.6e-05	0	2	0.27	0.57
54	0	0.32	0.35	0.003	0	0	0	0.32	0	0.00045	0	0	2	0.27	0.57
55	0.99	0	0	0	0	0	0	0	0.0064	0	0	0	0	0	0.38
56	1	0	0	0	0.00027	0	0	0	0.00036	0	0	0	0	0	0.38
57	0	0.27	0.29	0	0	0	0.038	0.27	0	0	0.13	0	2	0.27	0.57
58	0.94	0	0	0	0.029	0	0	0	0.033	0	0	0	0	0	0.38
59	0	0.3	0.32	0.066	0	0	0	0.3	0	0.0016	0.003	0	2	0.27	0.57
60	0.99	0	0	0	0.0004	0	0	0	0.007	0	0	0	0	0	0.38
61	0.009	0	0	0	0.99	0	0	0	9.9e-05	0	0	0	4	0	0.19
62	0	0.32	0.35	0.00073	0	0	0.0027	0.32	0	0.00017	0	0	2	0.27	0.57
63	0	0.28	0.3	0.12	0	0	0.00091	0.28	0	0.016	0.00019	0	2	0.27	0.57
64	0	0	0	0	0	5.2e-05	0	0	0	0	0	1	11	0.15	0
65	0	0	0	0	0	1	0	0	0	0	0	0.0038	5	0.06	0
66	0	0.31	0.34	0.0057	0	0	0.03	0.31	0	0.0017	0	0	2	0.27	0.57
67	0	0.32	0.34	0.0026	0	0	0.0037	0.32	0	0.0065	0	0	2	0.27	0.57
68	0	0.32	0.35	0.00013	0	0	0.0029	0.32	0	0.0026	0	0	2	0.27	0.57
69	1	0	0	0	0.00026	0	0	0	0.0012	0	0	0	0	0	0.38
70	0	0	0	0	0	0.0023	0	0	0	0	0	1	11	0.15	0
71	3.5e-05	0	0	0	1	0	0	0	0	0	0	0	4	0	0.19
72	0	0.32	0.35	0.00054	0	0	0	0.32	0	0.0097	0	0	2	0.27	0.57
73	0	0	0	0	0	0	0	0	1	0	0	0	8	0.03	0.38
74	0	0	0	0	0	0	0	0	1	0	0	0	8	0.03	0.38
75	0	0.00011	0.00012	0	0	0	1	0.00011	0	0	0	0	6	0.27	0.33
76	0	0	0	0	0	0.0014	0	0	0	0	0	1	11	0.15	0
77	0	0.33	0.35	0	0	0	5.9e-05	0.33	0	0	0	0	2	0.27	0.57
78	0	0	2e-06	0	0	0	1	0	0	0	0	0	6	0.27	0.33
79	0	0.33	0.35	0	0	0	0	0.33	0	0.00045	0	0	2	0.27	0.57
80	0	0	0	0	0	1	0	0	0	0	0	0.0021	5	0.06	0
81	0	0.00061	0.00065	0	0	0	1	0.00061	0	0	0	0	6	0.27	0.33
82	0	0.1	0.11	0.0037	0	0	0.68	0.1	0	0.00079	0	0	6	0.27	0.33
83	0	0.33	0.35	0	0	0	0.00014	0.33	0	0	0	0	2	0.27	0.57
84	0	0.28	0.3	0	0	0	0.15	0.28	9.1e-05	0	0	0	2	0.27	0.57
85	0	0.18	0.2	0.42	0	0	0	0.18	0	0.014	0	0	3	0.35	0.62
86	1	0	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	0.38
87	0	0.33	0.35	0	0	0	3.7e-06	0.33	0	0	0	0	2	0.27	0.57
88	1	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.38
89	0	0	0	0	0	0.019	0	0	0	0	0	0.98	11	0.15	0
90	0	0.32	0.34	0.02	0	0	0.00053	0.32	0	0.011	0	0	2	0.27	0.57
91	0	0.31	0.33	0.029	0	0	0.0041	0.31	0	0.011	0	0	2	0.27	0.57
92	0.052	0	0	0	0.95	0	0	0	0.00017	0	0	0	4	0	0.19
93	0	0	0	0	0	0	0	0	0	0	0	1	11	0.15	0
94	0	0.31	0.33	0.028	0	0	0	0.31	0	0.025	0	0	2	0.27	0.57
95	0	0.32	0.34	0	0	0	0.011	0.32	0	0	0.0017	0	2	0.27	0.57
96	0	0	0	0	0	0	1	0	0	0	0	0	6	0.27	0.33
97	0	0.33	0.35	0	0	0	0.00048	0.33	0	0	2.1e-05	0	2	0.27	0.57
98	0.07	0	0	9.9e-05	0.91	0	0	0	0.0062	0.017	0	0	4	0	0.19
99	0	0	0	0	0	0	0	0	1	0	0	0	8	0.03	0.38
100	0	0.32	0.34	0.0099	0	0	6e-06	0.32	0	0.0045	0	0	2	0.27	0.57
101	0	0.31	0.33	0.034	0	0	0.014	0.31	0	0.0055	2e-06	0	2	0.27	0.57
102	0	0.22	0.24	0	0	0	0.3	0.22	0	1.9e-06	0.017	0	6	0.27	0.33
103	0	0.32	0.35	0.00013	0	0	0	0.32	0	0.0046	0	0	2	0.27	0.57
104	0	0	0	0	0	0.39	0	0	0	0	0	0.61	11	0.15	0
105	0.00025	0	0	0	1	0	0	0	0	0	0	0	4	0	0.19
106	0	0	0	0	0	0.0038	0.00011	0	0	0	0	1	11	0.15	0
107	0	0.33	0.35	0	0	0	0	0.33	0	0	0	0	2	0.27	0.57
108	0	0	0	0	0	0.99	0	0	0	0	0	0.007	5	0.06	0
