SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.23	0.32
1	1	0	0	0	0.23	0.32
2	1	0	0	0	0.23	0.32
3	1	0.0034	0	0	0.23	0.32
4	1	0	0	0	0.23	0.32
5	1	0	0	0	0.23	0.32
6	1	0	0	0	0.23	0.32
7	1	0	0	0	0.23	0.32
8	1	0	0	0	0.23	0.32
9	1	0	0	0	0.23	0.32
10	1	0	0	0	0.23	0.32
11	1	0	0	0	0.23	0.32
12	1	0	0	0	0.23	0.32
13	1	0	0	0	0.23	0.32
14	1	0	0	0	0.23	0.32
15	1	0	0	0	0.23	0.32
16	1	0	0	0	0.23	0.32
17	0.0073	0.99	0	1	0.18	0.071
18	1	0	0	0	0.23	0.32
19	1	0	0	0	0.23	0.32
20	1	0	0	0	0.23	0.32
21	1	0	0	0	0.23	0.32
22	1	0	0	0	0.23	0.32
23	1	0	0	0	0.23	0.32
24	0.73	0.27	0	0	0.23	0.32
25	1	0	0	0	0.23	0.32
26	1	0	0	0	0.23	0.32
27	1	0	0	0	0.23	0.32
28	1	0	0	0	0.23	0.32
29	1	0	0	0	0.23	0.32
30	1	0	0	0	0.23	0.32
31	1	0	0	0	0.23	0.32
32	1	0	0	0	0.23	0.32
33	1	0	0	0	0.23	0.32
34	1	0	0	0	0.23	0.32
35	1	0	0	0	0.23	0.32
36	1	0	0	0	0.23	0.32
37	1	0	0	0	0.23	0.32
38	1	0	0	0	0.23	0.32
39	1	0	0	0	0.23	0.32
40	1	0	0	0	0.23	0.32
41	1	0	0	0	0.23	0.32
42	1	0	0	0	0.23	0.32
43	1	2e-06	0	0	0.23	0.32
44	1	0	0	0	0.23	0.32
45	1	0	0	0	0.23	0.32
46	1	0	0	0	0.23	0.32
47	1	0	0	0	0.23	0.32
48	1	0	0	0	0.23	0.32
49	1	0	0	0	0.23	0.32
50	1	0	0	0	0.23	0.32
51	1	0	0	0	0.23	0.32
52	1	0	0	0	0.23	0.32
53	1	0	0	0	0.23	0.32
54	1	0	0	0	0.23	0.32
55	1	0	0	0	0.23	0.32
56	1	0	0	0	0.23	0.32
57	1	0.0021	0	0	0.23	0.32
58	1	0	0	0	0.23	0.32
59	1	0	0	0	0.23	0.32
60	1	0	0	0	0.23	0.32
61	1	0	0	0	0.23	0.32
62	1	0	0	0	0.23	0.32
63	1	0	0	0	0.23	0.32
64	1	0	0	0	0.23	0.32
65	1	0	0	0	0.23	0.32
66	1	0	0	0	0.23	0.32
67	1	0	0	0	0.23	0.32
68	1	0	0	0	0.23	0.32
69	1	0	0	0	0.23	0.32
70	1	0	0	0	0.23	0.32
71	1	0	0	0	0.23	0.32
72	0	1	0	1	0.18	0.071
73	1	0	0	0	0.23	0.32
74	1	0	0	0	0.23	0.32
75	1	0	0	0	0.23	0.32
76	1	0	0	0	0.23	0.32
77	1	0	0	0	0.23	0.32
78	1	0	0	0	0.23	0.32
