SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.0079	0.39	0.0032	0	0	3.3e-05	0.6	0.0018	0	6	0.41	0.44
1	1	0	2.4e-05	0	0	0	0	0	0	0	0.23	0.32
2	0.088	0.016	0.14	0	0	3.8e-06	0.013	0.74	0	7	0.23	0.52
3	0.99	0	0.0012	0	0	0	0	0	0.0038	0	0.23	0.32
4	0.97	0	0.026	0	0	0	0.0032	0.00031	0	0	0.23	0.32
5	0.92	0.00038	0.067	0	0	4.8e-05	4.7e-05	0.017	0	0	0.23	0.32
6	0.82	0.00021	0.14	0	0	0.00047	0.0001	0.031	0	0	0.23	0.32
7	0.97	0	0.035	0	0	0	0	0	0	0	0.23	0.32
8	1	0	0.00056	0	0	0	5.7e-05	0	0	0	0.23	0.32
9	1.9e-05	0	0	0	0	0	1	0	0	6	0.41	0.44
10	0	5.9e-05	5e-06	0	0	0	0	1	0	7	0.23	0.52
11	0.87	0.0014	0.084	0	0	0	0.012	0.034	0	0	0.23	0.32
12	1	0	0.0031	0	0	0	0	0	0	0	0.23	0.32
13	0.96	0	0.042	0	0	0	0	9.1e-05	0	0	0.23	0.32
14	0.83	0.00044	0.12	0	0	0	0.0077	0.038	0	0	0.23	0.32
15	0.71	8.6e-05	0.21	0	0	0	0.0037	0.071	0	0	0.23	0.32
16	0.41	0.00078	0.068	0	0	0	0.0015	0.52	0	7	0.23	0.52
17	0.0025	0	0	0	0	0	0	0	1	8	0.23	0.071
18	0.98	0	0.021	0	0	0	7.1e-05	0.00035	0	0	0.23	0.32
19	0.92	0.051	0.024	0	0	0	0.00031	5.9e-05	0	0	0.23	0.32
20	1	0	0.00081	0	0	0	0	0	0	0	0.23	0.32
21	0.81	0.0035	0.11	0	0	0.00097	0.0014	0.071	0	0	0.23	0.32
22	0.78	0.14	0.032	0	0	0	0.042	0.0037	0	0	0.23	0.32
23	0.91	0.0036	0.049	0	0	3.4e-05	0.00033	0.039	0	0	0.23	0.32
24	0.52	0	0.0046	0	0	0	0.00057	0.00013	0.48	0	0.23	0.32
25	0.5	0	0.5	0	0	0	0	1.7e-05	0	2	0.23	0.4
26	0.97	0	0.025	0	0	0	3e-05	0.00017	0	0	0.23	0.32
27	0.99	0	0.0089	0	0	0	0	3.3e-06	0	0	0.23	0.32
