SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.0077	0.011	0.98	0	0	2	0.41	0.48
1	0	1	0	0	0	1	0.23	0.32
2	0.81	0.14	0.048	0	0	0	0.23	0.44
3	0.00015	1	0	0.0038	0	1	0.23	0.32
4	0.011	0.99	0.001	0	0	1	0.23	0.32
5	0.05	0.95	2.9e-05	0	0	1	0.23	0.32
6	0.17	0.83	8.1e-05	0	0	1	0.23	0.32
7	0.0034	1	0	0	0	1	0.23	0.32
8	3.9e-05	1	2.5e-06	0	0	1	0.23	0.32
9	0	8.9e-05	1	0	0	2	0.41	0.48
10	1	0.00029	0.0003	0	0	0	0.23	0.44
11	0.11	0.88	0.013	0	0	1	0.23	0.32
12	0.00048	1	0	0	0	1	0.23	0.32
13	0.015	0.98	0	0	0	1	0.23	0.32
14	0.15	0.85	0.0073	0	0	1	0.23	0.32
15	0.29	0.71	0.0035	0	0	1	0.23	0.32
16	0.44	0.55	0.0054	0	0	1	0.23	0.32
17	0	0.0065	0	0.99	0	3	0.18	0.071
18	0.01	0.99	2.5e-05	0	0	1	0.23	0.32
19	0.0082	0.99	0.00043	0	0	1	0.23	0.32
20	3.1e-05	1	0	0	0	1	0.23	0.32
21	0.16	0.84	0.0017	0	0	1	0.23	0.32
22	0.026	0.87	0.11	0	0	1	0.23	0.32
23	0.037	0.96	0.00037	0	0	1	0.23	0.32
24	0.0029	0.7	0.00032	0.29	0	1	0.23	0.32
25	0.18	0.82	0	0	0	1	0.23	0.32
26	0.01	0.99	7.9e-06	0	0	1	0.23	0.32
27	0.0016	1	0	0	0	1	0.23	0.32
28	0.79	0.21	0.0001	0	0	0	0.23	0.44
29	0.03	0.95	0.017	0	0	1	0.23	0.32
30	0.0056	0.99	0.0015	0	0	1	0.23	0.32
31	0.00036	1	0	0	0	1	0.23	0.32
32	0.019	0.98	7.2e-05	0	0	1	0.23	0.32
33	0.091	0.83	0.077	0	0	1	0.23	0.32
34	0.088	0.91	0.0013	0	0	1	0.23	0.32
35	0.04	0.96	0.0018	0	0	1	0.23	0.32
36	0.0018	1	1.6e-05	0	0	1	0.23	0.32
37	0.0016	1	0	0	0	1	0.23	0.32
38	0.013	0.99	0	0	0	1	0.23	0.32
39	0.016	0.98	0.0047	0	0	1	0.23	0.32
