SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.21	0.044	0.47	0	0.0074	0.25	0.0074	0	1.1e-06	0.015	0	0	2	0.35	0.64
1	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
2	0.5	0.00017	0.15	0	0.11	0.0057	0.11	0	0.12	9.8e-06	0	0	0	0.29	0.44
3	1.7e-05	0	0	0	0.5	0	0.5	0	0	0	0.0036	0	4	0.23	0.32
4	0.016	0	0	0	0.49	8e-05	0.49	0	4.8e-06	0.001	0	0	4	0.23	0.32
5	0.017	0	0.0099	0	0.49	0	0.49	0	0.0006	0	0	0	4	0.23	0.32
6	0.049	0	0.0068	0	0.47	0	0.47	0	0.0015	0	0	0	4	0.23	0.32
7	0.0032	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
8	7.6e-05	0	0	0	0.5	0	0.5	0	0	0.0024	0	0	4	0.23	0.32
9	3.1e-05	0	0	0	3.1e-06	0.18	3.1e-06	0	0	0.82	0	0	9	0.47	0.32
10	0.0087	0	0.78	0	8.5e-06	0	8.5e-06	0	0.21	0	0	0	2	0.35	0.64
11	0.056	1.5e-05	0.0026	2.3e-05	0.47	0.0024	0.47	0	0.0025	0.00058	0	0	4	0.23	0.32
12	6.7e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
13	0.0022	0	0	0	0.5	0	0.5	0	3.5e-06	0	0	0	4	0.23	0.32
14	0.073	2.2e-06	0.0013	0	0.46	0.00079	0.46	0	0.0045	0.00022	0	0	4	0.23	0.32
15	0.14	0	0.0006	0	0.43	0.00015	0.43	0	0.006	1.8e-05	0	0	4	0.23	0.32
16	0.27	0	0.017	0	0.35	7.8e-05	0.35	0	0.023	1.6e-06	0	0	4	0.23	0.32
17	0	0	0	0	0.0013	0	0.0013	0	0	0	1	0	10	0.23	0.071
18	0.0031	0	0	0	0.5	0	0.5	0	2e-05	7.4e-06	0	0	4	0.23	0.32
19	0.0072	0.0082	0.002	0	0.49	0.00063	0.49	0	0	4e-05	0	0	4	0.23	0.32
20	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
21	0.036	4.9e-05	0.015	0.002	0.46	0.00014	0.46	0	0.026	3.1e-05	0	0	4	0.23	0.32
22	0.02	0.0064	0.063	0	0.43	0.05	0.43	0	1.4e-06	0.00057	0	0	4	0.23	0.32
23	0.014	1.4e-05	0.025	0	0.48	1.2e-05	0.48	0	0.0032	1.3e-05	0	0	4	0.23	0.32
24	0.0019	0	2.7e-06	0	0.27	3.9e-05	0.27	0	3.4e-06	0.00068	0.46	0	10	0.23	0.071
25	3e-05	0	0	0	0.5	0	0.5	0	0.00017	0	0	0	4	0.23	0.32
26	0.0034	0	0	0	0.5	0	0.5	0	4.8e-06	0	0	0	4	0.23	0.32
27	0.0003	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
28	0.33	0.035	0.027	0	0.31	0	0.31	0	0	0	0	0	0	0.29	0.44
29	0.023	0.0084	0.029	0	0.46	0.01	0.46	0	0	0.0012	0	0	4	0.23	0.32
30	0.00024	0.0037	0.26	0	0.37	0.00012	0.37	0	0	0	0	0	4	0.23	0.32
31	2.6e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
32	0.0072	0	0	0	0.5	2.6e-06	0.5	0	2.6e-05	1.1e-05	0	0	4	0.23	0.32
33	0.056	0.0076	0.14	0	0.38	0.024	0.38	0	0.00049	0.0012	0	0	4	0.23	0.32
34	0.026	0.011	0.11	0	0.43	0.00025	0.43	0	0	1.8e-05	0	0	4	0.23	0.32
35	0.067	0	0	0	0.47	5e-05	0.47	0	2.7e-06	0.00011	0	0	4	0.23	0.32
36	0.0001	0.0051	0.0078	0	0.49	5.4e-06	0.49	0	0	0	0	0	4	0.23	0.32
37	0.00017	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
38	0.0041	0.013	0.0024	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
39	0.00051	0.0031	0.49	0	0.25	0.00019	0.25	0	0	0	0	0	2	0.35	0.64
40	1.1e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
41	0.087	0	0	0	0.46	0	0.46	0	0	0	0	0	4	0.23	0.32
42	0.0095	0.0079	0.063	0	0.46	0.0017	0.46	0	0	3.3e-05	0	0	4	0.23	0.32
