SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.042	0	0	0	0	0	0.96	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
1	0	0	0.00054	3.8e-06	0	0	0.85	0	0.15	0	0	0	0	0	6	0	0	0.12	0
2	0	0	0.0023	0	0	0	0.94	0	0.062	0	0	0	0	0	6	0	0	0.12	0
3	0	0.00031	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.096	0.17	0.28	0.091
5	2.5e-06	0.017	0	0	0	9.9e-06	0	0.98	0	0	0	0.0017	0.0061	0	7	0.14	0.17	0.073	0.18
6	0	0	0	0.98	0	0	0	0	0	0	0	0.023	0	0	3	0.047	0	0.049	0
7	0	0	0	0	0	1	0	0	0	0	0	0	0.00045	0	5	0.22	0.24	0.34	0.32
8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
9	1	0	0	0	0	0	0	0	0	0	0	0.00038	0	0	0	0.016	0.019	0.049	0.1
10	0	0	8.1e-05	0	0	0	0.93	0	0.067	0	0	0	0	0	6	0	0	0.12	0
11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
12	0	0	0.0011	0	0	0	0.94	0	0.064	0	0	0	0	0	6	0	0	0.12	0
13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
14	0	0	0.92	0	0	0	0.078	0	0.00027	0	0	0	0	0	2	0	0	0.22	0
15	0	0	0.013	4.5e-05	0	0	0.88	0	0.11	0	0	8.4e-06	0	0	6	0	0	0.12	0
16	0	0	1.5e-05	0	0	0	0.97	0	0.035	0	0	0	0	0	6	0	0	0.12	0
17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
18	0	0	1.2e-05	0	0	0	0.99	0	0.013	0	0	0	0	0	6	0	0	0.12	0
19	0.99	0	0	0	0	0	0	0.0089	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
20	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
21	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
22	0	0	0.012	0	0	0	0.93	0	0.058	0	0	0	0	0	6	0	0	0.12	0
23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
24	0	0	0	0	0	0	0.97	0	0.035	0	0	0	0	0	6	0	0	0.12	0
25	0	0	0	0	0	0	0.93	0	0.071	0	0	0	0	0	6	0	0	0.12	0
26	0	0	0	0	0.0005	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
