SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0.95	0.05	0	0	0	0	0	0	1.5e-05	0	0	2.8e-05	0	0	0	3	0.14	0.17	0.073	0.18
1	0	9.5e-05	0	0	0	0	0.00053	0	0	0.00055	0	0	0	0	0	0	0	1	17	0	0	0.12	0
2	0	1.2e-06	0	0	0	0	0.0021	0	0	1.8e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
3	0	0	0	1	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
4	0.0084	0	0	0	0	0	0	0	0.98	0	0	0	0.014	0	0	0	0	0	8	0.096	0.092	0.28	0.18
5	0.0016	0.0024	0	0.95	0.042	1.3e-05	0	0	0.0027	0	0	9e-05	0.00018	0	0.00061	0	0	0	3	0.14	0.17	0.073	0.18
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.062	0	0	0
7	0.0079	0	0	0	1.4e-05	0.0036	0	0	7.6e-06	0	0	0	0.99	0	0	2.6e-05	0	0	12	0.22	0.17	0.34	0.18
8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
9	0	0.00054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
10	0	0	0	0	0	0	7.2e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
12	0	0	0	0	0	0	0.00094	0	0	8.3e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
14	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0.093	6	0	0	0.22	0
15	0	0.00047	0	0	0	0	0.012	0	0	0.0016	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
16	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
18	0	0	0	0	0	0	1e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
19	0	0	0	0.0046	0	0	0	0	0	0	0	0.00012	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
20	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
21	0	0	0	0	0.00013	0.0064	0	0	0	0	0	0	0.99	0	0	0	0	0	12	0.22	0.17	0.34	0.18
22	0	5.4e-06	0	0	0	0	0.011	0	0	0.0001	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
23	0	0	0	0	0.02	0.045	0	0	0	0	0	0	0.11	0.0025	0	0.83	0	0	15	0.3	0.17	0.34	0.32
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
27	0	0	0	0	0.12	0.024	0	0	0	0	0	0	0.86	0.00015	0	0.00076	0	0	12	0.22	0.17	0.34	0.18
28	0	0	0	0	0.0018	0.012	0	0	0	0	0	0	0.98	0	0	0.0032	0	0	12	0.22	0.17	0.34	0.18
29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
30	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	0	0.15	6	0	0	0.22	0
31	0	1.4e-06	0	0	0	0	0.00034	0	0	6.6e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
33	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
34	0	0	0	0	0	0	0.00018	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
35	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0022	6	0	0	0.22	0
36	0	0	0	0	0.0017	0.018	0	0	0	0	0	0	0.98	0	0	5e-05	0	0	12	0.22	0.17	0.34	0.18
37	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
38	0	4.6e-05	0	0	0	0	0.0012	0	0	0.00083	0	0	0	0	0	0	0	1	17	0	0	0.12	0
39	0	0	0	1	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
40	6.3e-06	0	0	0.99	0.0048	0	0	0	0	0	0	0.0017	0	3.1e-06	0.00021	0	0	0	3	0.14	0.17	0.073	0.18
