SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0.19	0	0.81	0.0022	0	0	0	0	0	5	0.14	0.17	0.12	0.18
1	0	0	0	0	0.5	0	0	0	1.1e-06	0.5	0	0	4	0	0	0.15	0
2	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
3	0	0	0	0.82	0	0.18	0.00018	0	0	0	0	0	3	0.14	0.17	0.073	0.18
4	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
5	0.00099	0	0	0.61	0	0.22	0.17	3.2e-06	0	0	0	0	3	0.14	0.17	0.073	0.18
6	1	0	0	0	0	0	0	0	0	0	0	0.001	0	0.062	0.11	0.049	0.02
7	0	0	0	0	0	0	0.85	0.15	0	0	0	0	6	0.14	0.17	0.22	0.18
8	0	0	0	0.94	0	0.059	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
9	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
10	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
11	0	0	0	0	0.00028	0	0	0	0	0.00028	1	0	10	0.14	0	0.22	0
12	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
14	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
15	0	0	0	0	0.5	0	0	0	8.9e-06	0.5	0	0	4	0	0	0.15	0
16	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
17	0	0	0	0.97	0	0.025	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
18	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
19	0	0	0	0.0049	0	3.5e-05	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
20	0.014	0	0	0	0	0	0	0	0.99	0	0	0	8	0	0.057	0.049	0
21	0	0	0	0	0	0	0.99	0.0055	0	0	0	0	6	0.14	0.17	0.22	0.18
22	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
23	0	0	0	0	0	0	0.71	0.29	0	0	0	0	6	0.14	0.17	0.22	0.18
24	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
25	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
26	0	0	0	1	0	0.0003	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
27	0	0	0	0	0	0	0.98	0.017	0	0	0	0	6	0.14	0.17	0.22	0.18
28	0	0	0	0	0	0	0.95	0.049	0	0	0	0	6	0.14	0.17	0.22	0.18
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
30	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
31	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
32	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
33	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
34	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
35	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
36	0	0	0	0	0	0	0.91	0.093	0	0	0	0	6	0.14	0.17	0.22	0.18
37	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
38	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
39	0	0	0	0.0024	0	1	2.4e-05	0	0	0	0	0	5	0.14	0.17	0.12	0.18
40	0	0	0	0.92	0	0.075	0.006	0	0	0	0	0	3	0.14	0.17	0.073	0.18
41	0	0	0	0.5	0	0.5	0.0016	0	0	0	0	0	5	0.14	0.17	0.12	0.18
42	0	0	0	0.88	0	0.12	1.1e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
43	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
44	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
