SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1	1	0	0	0	0	0	0	0.016	0	0.12	0
2	1	0	0	0	0	0	0	0.016	0	0.12	0
3	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
4	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
5	0	0.00063	1	0	1.1e-06	0	2	0.11	0.17	0.073	0.18
6	0.95	0	0	0	0.052	0	0	0.016	0	0.12	0
7	0	0.58	0	0	0	0.42	1	0.22	0.17	0.28	0.25
8	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
9	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
10	1	0	0	0	0	0	0	0.016	0	0.12	0
11	1	0	0	0	0	0	0	0.016	0	0.12	0
12	1	0	0	0	0	0	0	0.016	0	0.12	0
13	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
14	1	0	0	0	0	0	0	0.016	0	0.12	0
15	1	0	0	0	0	0	0	0.016	0	0.12	0
16	1	0	0	0	0	0	0	0.016	0	0.12	0
17	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
18	1	0	0	0	0	0	0	0.016	0	0.12	0
19	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
20	0	0	0	1	0	0	3	0	0.094	0	0
21	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
22	1	0	0	0	0	0	0	0.016	0	0.12	0
23	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
24	1	0	0	0	0	0	0	0.016	0	0.12	0
25	1	0	0	0	0	0	0	0.016	0	0.12	0
26	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
27	0	1	0	0	0	5.7e-06	1	0.22	0.17	0.28	0.25
28	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
29	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
30	1	0	0	0	0	0	0	0.016	0	0.12	0
31	1	0	0	0	0	0	0	0.016	0	0.12	0
32	1	0	0	0	0	0	0	0.016	0	0.12	0
33	1	0	0	0	0	0	0	0.016	0	0.12	0
34	1	0	0	0	0	0	0	0.016	0	0.12	0
35	1	0	0	0	0	0	0	0.016	0	0.12	0
36	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
37	1	0	0	0	0	0	0	0.016	0	0.12	0
38	1	0	0	0	0	0	0	0.016	0	0.12	0
39	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
40	0	2.5e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
41	0	1.7e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
42	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
43	1	0	0	0	0	0	0	0.016	0	0.12	0
44	1	0	0	0	0	0	0	0.016	0	0.12	0
45	1	0	8.2e-05	0	0.0012	0	0	0.016	0	0.12	0
46	1	0	0	0	0	0	0	0.016	0	0.12	0
47	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
48	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
49	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
50	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
51	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
52	1	0	0	0	0	0	0	0.016	0	0.12	0
