SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.99	0	0	0.0099	0	0	1	0.14	0.17	0.073	0.18
1	4.9e-05	0	0	1	0	0	0	3	0	0	0.12	0
2	7.5e-05	0	0	1	0	0	0	3	0	0	0.12	0
3	0	1	0	0	0.00019	0	0	1	0.14	0.17	0.073	0.18
4	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
5	0	0.8	1.6e-05	0	0.2	0	0	1	0.14	0.17	0.073	0.18
6	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
7	0	0	0.00092	0	1	0	0	4	0.14	0.17	0.22	0.18
8	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
9	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
10	0	0	0	1	0	0	0	3	0	0	0.12	0
11	1	0	0	0	0	0	0	0	0	0	0.22	0.02
12	1.6e-05	0	0	1	0	0	0	3	0	0	0.12	0
13	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
14	0.099	0	0	0.9	0	0	0	3	0	0	0.12	0
15	0.0019	0	0	1	0	7.7e-06	0	3	0	0	0.12	0
16	0	0	0	1	0	0	0	3	0	0	0.12	0
17	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
18	0	0	0	1	0	0	0	3	0	0	0.12	0
19	0	0.043	0	0	0	0	0.96	6	0.016	0.019	0.024	0.08
20	0	0	0	0	0	1	0	5	0	0.057	0.049	0
21	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
22	0.00092	0	0	1	0	0	0	3	0	0	0.12	0
23	0	0	0.83	0	0.17	0	0	2	0.22	0.24	0.28	0.32
24	0	0	0	1	0	0	0	3	0	0	0.12	0
25	0	0	0	1	0	0	0	3	0	0	0.12	0
26	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
27	0	0	0.0014	0	1	0	0	4	0.14	0.17	0.22	0.18
28	0	0	0.0063	0	0.99	0	0	4	0.14	0.17	0.22	0.18
29	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
30	0.48	0	0	0.52	0	0	0	3	0	0	0.12	0
31	1.2e-05	0	0	1	0	0	0	3	0	0	0.12	0
32	1	0	0	0	0	0	0	0	0	0	0.22	0.02
33	4e-05	0	0	1	0	0	0	3	0	0	0.12	0
34	0	0	0	1	0	0	0	3	0	0	0.12	0
35	0.93	0	0	0.073	0	0	0	0	0	0	0.22	0.02
36	0	0	0.00094	0	1	0	0	4	0.14	0.17	0.22	0.18
37	1	0	0	0.00024	0	0	0	0	0	0	0.22	0.02
38	0.00011	0	0	1	0	0	0	3	0	0	0.12	0
39	0	0.99	0	0	0.0086	0	0	1	0.14	0.17	0.073	0.18
40	0	0.99	2e-05	0	0.0056	0	0	1	0.14	0.17	0.073	0.18
41	0	1	0	0	0.0028	0	0	1	0.14	0.17	0.073	0.18
42	0	1	0	0	1e-05	0	0	1	0.14	0.17	0.073	0.18
43	1	0	0	0.0001	0	0	0	0	0	0	0.22	0.02
44	1	0	0	0.00031	0	0	0	0	0	0	0.22	0.02
45	0	4.2e-05	0	0	0	0	1	6	0.016	0.019	0.024	0.08
46	0.00014	0	0	1	0	0	0	3	0	0	0.12	0
47	0	0	0.74	0	0.26	0	0	2	0.22	0.24	0.28	0.32
48	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
49	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
50	0	0.98	0	0	0.016	0	0	1	0.14	0.17	0.073	0.18
51	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
52	1	0	0	0	0	0	0	0	0	0	0.22	0.02
53	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
54	0	0	1	0	0.00029	0	0	2	0.22	0.24	0.28	0.32
55	0	0.022	0	0	0	0	0.98	6	0.016	0.019	0.024	0.08
56	0	0.95	3.3e-05	0	0.053	0	0	1	0.14	0.17	0.073	0.18
57	0	0	1	0	0	0	0	2	0.22	0.24	0.28	0.32
58	0.008	0	0	0.99	0	0.00039	0	3	0	0	0.12	0
59	0	0	0	0	0	1	0	5	0	0.057	0.049	0
60	0	0	1	0	0	0	0	2	0.22	0.24	0.28	0.32
61	0	0.00036	0	0	0	0	1	6	0.016	0.019	0.024	0.08
62	0	0.2	2.3e-05	0	0.8	0	0	4	0.14	0.17	0.22	0.18
63	0.03	0	0	0.97	0	0	0	3	0	0	0.12	0
64	1	0	0	0	0	0	0	0	0	0	0.22	0.02
65	0	0	0	1	0	0	0	3	0	0	0.12	0
66	0	0	0.0041	0	1	0	0	4	0.14	0.17	0.22	0.18
67	0.016	0	0	0.98	0	2.1e-06	0	3	0	0	0.12	0
68	0	0	0.98	0	0.021	0	0	2	0.22	0.24	0.28	0.32
69	0	0	0	1	0	0	0	3	0	0	0.12	0
70	0	2.8e-06	0.18	0	0.82	0	0	4	0.14	0.17	0.22	0.18
71	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
72	0	0	0	0	0	1	0	5	0	0.057	0.049	0
73	0	1	0	0	1.9e-05	0	0	1	0.14	0.17	0.073	0.18
74	1	0	0	0	0	0	0	0	0	0	0.22	0.02
75	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
76	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
77	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
78	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
79	0.0079	0	0	0.99	0	0	0	3	0	0	0.12	0
80	0	0	0	0	0	1	0	5	0	0.057	0.049	0
81	0.00087	0	0	1	0	0.0014	0	3	0	0	0.12	0
82	0	1	0	0	6.4e-06	0	0	1	0.14	0.17	0.073	0.18
83	9.6e-06	0	0	1	0	0	0	3	0	0	0.12	0
84	0	1	0	0	1.8e-05	0	0	1	0.14	0.17	0.073	0.18
85	0	0	0	0	0	1	0	5	0	0.057	0.049	0
86	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
87	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
