SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	2.5e-06	0.00028	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
1	1	0	0	0.0012	0	0	0	0	0	0	0	0	0.00048	0	0	0	0	0	0.12	0
2	1	0	0	0.0011	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0.12	0
3	0	0	0	0	0	0	2.7e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
5	0	0	4e-05	0	0	0.031	0.00074	0.00059	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
6	0	0.83	0	0	0	0	0	0.17	0	0	0	1.4e-05	0	0	0	1	0.031	0.019	0.024	0.18
7	0	0	0.01	0	0	0.99	0	0	0	0.00017	0	0	0	0	0	5	0.096	0.17	0.28	0.18
8	0	0	0	0	0	0	5.4e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
10	1	0	0	0.00011	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0.12	0
11	0	0	0	0	0	0	0	0	0.95	0	0	0	0.045	0	0	8	0.14	0	0.22	0
12	1	0	0	0.0016	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.12	0
13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
14	0.99	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
15	0.99	0	0	0.0046	0	0	0	0	0	0	0	0	0.0042	0	0	0	0	0	0.12	0
16	1	0	0	6.7e-05	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0.12	0
17	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
18	1	0	0	0	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0.12	0
19	0	0.99	0	0	0	0	0.0021	0	0	0	0	0.0045	0	0	0	1	0.031	0.019	0.024	0.18
20	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	0	1	0	13	0	0.094	0	0
21	0	0	0.0014	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
22	0.99	0	0	0.0035	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0.12	0
23	0	0	1	0	0	0	0	0	0	2.4e-05	0	0	0	0	0	2	0.22	0.24	0.28	0.32
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
25	1	0	0	6.6e-05	0	0	0	0	0	0	0	0	5.6e-06	0	0	0	0	0	0.12	0
26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.22	0.17	0.087	0.25
27	0	0	0.00014	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
28	0	0	0.00014	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
30	0.8	0	0	0.027	0	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0.12	0
31	1	0	0	0.00045	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0.12	0
32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
33	1	0	0	0.0017	0	0	0	0	0	0	0	0	0.00049	0	0	0	0	0	0.12	0
34	1	0	0	8e-05	0	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0.12	0
35	0.077	0	0	0.0029	0	0	0	0	0	0	0	0	0.92	0	0	12	0	0.17	0.2	0
36	0	0	0.00038	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
37	0.0004	0	0	0.00012	0	0	0	0	0	0	0	0	1	0	0	12	0	0.17	0.2	0
38	1	0	0	0.001	0	0	0	0	0	0	0	0	0.00028	0	0	0	0	0	0.12	0
39	0	0	0	0	0	0	7.9e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
