SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.14	0.17	0.22	0.18
1	0	1	1	0.016	0.019	0.098	0.02
2	0	1	1	0.016	0.019	0.098	0.02
3	1	0	0	0.14	0.17	0.22	0.18
4	1	0	0	0.14	0.17	0.22	0.18
5	1	0	0	0.14	0.17	0.22	0.18
6	0	1	1	0.016	0.019	0.098	0.02
7	1	0	0	0.14	0.17	0.22	0.18
8	1	0	0	0.14	0.17	0.22	0.18
9	0	1	1	0.016	0.019	0.098	0.02
10	0	1	1	0.016	0.019	0.098	0.02
11	0.94	0.062	0	0.14	0.17	0.22	0.18
12	0	1	1	0.016	0.019	0.098	0.02
13	1	0	0	0.14	0.17	0.22	0.18
14	0	1	1	0.016	0.019	0.098	0.02
15	0	1	1	0.016	0.019	0.098	0.02
16	0	1	1	0.016	0.019	0.098	0.02
17	1	0	0	0.14	0.17	0.22	0.18
18	0	1	1	0.016	0.019	0.098	0.02
19	0.82	0.18	0	0.14	0.17	0.22	0.18
20	0	1	1	0.016	0.019	0.098	0.02
21	1	0	0	0.14	0.17	0.22	0.18
22	0	1	1	0.016	0.019	0.098	0.02
23	1	0	0	0.14	0.17	0.22	0.18
24	0	1	1	0.016	0.019	0.098	0.02
25	0	1	1	0.016	0.019	0.098	0.02
26	1	0	0	0.14	0.17	0.22	0.18
27	1	0	0	0.14	0.17	0.22	0.18
28	1	0	0	0.14	0.17	0.22	0.18
29	0	1	1	0.016	0.019	0.098	0.02
30	0	1	1	0.016	0.019	0.098	0.02
31	0	1	1	0.016	0.019	0.098	0.02
32	0	1	1	0.016	0.019	0.098	0.02
33	0	1	1	0.016	0.019	0.098	0.02
34	0	1	1	0.016	0.019	0.098	0.02
35	0	1	1	0.016	0.019	0.098	0.02
36	1	0	0	0.14	0.17	0.22	0.18
37	0	1	1	0.016	0.019	0.098	0.02
38	0	1	1	0.016	0.019	0.098	0.02
39	1	0	0	0.14	0.17	0.22	0.18
40	1	0	0	0.14	0.17	0.22	0.18
41	1	0	0	0.14	0.17	0.22	0.18
42	1	0	0	0.14	0.17	0.22	0.18
43	0	1	1	0.016	0.019	0.098	0.02
44	0	1	1	0.016	0.019	0.098	0.02
45	0	1	1	0.016	0.019	0.098	0.02
46	0	1	1	0.016	0.019	0.098	0.02
47	1	0	0	0.14	0.17	0.22	0.18
48	1	0	0	0.14	0.17	0.22	0.18
49	1	0	0	0.14	0.17	0.22	0.18
50	1	0	0	0.14	0.17	0.22	0.18
51	1	0	0	0.14	0.17	0.22	0.18
52	0	1	1	0.016	0.019	0.098	0.02
53	0	1	1	0.016	0.019	0.098	0.02
54	1	0	0	0.14	0.17	0.22	0.18
55	0	1	1	0.016	0.019	0.098	0.02
56	1	0	0	0.14	0.17	0.22	0.18
57	1	0	0	0.14	0.17	0.22	0.18
58	0	1	1	0.016	0.019	0.098	0.02
59	0	1	1	0.016	0.019	0.098	0.02
60	1	0	0	0.14	0.17	0.22	0.18
61	1	0	0	0.14	0.17	0.22	0.18
62	1	0	0	0.14	0.17	0.22	0.18
63	2.7e-05	1	1	0.016	0.019	0.098	0.02
64	0	1	1	0.016	0.019	0.098	0.02
65	0	1	1	0.016	0.019	0.098	0.02
66	1	0	0	0.14	0.17	0.22	0.18
67	0	1	1	0.016	0.019	0.098	0.02
68	1	0	0	0.14	0.17	0.22	0.18
69	0	1	1	0.016	0.019	0.098	0.02
70	1	0	0	0.14	0.17	0.22	0.18
71	1	0	0	0.14	0.17	0.22	0.18
72	0	1	1	0.016	0.019	0.098	0.02
73	1	0	0	0.14	0.17	0.22	0.18
74	0	1	1	0.016	0.019	0.098	0.02
75	0	1	1	0.016	0.019	0.098	0.02
76	1	0	0	0.14	0.17	0.22	0.18
77	1	0	0	0.14	0.17	0.22	0.18
78	0	1	1	0.016	0.019	0.098	0.02
79	0	1	1	0.016	0.019	0.098	0.02
80	0	1	1	0.016	0.019	0.098	0.02
81	0	1	1	0.016	0.019	0.098	0.02
82	1	0	0	0.14	0.17	0.22	0.18
83	0	1	1	0.016	0.019	0.098	0.02
84	1	0	0	0.14	0.17	0.22	0.18
85	0	1	1	0.016	0.019	0.098	0.02
86	1	0	0	0.14	0.17	0.22	0.18
87	1	0	0	0.14	0.17	0.22	0.18
88	1	0	0	0.14	0.17	0.22	0.18
89	1	0	0	0.14	0.17	0.22	0.18
90	1	0	0	0.14	0.17	0.22	0.18
91	0	1	1	0.016	0.019	0.098	0.02
92	1	0	0	0.14	0.17	0.22	0.18
93	1	0	0	0.14	0.17	0.22	0.18
94	1	0.00014	0	0.14	0.17	0.22	0.18
95	1	0.00079	0	0.14	0.17	0.22	0.18
96	0	1	1	0.016	0.019	0.098	0.02
97	1	0	0	0.14	0.17	0.22	0.18
98	0	1	1	0.016	0.019	0.098	0.02
99	0	1	1	0.016	0.019	0.098	0.02
100	0	1	1	0.016	0.019	0.098	0.02
101	1	0	0	0.14	0.17	0.22	0.18
102	0	1	1	0.016	0.019	0.098	0.02
103	1	0	0	0.14	0.17	0.22	0.18
104	1	0	0	0.14	0.17	0.22	0.18
105	0	1	1	0.016	0.019	0.098	0.02
106	1	0	0	0.14	0.17	0.22	0.18
107	1	0	0	0.14	0.17	0.22	0.18
108	1	0	0	0.14	0.17	0.22	0.18
109	0	1	1	0.016	0.019	0.098	0.02
110	1	0	0	0.14	0.17	0.22	0.18
111	1	0.00049	0	0.14	0.17	0.22	0.18
112	0	1	1	0.016	0.019	0.098	0.02
113	0	1	1	0.016	0.019	0.098	0.02
114	1	0	0	0.14	0.17	0.22	0.18
115	1	0	0	0.14	0.17	0.22	0.18
116	1	0	0	0.14	0.17	0.22	0.18
117	1	0	0	0.14	0.17	0.22	0.18
118	1	0	0	0.14	0.17	0.22	0.18
119	9.1e-06	1	1	0.016	0.019	0.098	0.02
120	1	0	0	0.14	0.17	0.22	0.18
121	0.89	0.11	0	0.14	0.17	0.22	0.18
122	0.00014	1	1	0.016	0.019	0.098	0.02
123	1	0	0	0.14	0.17	0.22	0.18
124	1	0	0	0.14	0.17	0.22	0.18
125	1	0.0026	0	0.14	0.17	0.22	0.18
126	0.96	0.035	0	0.14	0.17	0.22	0.18
127	0	1	1	0.016	0.019	0.098	0.02
128	0	1	1	0.016	0.019	0.098	0.02
129	0	1	1	0.016	0.019	0.098	0.02
130	1	0	0	0.14	0.17	0.22	0.18
131	1	0.00012	0	0.14	0.17	0.22	0.18
132	1	0.00016	0	0.14	0.17	0.22	0.18
133	0	1	1	0.016	0.019	0.098	0.02
134	1	0	0	0.14	0.17	0.22	0.18
135	1	0	0	0.14	0.17	0.22	0.18
136	1	0	0	0.14	0.17	0.22	0.18
137	1	0.00097	0	0.14	0.17	0.22	0.18
138	1	0.0019	0	0.14	0.17	0.22	0.18
139	0	1	1	0.016	0.019	0.098	0.02
140	1	0	0	0.14	0.17	0.22	0.18
141	1	0	0	0.14	0.17	0.22	0.18
142	1	0	0	0.14	0.17	0.22	0.18
143	0	1	1	0.016	0.019	0.098	0.02
144	0	1	1	0.016	0.019	0.098	0.02
145	0	1	1	0.016	0.019	0.098	0.02
146	1	0	0	0.14	0.17	0.22	0.18
147	0	1	1	0.016	0.019	0.098	0.02
148	1	0	0	0.14	0.17	0.22	0.18
149	0.26	0.74	1	0.016	0.019	0.098	0.02
150	1	0	0	0.14	0.17	0.22	0.18
151	1	0	0	0.14	0.17	0.22	0.18
152	1	0	0	0.14	0.17	0.22	0.18
153	0	1	1	0.016	0.019	0.098	0.02
154	0	1	1	0.016	0.019	0.098	0.02
155	1	0	0	0.14	0.17	0.22	0.18
