SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0	1	0	1	0.084	0.19
1	1	0	0	0	0.62	0.35
2	1	0	0	0	0.62	0.35
3	1	0	0	0	0.62	0.35
4	0	1	0	1	0.084	0.19
5	0	0	1	2	0.13	0
6	1	0	0	0	0.62	0.35
7	0	1	0	1	0.084	0.19
8	0.0029	1	0	1	0.084	0.19
9	1	0	0	0	0.62	0.35
10	1	0	0	0	0.62	0.35
11	0	0	1	2	0.13	0
12	0	1	0	1	0.084	0.19
13	1	0	0	0	0.62	0.35
14	1	0	0	0	0.62	0.35
15	1	0	0	0	0.62	0.35
16	1	0	0	0	0.62	0.35
17	0	0	1	2	0.13	0
18	0	0	1	2	0.13	0
19	1	0	0	0	0.62	0.35
20	1	0	0	0	0.62	0.35
21	1	0	0	0	0.62	0.35
22	0	1	0	1	0.084	0.19
23	0	0	1	2	0.13	0
24	0	1	0	1	0.084	0.19
25	0	1	0	1	0.084	0.19
26	0	0	1	2	0.13	0
27	0	0	1	2	0.13	0
28	0	1	0	1	0.084	0.19
29	1	0	0	0	0.62	0.35
30	0	0	1	2	0.13	0
31	1	0	0	0	0.62	0.35
32	1	0	0	0	0.62	0.35
33	1	0	0	0	0.62	0.35
34	1	0	0	0	0.62	0.35
35	0	0	1	2	0.13	0
36	0	1	0	1	0.084	0.19
37	0	1	0	1	0.084	0.19
38	1	0	0	0	0.62	0.35
39	1	0	0	0	0.62	0.35
40	1	0	0	0	0.62	0.35
41	0	1	0	1	0.084	0.19
42	1	0	0	0	0.62	0.35
43	1	0	0	0	0.62	0.35
44	0	1	0	1	0.084	0.19
45	0	7.4e-05	1	2	0.13	0
46	1	0	0	0	0.62	0.35
47	1	0.0024	0	0	0.62	0.35
48	1	0	0	0	0.62	0.35
49	8.7e-06	1	0	1	0.084	0.19
50	1	0	0	0	0.62	0.35
51	1	0	0	0	0.62	0.35
52	1	0	0	0	0.62	0.35
53	0	1	0	1	0.084	0.19
54	0	0	1	2	0.13	0
55	0.82	0.18	0	0	0.62	0.35
56	0	0	1	2	0.13	0
57	1	0	0	0	0.62	0.35
58	0	0	1	2	0.13	0
59	1	0	0	0	0.62	0.35
60	1	0	0	0	0.62	0.35
61	1	0	0	0	0.62	0.35
62	1	0	0	0	0.62	0.35
63	0	0	1	2	0.13	0
64	0	1	0	1	0.084	0.19
65	0	1	0	1	0.084	0.19
66	0	1	0	1	0.084	0.19
67	1	0	0	0	0.62	0.35
68	1	0	0	0	0.62	0.35
69	1	0	0	0	0.62	0.35
70	0	0	1	2	0.13	0
71	1	0	0	0	0.62	0.35
72	0	1	0	1	0.084	0.19
73	0	1	0	1	0.084	0.19
74	0	1	0	1	0.084	0.19
75	0.022	0.98	0	1	0.084	0.19
76	1	0	0	0	0.62	0.35
77	1	0	0	0	0.62	0.35
78	1	0	0	0	0.62	0.35
79	0	1	0	1	0.084	0.19
80	1	0	0	0	0.62	0.35
81	0.82	0.18	0	0	0.62	0.35
82	0	0	1	2	0.13	0
83	1	0	0	0	0.62	0.35
84	1	0	0	0	0.62	0.35
85	1	0	0	0	0.62	0.35
86	1	0.00051	0	0	0.62	0.35
87	1	0	0	0	0.62	0.35
88	1	0	0	0	0.62	0.35
89	1	0	0	0	0.62	0.35
90	1	0	0	0	0.62	0.35
91	1	0	0	0	0.62	0.35
92	0	0	1	2	0.13	0
93	1	0	0	0	0.62	0.35
94	0.88	0.12	0	0	0.62	0.35
95	1	0	0	0	0.62	0.35
96	0	1	0	1	0.084	0.19
97	1	0	0	0	0.62	0.35
98	1	0.00014	0	0	0.62	0.35
99	0	0	1	2	0.13	0
100	0	1	0	1	0.084	0.19
101	0	1	0	1	0.084	0.19
102	1	0	0	0	0.62	0.35
103	0	1	0	1	0.084	0.19
104	0.73	0.27	0	0	0.62	0.35
105	0	1	0	1	0.084	0.19
106	1	0	0	0	0.62	0.35
107	1	0	0	0	0.62	0.35
108	0.5	0.5	0	0	0.62	0.35
109	0	1	0	1	0.084	0.19
110	1	0	0	0	0.62	0.35
111	0	1	0	1	0.084	0.19
112	0	1	0	1	0.084	0.19
113	1	0	0	0	0.62	0.35
114	0	1	0	1	0.084	0.19
115	0	1	0	1	0.084	0.19
116	0.98	0.025	0	0	0.62	0.35
117	1	0	0	0	0.62	0.35
118	0	1	0	1	0.084	0.19
119	0	0	1	2	0.13	0
120	0	1	0	1	0.084	0.19
121	1	0	0	0	0.62	0.35
122	0	1	0	1	0.084	0.19
123	1	0	0	0	0.62	0.35
124	0	0	1	2	0.13	0
125	1	0	0	0	0.62	0.35
126	0	1	0	1	0.084	0.19
127	0	1	0	1	0.084	0.19
128	0	1	0	1	0.084	0.19
129	1	6.6e-05	0	0	0.62	0.35
130	1	0	0	0	0.62	0.35
131	0	1	0	1	0.084	0.19
132	0	0	1	2	0.13	0
133	0	1	0	1	0.084	0.19
134	1	0	0	0	0.62	0.35
135	1	0	0	0	0.62	0.35
136	1	0	0	0	0.62	0.35
137	0	0	1	2	0.13	0
138	0	7.1e-06	1	2	0.13	0
139	0	0	1	2	0.13	0
140	0	0	1	2	0.13	0
141	1	0	0	0	0.62	0.35
142	0	1	0	1	0.084	0.19
143	1	6.4e-05	0	0	0.62	0.35
144	0	0	1	2	0.13	0
145	1	0	0	0	0.62	0.35
146	0	1	0	1	0.084	0.19
147	1	0	0	0	0.62	0.35
148	0	1	0	1	0.084	0.19
149	0	0	1	2	0.13	0
150	0	0	1	2	0.13	0
151	0	0	1	2	0.13	0
152	1	0	0	0	0.62	0.35
153	0	1	0	1	0.084	0.19
