SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0.3	0	0	0.7	4	0.042	0.19
1	1	0	0	0	0	0	0.62	0.35
2	1	0	0	0	0	0	0.62	0.35
3	1	0	0	0	0	0	0.62	0.35
4	0	0.00075	0	0.3	0.7	4	0.042	0.19
5	0	0	1	0	0	2	0.13	0
6	1	0.0024	0	0	0	0	0.62	0.35
7	0	0	0	1	0.0031	3	0	0.12
8	7.2e-06	1	0	0	0	1	0.25	0.23
9	1	0	0	0	0	0	0.62	0.35
10	1	0	0	0	0	0	0.62	0.35
11	0	0	1	0	0	2	0.13	0
12	0	0	0	0	1	4	0.042	0.19
13	1	0	0	0	0	0	0.62	0.35
14	1	0	0	0	0	0	0.62	0.35
15	1	0	0	0	0	0	0.62	0.35
16	1	0	0	0	0	0	0.62	0.35
17	0	0	1	0	0	2	0.13	0
18	0	0	1	0	0	2	0.13	0
19	1	0	0	0	0	0	0.62	0.35
20	1	0	0	0	0	0	0.62	0.35
21	1	0	0	0	0	0	0.62	0.35
22	0	0	0	0	1	4	0.042	0.19
23	0	0	1	0	0	2	0.13	0
24	0	0	0	0	1	4	0.042	0.19
25	0	0	0	0	1	4	0.042	0.19
26	0	0	1	0	0	2	0.13	0
27	0	0	1	0	0	2	0.13	0
28	0	1	0	0	0	1	0.25	0.23
29	1	0	0	0	0	0	0.62	0.35
30	0	0	1	0	0	2	0.13	0
31	1	0	0	0	0	0	0.62	0.35
32	1	0	0	0	0	0	0.62	0.35
33	1	0	0	0	0	0	0.62	0.35
34	1	0	0	0	0	0	0.62	0.35
35	0	0	1	0	0	2	0.13	0
36	0	1	0	0	0	1	0.25	0.23
37	0	0.00014	0	0	1	4	0.042	0.19
38	1	0	0	0	0	0	0.62	0.35
39	1	0.00073	0	0	0	0	0.62	0.35
40	1	0	0	0	0	0	0.62	0.35
41	0	1	0	0	0	1	0.25	0.23
42	1	0	0	0	0	0	0.62	0.35
43	1	0	0	0	0	0	0.62	0.35
44	0	1	0	0	0	1	0.25	0.23
45	0	4.6e-05	1	0	0	2	0.13	0
46	1	0	0	0	0	0	0.62	0.35
47	0.045	0.95	0	0	0	1	0.25	0.23
48	1	0	0	0	0	0	0.62	0.35
49	0	1	0	0	0	1	0.25	0.23
50	1	1.9e-05	0	0	0	0	0.62	0.35
51	1	0	0	0	0	0	0.62	0.35
52	1	0	0	0	0	0	0.62	0.35
53	0	1	0	0	0	1	0.25	0.23
54	0	0	1	0	0	2	0.13	0
55	0.035	0.97	0	0	1.9e-05	1	0.25	0.23
56	0	0	1	0	0	2	0.13	0
57	1	0	0	0	0	0	0.62	0.35
58	0	0	1	0	0	2	0.13	0
59	1	0	0	0	0	0	0.62	0.35
60	1	0	0	0	0	0	0.62	0.35
61	0.93	0.068	0	0	0	0	0.62	0.35
62	1	0.00087	0	0	0	0	0.62	0.35
63	0	0	1	0	0	2	0.13	0
64	0	0	0	0.98	0.022	3	0	0.12
65	0	1	0	0	0	1	0.25	0.23
66	0	1	0	0	0	1	0.25	0.23
67	1	0	0	0	0	0	0.62	0.35
68	1	0	0	0	0	0	0.62	0.35
69	1	0	0	0	0	0	0.62	0.35
70	0	0	1	0	0	2	0.13	0
71	1	0	0	0	0	0	0.62	0.35
72	0	0	0	0	1	4	0.042	0.19
73	0	0.17	0	0	0.83	4	0.042	0.19
74	0	0.0073	0	0.092	0.9	4	0.042	0.19
75	9.4e-06	0	0	1	0.0023	3	0	0.12
76	1	0.00049	0	0	0	0	0.62	0.35
77	1	0	0	0	0	0	0.62	0.35
78	1	0	0	0	0	0	0.62	0.35
79	0	0.63	0	0	0.37	1	0.25	0.23
80	1	0	0	0	0	0	0.62	0.35
81	0.019	0.98	0	0	5.4e-06	1	0.25	0.23
82	0	0	1	0	0	2	0.13	0
83	1	0	0	0	0	0	0.62	0.35
84	3.6e-06	1	0	0	0	1	0.25	0.23
85	1	0	0	0	0	0	0.62	0.35
86	0.46	0	0	0.48	0.064	3	0	0.12
87	1	0	0	0	0	0	0.62	0.35
88	1	0	0	0	0	0	0.62	0.35
89	1	0	0	0	0	0	0.62	0.35
90	1	0	0	0	0	0	0.62	0.35
91	1	0.00014	0	0	0	0	0.62	0.35
92	0	0	1	0	0	2	0.13	0
93	1	0	0	0	0	0	0.62	0.35
94	0.00017	1	0	0	0	1	0.25	0.23
95	0.89	0.11	0	0	0	0	0.62	0.35
96	0	0	0	0.99	0.0065	3	0	0.12
97	0.96	0.042	0	0	0	0	0.62	0.35
98	0.18	0.82	0	0	0	1	0.25	0.23
99	0	0	1	0	0	2	0.13	0
100	0	0	0	1	7.1e-06	3	0	0.12
101	0	1	0	0	0	1	0.25	0.23
102	1	0.0006	0	0	0	0	0.62	0.35
103	0	0	0	0	1	4	0.042	0.19
104	0	1	0	0	0	1	0.25	0.23
105	0	0	0	0.98	0.016	3	0	0.12
106	1	0	0	0	0	0	0.62	0.35
107	1	0	0	0	0	0	0.62	0.35
108	0.33	0.33	0	0	0.33	0	0.62	0.35
109	0	0	0	0	1	4	0.042	0.19
110	1	0	0	0	0	0	0.62	0.35
111	0	0	0	0	1	4	0.042	0.19
112	0	0	0	1	0	3	0	0.12
113	0.99	0.0072	0	0	0	0	0.62	0.35
114	0	0	0	1	0.00063	3	0	0.12
115	0	1	0	0	1.7e-06	1	0.25	0.23
116	0.05	0.95	0	0	0	1	0.25	0.23
117	1	0	0	0	0	0	0.62	0.35
118	0	1	0	0	0	1	0.25	0.23
119	0	0	1	0	0	2	0.13	0
120	0	0	0	0	1	4	0.042	0.19
121	1	0	0	0	0	0	0.62	0.35
122	0	1	0	0	0	1	0.25	0.23
123	1	0	0	0	0	0	0.62	0.35
124	0	0	1	0	0	2	0.13	0
125	1	0	0	0	0	0	0.62	0.35
126	0	0	0	0	1	4	0.042	0.19
127	0	0	0	1	0	3	0	0.12
128	0	1	0	0	0	1	0.25	0.23
129	0.55	0.45	0	0	0	0	0.62	0.35
130	1	0	0	0	0	0	0.62	0.35
131	0	0	0	1	0	3	0	0.12
132	0	0	1	0	0	2	0.13	0
133	0	0	0	1	0	3	0	0.12
134	1	0	0	0	0	0	0.62	0.35
135	1	0	0	0	0	0	0.62	0.35
