SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	0	0	0	0	1	8.4e-06	7	0.21	0.16
1	1	0	0	0	0	0.00025	0	0	0	0	0.62	0.35
2	1	0	0	0	0	0	0	0	0	0	0.62	0.35
3	1	0	0	0	0	0.00063	0	0	0	0	0.62	0.35
4	0	0	0	0.005	0	0	0.63	0.00079	0.37	6	0	0.16
5	0	1	0	0	0	0	0	0	0	1	0.084	0
6	0.91	0	0	0	0	0.086	0	2.3e-06	0	0	0.62	0.35
7	0	0	0	0	0	0	1	0	2.7e-06	6	0	0.16
8	3.6e-06	0	0	0	0	0.0026	0	1	0	7	0.21	0.16
9	1	0	0	0	0	0.00027	0	0	0	0	0.62	0.35
10	1	0	0	0	0	0	0	0	0	0	0.62	0.35
11	0	1	0	0	0	0	0	0	0	1	0.084	0
12	0	0	0	0	0	0	0	0	1	8	0.042	0.19
13	1	0	0	0	0	0	0	0	0	0	0.62	0.35
14	0.85	0	0	0	0	0.15	0	0	0	0	0.62	0.35
15	1	0	0	0	0	0	0	0	0	0	0.62	0.35
16	1	0	0	0	0	0.00025	0	0	0	0	0.62	0.35
17	0	1	0	0	7.5e-05	0	0	0	0	1	0.084	0
18	0	9e-05	0	0	1	0	0	0	0	4	0.25	0
19	1	0	0	0	0	0	0	0	0	0	0.62	0.35
20	1	0	0	0	0	0	0	0	0	0	0.62	0.35
21	1	0	0	0	0	0	0	0	0	0	0.62	0.35
22	0	0	0	0	0	0	0	0	1	8	0.042	0.19
23	0	0.96	0	0	0.036	0	0	0	0	1	0.084	0
24	0	0	0	0	0	0	0	0	1	8	0.042	0.19
25	0	0	0	0	0	0	0	1	0	7	0.21	0.16
26	0	0.065	0	0	0.93	0	0	0	0	4	0.25	0
27	0	1	0	0	0.0046	0	0	0	0	1	0.084	0
28	0	0	0	0	0	0.0055	0	0.99	0	7	0.21	0.16
29	1	0	0	0	0	0	0	0	0	0	0.62	0.35
30	0	1	0	0	0	0	0	0	0	1	0.084	0
31	1	0	0	0	0	0.00022	0	0	0	0	0.62	0.35
32	1	0	0	0	0	0.0037	0	0	0	0	0.62	0.35
33	1	0	0	0	0	0.00057	0	0	0	0	0.62	0.35
34	1	0	0	0	0	8.1e-05	0	0	0	0	0.62	0.35
35	0	1	0	0	0	0	0	0	0	1	0.084	0
36	0	0	0	0	0	0	0	1	0	7	0.21	0.16
37	0	0	0	0	0	0	0	7.7e-05	1	8	0.042	0.19
38	1	0	0	0	0	0	0	0	0	0	0.62	0.35
39	0.96	0	0	0	0	0.042	0	8.9e-06	0	0	0.62	0.35
40	1	0	0	0	0	4.8e-05	0	0	0	0	0.62	0.35
41	0	0	0	0	0	0	0	1	0	7	0.21	0.16
42	1	0	0	0	0	0.00072	0	0	0	0	0.62	0.35
43	1	0	0	0	0	0	0	0	0	0	0.62	0.35
44	0	0	0	0	0	0	0	1	0	7	0.21	0.16
45	0	0.31	0	0	0.68	0	0	0.0031	0	4	0.25	0
46	1	0	0	0	0	0.00013	0	0	0	0	0.62	0.35
47	0.042	0	0	0	0	0.93	0	0.026	0	5	0.38	0.35
48	0	0	0	0	0	1	0	0	0	5	0.38	0.35
49	0	0	0	0	0	0.00094	0	1	0	7	0.21	0.16
50	0.99	0	0	0	0	0.011	0	0	0	0	0.62	0.35
51	1	0	0	0	0	0	0	0	0	0	0.62	0.35
52	1	0	0	0	0	0	0	0	0	0	0.62	0.35
