SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	1	0	8.6e-06	0	0	0	0	0	0	3	0.21	0.16
1	0	0	0.88	0	0	0	0.12	3.2e-05	0	7.3e-05	0	0	2	0.62	0.35
2	0	0	0.98	0	0	0	0.021	0	0	0	0	0	2	0.62	0.35
3	0	0	0.88	0	0	0	0.11	0.0017	0	0.0046	0	0	2	0.62	0.35
4	0	0.34	0	0.0014	0	0.66	0	0	0	0	0	0	5	0.042	0.19
5	0.18	0	0	0	0	0	0	0	0	0	0	0.82	11	0.084	0
6	0	0	0.37	0	0	0	0.07	0.33	0	0.23	0	0	2	0.62	0.35
7	0	1	0	0	0	0.0026	0	0	0	0	0	0	1	0	0.12
8	0	0	3e-06	1	0	0	6.4e-06	0.004	0	7.3e-06	0	0	3	0.21	0.16
9	0	0	0.91	0	0	0	0.087	5.1e-05	0	0.00041	0	0	2	0.62	0.35
10	0	0	0.021	0	0	0	0.00032	0	0	0.98	0	0	9	0.62	0.23
11	0.02	0	0	0	0	0	0	0	0	0	0	0.98	11	0.084	0
12	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
13	0	0	0.99	0	0	0	0.0094	0	0	0	0	0	2	0.62	0.35
14	0	0	0.55	0	0	0	0.44	0.0083	0	0.00013	0	0	2	0.62	0.35
15	0	0	0.99	0	0	0	0.0063	0	0	2.1e-05	0	0	2	0.62	0.35
16	0	0	0.59	0	0	0	0	0	0	0.41	0	0	2	0.62	0.35
17	0.3	0	0	0	0	0	0	0	0	0	0	0.7	11	0.084	0
18	0.046	0	0	0	0	0	0	0	0.95	0	0	0.00018	8	0.3	0
19	0	0	1	0	0	0	4.2e-05	0	0	8.1e-06	0	0	2	0.62	0.35
20	0	0	1	0	0	0	0	0	0	0	0	0	2	0.62	0.35
21	0	0	1	0	0	0	0.00047	0	0	0.00016	0	0	2	0.62	0.35
22	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
23	0.53	0	0	0	0	0	0	0	0.0027	0	0	0.46	0	0.13	0
24	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
25	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
26	0.84	0	0	0	0	0	0	0	0.12	0	0	0.043	0	0.13	0
27	0.61	0	0	0	0	0	0	0	7.2e-05	0	0	0.39	0	0.13	0
28	0	0	0	1	0	0	0	0.0026	0	0	0	0	3	0.21	0.16
29	0	0	0.86	0	0	0	0.093	0.00018	0	0.048	0	0	2	0.62	0.35
30	0.011	0	0	0	0	0	0	0	0	0	0	0.99	11	0.084	0
31	0	0	0.84	0	0	0	0.15	0.0012	0	0.0063	0	0	2	0.62	0.35
32	0	0	0.67	0	0	0	0.33	0.00015	0	2.7e-06	0	0	2	0.62	0.35
33	0	0	0.85	0	0	0	0.15	1.3e-05	0	1.6e-06	0	0	2	0.62	0.35
34	0	0	0.064	0	0	0	0.94	6.2e-06	0	0	0	0	6	0.55	0.35
35	0.14	0	0	0	0	0	0	0	0	0	0	0.86	11	0.084	0
36	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
37	0	0	0	7.5e-05	0	1	0	0	0	0	0	0	5	0.042	0.19
38	0	0	0.99	0	0	0	0.0083	0	0	0	0	0	2	0.62	0.35
39	0	0	0.89	9.9e-06	0	0	0.077	0.019	0	0.019	0	0	2	0.62	0.35
40	0	0	0.94	0	0	0	0.022	0.00018	0	0.037	0	0	2	0.62	0.35
41	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
42	0	0	0.39	0	0	0	0.61	0	0	0	0	0	6	0.55	0.35
43	0	0	0.99	0	0	0	0.0075	0	0	1e-05	0	0	2	0.62	0.35
44	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
45	0.56	0	0	0.003	0	0	0	0	0.23	0	3.3e-06	0.21	0	0.13	0
46	0	0	0.95	0	0	0	0.039	8.6e-05	0	0.0077	0	0	2	0.62	0.35
47	0	0	0.11	0.086	7e-06	0	0.085	0.71	0	0.0062	0	0	7	0.41	0.27
48	0	0	0	0	1	0	0	0	0	0	0	0	4	0.17	0.65
49	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
50	0	0	0.84	0	0	0	0.062	0	0	0.097	0	0	2	0.62	0.35
51	0	0	0.97	0	0	0	0.035	0	0	0	0	0	2	0.62	0.35
52	0	0	0.00025	0	0	0	0	0	0	1	0	0	9	0.62	0.23
53	0	0	0	1	0	0	0	5.5e-06	0	0	0	0	3	0.21	0.16
54	0.16	0	0	0	0	0	0	0	0	0	0	0.84	11	0.084	0
55	0	0	0.18	0.76	0.0064	0.0001	0.055	0	0	0.0043	0	0	3	0.21	0.16
56	0.068	0	0	0	0	0	0	0	0	0	0	0.93	11	0.084	0
57	0	0	0.99	0	0	0	0.014	0	0	0	0	0	2	0.62	0.35
58	0.59	0	0	9.2e-06	0	0	0	0	0.35	0	0	0.06	0	0.13	0
59	0	0	0.87	0	0	0	0.13	1.1e-05	0	2.4e-05	0	0	2	0.62	0.35
60	0	0	0.97	0	0	0	0.026	0	0	3.2e-06	0	0	2	0.62	0.35
61	0	0	0.83	0.00042	0.0011	0	0.16	0	0	0.0024	0	0	2	0.62	0.35
62	0	0	0.59	0	2.4e-05	0	0.41	0	0	1.4e-05	0	0	2	0.62	0.35
63	0.082	0	0	0	0	0	0	0	0	0	0	0.92	11	0.084	0
64	0	0.98	0	0	0	0.018	0	0	0	0	0	0	1	0	0.12
65	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
66	0	0	0	1	0	0	0	0.00048	0	0	0	0	3	0.21	0.16
67	0	0	0.45	0	0	0	0.55	1.3e-06	0	0	0	0	6	0.55	0.35
68	0	0	0.94	0	0	0	0.034	0.00014	0	0.025	0	0	2	0.62	0.35
69	0	0	0.94	0	0	0	0.061	2e-06	0	3.3e-05	0	0	2	0.62	0.35
70	0	0	0	0	0	0	0	0	1	0	0	0	8	0.3	0
71	0	0	1	0	0	0	0	0	0	0.00025	0	0	2	0.62	0.35
72	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
73	0	0	0	0.46	0	0.54	0	6.1e-06	0	0	0	0	5	0.042	0.19
74	0	0.11	0	0.0036	5.4e-05	0.89	0	1.3e-05	0	0	0	0	5	0.042	0.19
75	0	0.99	7.3e-06	0	0	0.0019	0	0	0	0.0012	0.0042	0	1	0	0.12
76	0	0	0.99	1.5e-06	0	0	0	0	0	0.011	0	0	2	0.62	0.35
77	0	0	0.95	0	0	0	0.05	2.2e-06	0	3.5e-06	0	0	2	0.62	0.35
78	0	0	0.99	0	0	0	0.0098	0	0	1.2e-05	0	0	2	0.62	0.35
79	0	0	0	1	0	6.3e-05	0	0	0	0	0	0	3	0.21	0.16
80	0	0	0.71	0	0	0	0.26	0.024	0	0.0025	0	0	2	0.62	0.35
81	0	0	0.077	0.91	1.5e-06	2.4e-05	0	0	0	0.017	0	0	3	0.21	0.16
82	3.9e-05	0	0	0	0	0	0	0	1	0	0	0	8	0.3	0
83	0	0	0.99	0	0	0	0.013	0	0	5.8e-05	0	0	2	0.62	0.35
84	0	0	0	5.6e-05	0	0	0	1	0	0.0022	0	0	7	0.41	0.27
85	0	0	0.98	0	0	0	0.016	0	0	1.5e-06	0	0	2	0.62	0.35
86	0	0.092	0.068	0	0	0.01	0	0	0	0.83	0	0	9	0.62	0.23
87	0	0	1	0	0	0	0.00021	0	0	0	0	0	2	0.62	0.35
88	0	0	0.92	0	0	0	0.071	0.0015	0	0.0063	0	0	2	0.62	0.35
89	0	0	0.00052	0	0	0	0.021	0.98	0	2e-06	0	0	7	0.41	0.27
90	0	0	1	0	0	0	0.0001	0	0	0	0	0	2	0.62	0.35
91	0	0	0.94	5.6e-06	0	0	0.036	0.0033	0	0.024	0	0	2	0.62	0.35
92	0.15	0	0	0	0	0	0	0	0	0	0	0.85	11	0.084	0
93	0	0	0.44	0	0	0	0.56	0	0	0	0	0	6	0.55	0.35
94	0	0	0.0018	0.42	0	0	0.0021	0.57	0	0.00043	0	0	7	0.41	0.27
95	0	0	0.063	0	0	0	0.17	0.77	0	1.1e-05	0	0	7	0.41	0.27
96	0	0.99	0	0	0	0.0054	0	0	0	0	0	0	1	0	0.12
97	0	0	0.00021	0	0	0	0.00055	0.97	0	0.03	0	0	7	0.41	0.27
98	0	0	0.19	0.17	0	0	0.037	0.52	0	0.086	0	0	7	0.41	0.27
99	0.48	0	0	0	0	0	0	0	1.4e-05	0	0	0.52	11	0.084	0
100	0	1	0	0	0	5.9e-06	0	0	0	0	0	0	1	0	0.12
101	0	0	0	1	0	0	0	0.00018	0	0	0	0	3	0.21	0.16
102	0	0	0.59	0	0	0	0.28	0.13	0	0.0088	0	0	2	0.62	0.35
103	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
104	0	0	0	1	0	0	0	0	0	6.4e-06	0	0	3	0.21	0.16
105	0	0.99	0	0	0	0.014	0	0	0	0	0	0	1	0	0.12
106	0	0	0.95	0	0	0	0.05	4.2e-05	0	0.0011	0	0	2	0.62	0.35
107	0	0	1	0	0	0	0.0021	0	0	7.9e-06	0	0	2	0.62	0.35
108	0	0	0	0	1	0	0	0	0	0	0	0	4	0.17	0.65
109	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
110	0	0	0	0	0	0	0	0	0	0	1	0	10	0.62	0.039
111	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
112	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.12
113	0	0	0.54	0	4.1e-06	0	0.36	0.1	0	0.00046	0	0	2	0.62	0.35
114	0	1	0	0	0	0.00052	0	0	0	0	0	0	1	0	0.12
115	0	0	0	1	0	1.2e-06	0	0	0	0	0	0	3	0.21	0.16
116	0	0	0.062	0.64	0	0	0.026	0.25	0	0.023	2e-05	0	3	0.21	0.16
117	0	0	0.71	0	0	0	0.29	0.0011	0	0.00013	0	0	2	0.62	0.35
118	0	0	0	1	0	0	0	0.0014	0	0	0	0	3	0.21	0.16
119	0.81	0	0	0	0	0	0	0	0.0094	0	0	0.18	0	0.13	0
120	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
121	0	0	0.84	0	0	0	0.16	3.9e-06	0	2.3e-06	0	0	2	0.62	0.35
122	0	0	0	1	0	0	0	1.5e-06	0	0	0	0	3	0.21	0.16
123	0	0	0.95	0	0	0	0.048	5.4e-06	0	0.00019	0	0	2	0.62	0.35
124	0.43	0	0	0	0	0	0	0	0.00045	0	0	0.57	11	0.084	0
125	0	0	0.94	0	0	0	0.056	0	0	0	0	0	2	0.62	0.35
126	0	0	0	0	0	1	0	0	0	0	0	0	5	0.042	0.19
127	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.12
128	0	0	0	1	0	0	0	1.3e-06	0	0	0	0	3	0.21	0.16
129	0	0	0.45	0.034	4.7e-06	0	0.15	0.33	0	0.037	0	0	2	0.62	0.35
130	0	0	0.99	0	0	0	0.0066	0	0	0	0	0	2	0.62	0.35
131	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.12
132	0.74	0	0	0	0	0	0	0	0.00089	0	0	0.25	0	0.13	0
133	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.12
134	0	0	0.99	0	0	0	0.011	0	0	7.9e-06	0	0	2	0.62	0.35
135	0	0	0.9	0	0	0	0.014	5.4e-05	0	0.084	0	0	2	0.62	0.35
136	0	0	0.81	4.3e-05	0	0	0.096	0.065	0	0.026	0	0	2	0.62	0.35
137	0.16	0	0	0	0	0	0	0	0	0	0	0.84	11	0.084	0
138	0.61	0	0	0.00026	0	0	0	0	0.096	0	0	0.29	0	0.13	0
139	0.7	0	0	2.7e-05	0	0	0	0	0.14	0	0	0.16	0	0.13	0
140	0.098	0	0	0	0	0	0	0	0	0	0	0.9	11	0.084	0
141	0	0	0.97	0	0	0	0.026	0	0	4.4e-05	0	0	2	0.62	0.35
142	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
143	0	0	0.8	0.0053	1.4e-06	0	0.085	0.085	0	0.025	0	0	2	0.62	0.35
144	0.18	0	0	0	0	0	0	0	0	0	0	0.82	11	0.084	0
145	0	0	0.65	0	0	0	0.27	0.076	0	0.0032	0	0	2	0.62	0.35
146	0	1	0	0	0	0.00013	0	0	0	0	0	0	1	0	0.12
147	0	0	0.94	0	0	0	0.049	0.00046	0	0.0061	0	0	2	0.62	0.35
148	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.16
149	0.32	0	0	0	0	0	0	0	5.5e-06	0	0	0.68	11	0.084	0
150	0.83	0	0	0	0	0	0	0	0.00018	0	0	0.17	0	0.13	0
151	0.19	0	0	0	0	0	0	0	0	0	0	0.81	11	0.084	0
152	0	0	0.86	1.7e-06	3.2e-06	0	0.13	0.011	0	0.0049	0	0	2	0.62	0.35
153	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.12
