SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
1	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
2	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
3	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
4	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
5	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
6	0	0	1	0	0	2	0.019	0.26	0.18	0.11	0.043	0.14
7	0	0.0019	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
8	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
9	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
10	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
11	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
12	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
13	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
14	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
15	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
16	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
17	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
18	0	0.0016	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
19	0	9e-06	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
20	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
21	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
22	1	0	0	0	0	0	0.038	0.032	0.026	0.076	0.029	0.029
23	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
24	0	0	0.05	0	0.95	4	0.17	0.34	0.29	0.34	0.13	0.31
25	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
26	0	0.012	0	0	0.99	4	0.17	0.34	0.29	0.34	0.13	0.31
27	0	0	0	1	0	3	0.32	0.57	0.47	0.66	0.21	0.47
28	0	0	0	0	1	4	0.17	0.34	0.29	0.34	0.13	0.31
