SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0.092	0	0	0	0	0	0	0	0	0	0.91	10	0.17	0.29	0.23	0.34	0.13	0.31
1	0.33	0	0	0	0	0	0	0	0	0	0.67	10	0.17	0.29	0.23	0.34	0.13	0.31
2	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
3	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
4	0	0	0.027	0	0.00037	0	0.97	0	0	0	0	6	0	0	0	0.19	0	0
5	0.72	0	0	0	0	0	0	0	0	0	0.28	0	0.17	0.29	0.23	0.3	0.12	0.23
6	0.98	0	0	0	0	0	0	0	0	0	0.019	0	0.17	0.29	0.23	0.3	0.12	0.23
7	0	0	0	0	0	0.00038	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
8	0	0	0.78	0	2.7e-06	0	0.22	0	0	0	0	2	0	0	0	0.15	0	0
9	0	0	0.66	0	0.0029	0	0.34	0	0	0	0	2	0	0	0	0.15	0	0
10	0.15	0	0	0	0	0	0	0	0	0	0.85	10	0.17	0.29	0.23	0.34	0.13	0.31
11	0.0015	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
12	0.95	0	0	0	0	0	0	0	0	0	0.047	0	0.17	0.29	0.23	0.3	0.12	0.23
13	0.85	0	0	0	0	0	0	0	0	0	0.15	0	0.17	0.29	0.23	0.3	0.12	0.23
14	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
15	0.38	0	0	0	0	0	0	0	0	0	0.62	10	0.17	0.29	0.23	0.34	0.13	0.31
16	0.91	0	0	0	0	0	0	0	0	0	0.087	0	0.17	0.29	0.23	0.3	0.12	0.23
17	0.69	0	0	0	0	0	0	0	0	0	0.31	0	0.17	0.29	0.23	0.3	0.12	0.23
18	0	0	0	0	0	0.0024	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
19	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
20	0.31	0	0	0	0	0	0	0	0	0	0.69	10	0.17	0.29	0.23	0.34	0.13	0.31
21	0.9	0	0	0	0	0	0	0	0	0	0.1	0	0.17	0.29	0.23	0.3	0.12	0.23
22	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0.072	0.087
23	0.96	0	0	0	0	0	0	0	0	0	0.037	0	0.17	0.29	0.23	0.3	0.12	0.23
24	0.92	0	0	0	0	0	0	0	0	0	0.081	0	0.17	0.29	0.23	0.3	0.12	0.23
25	0	0	0	0	0	0	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
26	0	0	0	0	0	0.81	0	0	0	0	0.19	5	0.17	0.52	0.41	0.52	0.21	0.42
27	0	0	0	0	0	0	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
28	0.87	0	0	0	0	0	0	0	0	0	0.13	0	0.17	0.29	0.23	0.3	0.12	0.23
29	0.99	0	0	0	0	0	0	0	0	0	0.0082	0	0.17	0.29	0.23	0.3	0.12	0.23
30	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
31	0	0	0	1	0	0	0	0	0	0	0	3	0	0.29	0.2	0	0.014	0.14
32	0	0	0.46	0	0	0	0.54	0	0	0	0	6	0	0	0	0.19	0	0
33	0	1	0	0	0	0	0	0	0	0	0	1	0.094	0.032	0.026	0.076	0.043	0.029
34	0	0	0	0	0	0	0	0	0	0	1	10	0.17	0.29	0.23	0.34	0.13	0.31
35	0	0	0	0	0	0	0	0	0	1	0	9	0.39	0.62	0.47	0.71	0.29	0.53
