SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
1	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
2	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
3	1	0	1.2e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
4	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
5	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
6	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
7	1	0.00044	0	0	0.17	0.29	0.23	0.34	0.13	0.26
8	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
9	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
10	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
11	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
12	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
13	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
15	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
16	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
17	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
18	1	0.0025	0	0	0.17	0.29	0.23	0.34	0.13	0.26
19	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
20	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
21	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
22	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
23	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
24	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
25	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
26	0.51	0.49	0	0	0.17	0.29	0.23	0.34	0.13	0.26
27	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
28	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
29	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
30	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
31	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
32	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
33	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
34	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
35	1	6e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
36	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
37	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
39	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
40	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
41	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
42	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
44	1	3.2e-05	0	0	0.17	0.29	0.23	0.34	0.13	0.26
45	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
46	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
47	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
48	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
49	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
50	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
51	1	0.00016	0	0	0.17	0.29	0.23	0.34	0.13	0.26
52	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
53	0	0	1	2	0.038	0.032	0.026	0.076	0.029	0.029
54	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
55	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
56	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
57	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
58	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
59	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
60	0	1	0	1	0.17	0.52	0.41	0.48	0.21	0.42
61	1	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
