SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0.0027	1	0	0	0	0	0	0	0	0	0	0.0015	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
1	0.032	0.94	0	0	0	0	0	0	0	0	0	0.03	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
2	0.013	0.99	0	0	0	0	0	0	0	0	0	9.5e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
5	0.041	0.96	0	0	0	0	0	0	0	0	0	0.00099	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
6	0	4.3e-05	1.6e-05	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
7	0.19	0.8	0	0	0	0	0	0	0	1.8e-05	0	0.0095	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
10	0.0072	0.99	0	0	0	0	0	0	0	0	0	0.0024	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
11	0.088	0.91	0	0	0	0	0	0	0	0	0	0.0042	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
12	0.022	0.98	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
13	0.016	0.98	0	0	0	0	0	0	0	0	0	0.00027	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
15	0.023	0.97	0	0	0	0	0	0	0	0	0	0.0026	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
16	0.069	0.93	0	0	0	0	0	0	0	0	0	0.00018	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
17	0.033	0.96	0	0	0	0	0	0	0	0	0	0.0045	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
18	0.14	0.84	0	0	0	0	0	0	0	0.00023	0	0.024	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
19	0.15	0.85	0	0	0	0	0	0	0	0	0	0.0017	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
20	0.012	0.99	0	0	0	0	0	0	0	0	0	0.0011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
21	0.019	0.98	0	0	0	0	0	0	0	0	0	0.00065	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
23	0.0062	0.99	0	0	0	0	0	0	0	0	0	3e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
24	0.038	0.96	0	0	0	0	0	0.0014	0	0	0	0.0011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
25	0	0	0	0	0	0	0.34	0	0.66	0	0	0	0	0	8	0.32	0.62	0.47	0.71	0.29	0.53
26	0.35	0.55	0	0	0	0	0	0	0	0.093	0	0.00085	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
27	0	0	0	0	0	0	0.002	0	1	0	0	0	0	0	8	0.32	0.62	0.47	0.71	0.29	0.53
28	0.0023	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
29	0.012	0.99	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
30	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
34	0.0059	0.99	0	0	0	0	0	0	0	0	0	9.1e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
35	0	0	0	0	0	0	1	0	0.0012	0	0	0	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
36	0.11	0.89	0	0	0	0	0	0	0	0	0	8.5e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
37	0.18	0.82	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
39	0.051	0.94	0	0	0	0	0	0	0	0	0	0.01	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
41	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.13	0.051	0	0	0
42	0.022	0.97	0	0	0	0	0	0	0	0	0	0.012	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
44	0.074	0.91	0	0	0	0	0	0	0	3.6e-06	0	0.017	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
45	0.017	0.98	0	0	0	0	0	0	0	0	0	0.00027	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
46	0.12	0.88	0	0	0	0	0	0	0	0	0	0.00019	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
47	0.69	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.34	0.23	0.34	0.13	0.26
48	0	0	0	0	0	0	0.45	0	0.54	0.0044	0	0	0	0	8	0.32	0.62	0.47	0.71	0.29	0.53
49	2.2e-06	0.00023	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
50	0	0	1	0	0	0	0	0.00011	0	0.00023	0	0	0	0	2	0	0.29	0.2	0.038	0.014	0.14
51	0.066	0.88	0	0	0	0	0	0	0	2.9e-05	0	0.054	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
52	0.011	0.99	0	0	0	0	0	0	0	0	0	0.0004	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
53	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
54	0.12	0.88	0	0	0	0	0	0	0	0	0	0.0048	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
55	0.028	0.97	0	0	0	0	0	0	0	0	0	0.00024	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
56	0.0062	0.99	0	0	0	0	0	0	0	0	0	7.6e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
57	0.064	0.94	0	0	0	0	0	0	0	0	0	2.5e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
58	0.0051	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
59	0	0	0	0	0	0	0.028	0	0.97	2.9e-05	0	0	0	0	8	0.32	0.62	0.47	0.71	0.29	0.53
60	0	0	0	0	0	0	0.55	0	0.45	0	0	0	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
61	0.041	0.96	0	0	0	0	0	7.1e-06	0	0	0	2e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
62	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
63	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
64	0	0	0	0	0	0	0.015	0	0.99	0	0	0	0	0	8	0.32	0.62	0.47	0.71	0.29	0.53
65	0	0	0	0	0	0	0.59	0	0.41	3.2e-05	0	0	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
66	0.068	0.93	0	0	0	0	0	0	0	0	0	0.0014	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
67	0.019	0.98	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
68	0.14	0.86	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
69	0.043	0.93	0	0	6e-06	0	0	0	0	5.2e-05	0	0.026	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
70	0.089	0.91	0	0	0	0	0	0	0	0	0	0.0059	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
71	0	0.0087	0	0	0	0	0	0	0	0.99	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
72	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.15	0	0
73	0.039	0.91	0	0	8e-06	0	0	0.00012	0	0	0	0.051	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
74	0.013	0.99	0	0	0	0	0	0	0	0	0	4e-05	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
75	0.041	0.96	0	0	0	0	0	0	0	0	0	0.0003	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
76	0	0	0	0	0	0	0.55	0	0.44	0.015	0	0	0	0	6	0.39	0.66	0.47	0.78	0.29	0.53
77	0	0	0	0	0	0	0.44	0	0.56	7.9e-05	0	0	0	0	8	0.32	0.62	0.47	0.71	0.29	0.53
78	0.12	0.88	0	0	0	0	0	0	0	0	0	6.7e-06	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
79	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0.072	0.087
80	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
81	0	0	0	0	0	0	0.0013	0	0.19	0.81	0	0	0	0	9	0.17	0.52	0.41	0.55	0.21	0.42
82	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.057	0.032	0.026	0.076	0.043	0.029
83	0.083	0.91	0	0	0	0	0	0	0	0	0	0.011	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
84	1.5e-05	0.00061	0	0	0	0	0	1	0	0	0	4.1e-06	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
85	0.00033	0.91	0	0	0	0	0	0	0	0.089	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
86	0.11	0.87	0	0	0	0	0	0	0.016	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
87	0	0	0	0	0	0	0	0.63	0	0.37	0	0	0	0	7	0.019	0.26	0.15	0.15	0.043	0.17
88	0.069	0.92	0	0	0	0	0	0	0	5.1e-05	0	0.0085	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
