SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster19	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	1	0	0	0	0	0	0	0	0.0016	0	0.00063	0	0	0	0	0	0	0.00033	0	1	0.17	0.29	0.23	0.34	0.13	0.26
1	0	0.96	0	0	0	0	0	0	0	0.031	0	0.0013	0	0	0	4.4e-06	2.2e-05	0	0.003	0	1	0.17	0.29	0.23	0.34	0.13	0.26
2	0	1	0	0	0	0	0	0	0	9.8e-06	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.15	0	0.014	0.14
4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
5	0	0.93	0	1e-06	0	0	0	0	0	0.00098	0	0.0082	0	0	0	0	0.0045	0	0.061	0	1	0.17	0.29	0.23	0.34	0.13	0.26
6	0	3.7e-05	0	0.0025	0	0	0	0	0	0	0.00026	5e-06	0	0	1	0	4.7e-06	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
7	0	0.99	0	0	0	0	0	7.7e-05	0	0.012	0	0	0	0	0	8.1e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
10	0	0.99	0	0.002	0	0	0	0	0	0.0024	0	0.0032	0	0	0	0	2.4e-05	0	0.00021	0	1	0.17	0.29	0.23	0.34	0.13	0.26
11	0	0.93	0	0	0	0	0	0	0	0.0044	0	0.00023	0	0	0	0.062	0	0	1.3e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
12	0	0.94	0	9.5e-05	0	0	0	0	0	2.1e-05	0	0.055	0	0	0	0	7.1e-05	0	0.00028	0	1	0.17	0.29	0.23	0.34	0.13	0.26
13	0	0.98	0	0.00022	0	0	0	0	0	0.00028	0	0.014	0	0	0	0	0.0021	0	0.0024	0	1	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
15	0	0.98	0	0.00014	0	0	0	0	0	0.0026	0	0.013	0	0	0	0.00054	2.5e-05	0	0.00058	0	1	0.17	0.29	0.23	0.34	0.13	0.26
16	0	0.78	0	0.00098	0	0	0	0	0	0.00016	0	0.22	0	0	0	0.0008	0.00065	0	0.00086	0	1	0.17	0.29	0.23	0.34	0.13	0.26
17	0	0.96	0	0.00014	0	0	0	0	0	0.0046	1.8e-05	0.018	0	0	0	4.7e-06	0.014	0	0.0011	0	1	0.17	0.29	0.23	0.34	0.13	0.26
18	0	0.96	0	0	0	0	0	0.00058	0	0.028	0	0	0	0	0	0.0068	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
19	0	1	0	0	0	0	0	0	0	0.0021	0	0	0	0	0	2.4e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
20	0	0.99	0	3.5e-05	0	0	0	0	0	0.0011	0	0.0065	0	0	0	0	0.00013	0	0.00013	0	1	0.17	0.29	0.23	0.34	0.13	0.26
21	0	0.96	0	2.7e-05	0	0	0	0	0	0.00065	0	0.03	0	0	0	0	0.00084	0	0.0088	0	1	0.17	0.29	0.23	0.34	0.13	0.26
22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
