SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0	0	0	0.00067	0	0.17	0.29	0.23	0.34	0.13	0.26
1	1	0	0	0	0	0.0027	0	0.17	0.29	0.23	0.34	0.13	0.26
2	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
3	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
4	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
5	1	0	0	0	0	0.00075	0	0.17	0.29	0.23	0.34	0.13	0.26
6	9.7e-05	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
7	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
8	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
9	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
10	1	0	0	0	0	0.00019	0	0.17	0.29	0.23	0.34	0.13	0.26
11	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
12	1	0	0	0	0	5.6e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
13	1	0	0	0	0	1.6e-05	0	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
15	1	0	0	0	0	0.0019	0	0.17	0.29	0.23	0.34	0.13	0.26
16	1	0	0	0	0	0.00068	0	0.17	0.29	0.23	0.34	0.13	0.26
17	1	0	0	0	0	9.1e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
18	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
19	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
20	1	0	0	0	0	1.9e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
21	1	0	0	0	0	0.00032	0	0.17	0.29	0.23	0.34	0.13	0.26
22	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
23	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
24	1	0	0	0	0	0.00015	0	0.17	0.29	0.23	0.34	0.13	0.26
25	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
26	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
27	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
28	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
29	1	0	0	0	0	1e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
30	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
31	0	1	0	0	0	0	1	0	0.29	0.18	0.11	0.029	0.14
32	0	0	1	0	0	0	2	0	0	0	0.15	0	0.029
33	0	0	0	0	1	0	4	0.057	0.032	0.026	0.038	0.043	0.029
34	1	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
35	0	0	0	1	0	0	3	0.32	0.57	0.47	0.66	0.21	0.47
36	1	0	0	0	0	0.00058	0	0.17	0.29	0.23	0.34	0.13	0.26
