SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
1	1	0	0	0	0	0.00024	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
3	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
4	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
6	0.00012	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.29	0.18	0.11	0.029	0.17
7	0.92	0	0	0	0	0.079	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
8	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0.15	0	0
9	0	0	0	0	0	0	2.3e-06	0	1	0	0	0	0	8	0	0	0	0.15	0	0
10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
11	1	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.019	0.032	0.026	0.11	0.043	0.029
15	1	0	0	0	0	0.00055	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
16	1	0	0	0	0	0.00049	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
18	0.9	0	0	0	0	0.1	0	0	0	6.3e-06	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
19	0.94	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
22	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.038	0.072	0.058
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
24	1	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
