SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
1	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
2	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
3	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
4	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
5	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
6	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
7	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
8	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
9	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
10	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
11	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
12	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
13	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
14	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
15	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
16	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
17	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
18	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
19	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
20	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
21	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
22	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
23	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
24	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
25	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
26	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
27	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
28	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
29	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
30	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
31	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
32	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
33	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
34	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
35	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
36	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
37	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
38	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
39	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
40	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
41	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
42	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
43	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
44	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
45	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
46	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
47	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
48	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
49	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
50	0.0069	0.99	1	0.17	0.032	0.026	0.076	0.029	0.029
51	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
52	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
53	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
54	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
55	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
56	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
57	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
58	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
59	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
60	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
61	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
62	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
63	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
64	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
65	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
66	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
67	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
68	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
69	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
70	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
71	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
72	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
73	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
74	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
75	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
76	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
77	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
78	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
79	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
80	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
81	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
82	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
83	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
84	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
85	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
86	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
87	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
88	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
89	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
90	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
91	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
92	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
93	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
94	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
95	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
96	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
97	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
98	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
99	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
100	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
101	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
102	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
103	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
104	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
105	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
106	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
107	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
108	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
109	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
110	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
111	0.93	0.067	0	0.17	0.29	0.23	0.34	0.13	0.26
112	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
113	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
114	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
115	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
116	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
117	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
118	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
119	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
120	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
121	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
122	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
123	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
124	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
125	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
126	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
127	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
128	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
129	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
130	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
131	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
132	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
133	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
134	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
135	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
136	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
137	1	0	0	0.17	0.29	0.23	0.34	0.13	0.26
138	0	1	1	0.17	0.032	0.026	0.076	0.029	0.029
