SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0.00045	0	0	0	0	0	3.6e-06	0	0	1	0	0.0012	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
1	0.25	0	0	0	0	0	0.0022	0	0	0.73	1.7e-05	0.017	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
2	0.0006	0	0	0	0	0	1.8e-06	0	0	1	0	7.2e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
4	0	0	0	0	0.97	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	0.027	4	0	0	0	0.19	0	0
5	0.0013	0	0	0	0	0	1.1e-06	0	0	0.99	0.0049	0.00077	0	0	0	0	0.00065	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
6	0	0	0	0	0	0	0	0.071	0	3.8e-05	5e-06	0	0	0	0.00087	4.3e-06	2.7e-05	0.93	0	17	0	0.29	0.18	0.15	0.043	0.17
7	0.096	0	0	0	0	0	0.02	0	0	0.88	0	0.0078	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
8	0	0	0	0	0.22	0	0	0	2.5e-06	0	0	0	0	0	0	0	0	0	0.78	18	0	0	0	0.15	0	0
9	0	0	0	0	0.34	0	0	0	0.0026	0	0	0	0	0	0	0	0	0	0.66	18	0	0	0	0.15	0	0
10	1.8e-05	0	0	0	0	0	2.3e-05	0	0	1	2.5e-05	0.0018	0	0	0	0	0.0023	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
11	0.073	0	0	0	0	0	0.25	0	0	0.67	0	0.0023	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
12	0.00081	0	0	0	0	0	2.1e-05	0	0	1	7.7e-05	1.6e-05	0	0	0	0	3.7e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
13	0.0003	0	0	0	0	0	2.1e-06	0	0	1	0.0022	0.00021	0	0	0	0	0.00085	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
15	0.015	0	0	0	0	0	0.012	0	0	0.97	2.6e-05	0.0019	0	0	0	0	6.3e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
16	0.032	0	0	0	0	0	0.0053	0	0	0.96	0.00082	0.00014	0	0	0	0	0.0011	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
17	0.0052	0	0	0	0	0	0.00014	0	0	0.98	0.015	0.0034	0	0	0.00028	0	0.00039	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
18	0.1	0	0	0	0	0	0.097	0	0	0.78	0	0.017	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
19	0.35	0	0	0	0	0	0.02	0	0	0.63	0	0.00095	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
20	0.00022	0	0	0	0	0	3.1e-05	0	0	1	0.00014	0.00081	0	0	0	0	0.00018	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
21	0.012	0	0	0	0	0	1.5e-05	0	0	0.99	0.00089	0.00049	0	0	0	0	0.0001	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
23	0	0	0	0	0	0	0	0	0	1	8.4e-06	2.2e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
24	0.00041	0	0	0	0	0	0.00097	0.065	0	0.79	0.024	0.00067	0	0	0.1	0	0.022	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
25	0	0	0.047	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	13	0.39	0.66	0.47	0.78	0.29	0.53
26	0.051	0	0	0	0	0	0.74	0	0	0.2	0	0.00023	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
27	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
28	2.5e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
29	0.023	0	0	0	0	0	0	0	0	0.98	0.00046	2.6e-05	0	0	4.6e-06	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
31	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
32	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	4	0	0	0	0.19	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
34	0.014	0	0	0	0	0	2.1e-05	0	0	0.99	0	6.8e-05	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
35	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.39	0.66	0.47	0.78	0.29	0.53
36	0.00016	0	0	0	0	0	0	0	0	0.91	0.059	6.5e-05	0	0	0	0	0.03	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
37	0.12	0	0	0	0	0	0	0	0	0.88	0.00025	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	0	0	0.69	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0.31	4	0	0	0	0.19	0	0
39	0.00026	0	0	0	0	0	0.01	0	0	0.98	0.002	0.0081	0	0	0	0	0.002	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
40	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.051	0	0	0
42	0.012	0	0	0	0	0	0.094	0	0	0.89	3.2e-06	0.0082	0	0	0	0	3.9e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82	18	0	0	0	0.15	0	0
44	0.074	0	0	0	0	0	0.012	0	0	0.9	0	0.013	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
45	0.043	0	0	0	0	0	0.00012	0	0	0.96	0	0.00019	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
