SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
3	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
4	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
5	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
6	4.7e-05	0	0	0	0	0	1	0	0	0	2.6e-05	0	6	0	0.29	0.18	0.15	0.043	0.17
7	0.49	0	0	0	0	0	0	0	0	0	0	0.51	11	0.46	1	0.74	1	0.42	0.84
8	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
9	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
10	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
11	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
12	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
16	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
18	0.87	0	0	0	0	0	0	0	0	0	0	0.13	0	0.17	0.29	0.23	0.34	0.13	0.26
19	0.82	0	0	0	0	0	0	0	0	0	0	0.18	0	0.17	0.29	0.23	0.34	0.13	0.26
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
22	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0.072	0.087
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
25	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
26	0.15	0	0	0	0	0	0	0	0	0	0	0.85	11	0.46	1	0.74	1	0.42	0.84
27	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
30	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
31	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.29	0.2	0	0.014	0.14
32	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
33	0	0	1	0	0	0	0	0	0	0	0	0	2	0.057	0.032	0.026	0.11	0.043	0.029
34	1	0	0	0	0	0	0	0	0	0	0	7.9e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
35	0	0	0	1	0	0	0	0	0	0	0	0	3	0.39	0.62	0.53	0.71	0.29	0.53
36	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
37	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
39	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
40	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
41	0	1	0	0	0	0	0	0	0	0	0	0	1	0.17	0.064	0.051	0	0	0
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0.15	0	0
44	0.99	0	0	0	0	0	0	0	0	0	0	0.013	0	0.17	0.29	0.23	0.34	0.13	0.26
45	1	0	0	1.3e-06	0	0	0	0	0	0	0	5.7e-06	0	0.17	0.29	0.23	0.34	0.13	0.26
46	1	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.29	0.23	0.34	0.13	0.26
