SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	3.3e-06	1	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.3e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
1	0	0.0027	0.99	0	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.011	2	0.17	0.29	0.23	0.34	0.13	0.26
2	0	1.6e-06	1	0	0.0028	0	0	0	0	0.0012	0	0	2e-05	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
4	0	0	0	0	0	0	1	0	0.0005	0	0	0	0	0	0	0	0	0	6	0.17	0	0	0.19	0	0
5	1.2e-06	1e-06	1	0	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	2	0.17	0.29	0.23	0.34	0.13	0.26
6	0.0015	0	2e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
7	0	0.0098	0.47	0	0.079	0	0	0	0	0.0056	0	0	0.44	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
8	0	0	0	0	0	0	0.54	0	0.46	0	0	0	0	0	0	0	0	0	6	0.17	0	0	0.19	0	0
9	0	0	0	0	0	0	0.39	0	0.61	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
10	0.0022	2.1e-05	1	0	0.00056	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
11	0	0.2	0.57	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	2	0.17	0.29	0.23	0.34	0.13	0.26
12	0.00011	2e-05	1	0	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	4.4e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
13	0.00025	0	1	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	8.9e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
15	0.00015	0.011	0.98	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0.00056	2	0.17	0.29	0.23	0.34	0.13	0.26
16	0.0012	0.0043	0.84	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.0073	2	0.17	0.29	0.23	0.34	0.13	0.26
17	0.00016	0.00013	1	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0.0003	2	0.17	0.29	0.23	0.34	0.13	0.26
18	0	0.084	0.74	0	0.088	0	0	0	0	0.0013	0	0	0.089	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
19	0	0.014	0.49	0	0.00027	0	0	0	0	0.0015	0	0	0.5	0	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
20	3.9e-05	2.9e-05	1	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	4.1e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
21	3.1e-05	1.4e-05	1	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0.00057	2	0.17	0.29	0.23	0.34	0.13	0.26
22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
24	0.47	0.0006	0.53	0	0.00063	0	0	0	0	0	0	0	0	0	0	0	0	2.4e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
25	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
26	0	0.088	0.026	0	0.18	0	0	0	0	0	0	0	0.7	0	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
27	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
29	0	0	1	0	2.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.00069	2	0.17	0.29	0.23	0.34	0.13	0.26
30	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
32	0	0	0	0	0	0	1	0	0.0013	0	0	0	0	0	0	0	0	0	6	0.17	0	0	0.19	0	0
33	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
34	0	1.8e-05	0.89	0	8.6e-06	0	0	0	0	0.11	0	0	0.00019	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
35	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
36	0.013	0	0.98	0	0.0046	0	0	0	0	0	0	0	0	0	0	0	0	5e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
37	0	0	0.87	0	6.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.13	2	0.17	0.29	0.23	0.34	0.13	0.26
38	0	0	0	0	0	0	0.98	0	0.025	0	0	0	0	0	0	0	0	0	6	0.17	0	0	0.19	0	0
39	0.017	0.0095	0.97	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0.026	0	0	0
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
42	1.4e-05	0.075	0.77	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0.0003	2	0.17	0.29	0.23	0.34	0.13	0.26
43	0	0	0	0	0	0	0.086	0	0.91	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
44	0	0.011	0.9	0	0.02	0	0	0	0	0.055	0	0	0.017	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
45	0	0.00011	0.98	0	0.00014	0	0	0	0	0.024	0	0	0.00014	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
46	1.5e-06	0.01	0.99	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0.00023	2	0.17	0.29	0.23	0.34	0.13	0.26
47	0	1.7e-05	0.79	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0.018	2	0.17	0.29	0.23	0.34	0.13	0.26
48	0	0	0	0	0	0	0	0	0	4.6e-05	1	0	0	0	0	0	0	0	10	0.39	0.62	0.47	0.71	0.29	0.53
49	0.12	0	6.5e-05	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
50	0	0.48	0	0	0	0	0	0.51	0	0	0	0	0	0	0.014	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
51	0	0.061	0.66	0	0.27	0	0	0	0	0.00012	0	0	0.0023	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
52	0.91	1.8e-05	0.038	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0	0.057	0.29	0.2	0.3	0.12	0.23
53	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
