SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	1	0	0.00084	0	0	0	0	0	0	0.23	0.21	0.23
1	0.71	0.0011	0.29	0	0	0	0	0	0	0.23	0.21	0.23
2	0.00039	0	1	0	0	0	0	0	2	0.15	0.13	0.29
3	0.52	0.0008	0.48	0	0	0	0	0	0	0.23	0.21	0.23
4	0.38	0.066	0.55	0	0	0	0	0	2	0.15	0.13	0.29
5	0.61	0.013	0.38	0	0	0	0	0	0	0.23	0.21	0.23
6	0.049	0.016	0.93	0	0	0	0	0	2	0.15	0.13	0.29
7	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
8	0.0029	0.0057	0.99	0	0	0.0002	0	0	2	0.15	0.13	0.29
9	1	0.00012	0.004	0	0	0	0	0	0	0.23	0.21	0.23
10	0.00021	0	1	0	0	0	0	0	2	0.15	0.13	0.29
11	0.71	0.04	0.25	0	0	0	0	0	0	0.23	0.21	0.23
12	9.7e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
13	0.013	0.036	0.95	0	0	0	0	0	2	0.15	0.13	0.29
14	0.0057	0	0.99	0	0.00019	0	0	0.00019	2	0.15	0.13	0.29
15	3.7e-05	0	1	0	5.4e-05	0	0	5.4e-05	2	0.15	0.13	0.29
16	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
17	0.54	0.1	0.36	0	0	1.9e-05	0	0	0	0.23	0.21	0.23
18	5.4e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
19	0.0024	0.0021	1	0	0	0	0	0	2	0.15	0.13	0.29
20	0.26	0.023	0.71	0	0	0	0	0	2	0.15	0.13	0.29
21	0.15	0.28	0.56	0	0	0	0	0	2	0.15	0.13	0.29
22	0.086	0.00085	0.91	0	0	0.00034	0	0	2	0.15	0.13	0.29
23	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
24	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
25	0.0048	2.1e-05	1	0	0	0	0	0	2	0.15	0.13	0.29
26	0.00037	0	1	0	0	0	0	0	2	0.15	0.13	0.29
27	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
28	0.54	0.00057	0.46	0	0	0	0	0	0	0.23	0.21	0.23
29	0.57	0.38	0.057	0	0	0	0	0	0	0.23	0.21	0.23
30	0.83	9.7e-06	0.17	0	0	0	0	0	0	0.23	0.21	0.23
31	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
32	2e-05	0	1	0	0	0	0	0	2	0.15	0.13	0.29
33	0.42	0.15	0.43	0	0	0	0	0	2	0.15	0.13	0.29
34	0	0	1	0	0	0	0	0	2	0.15	0.13	0.29
35	6.3e-06	0	1	0	0	0	0	0	2	0.15	0.13	0.29
36	0.68	0.27	0.054	0	0	0	0	0	0	0.23	0.21	0.23
37	0	0	1	0	0	0	0	0	2	0.15	0.13	0.29
38	0	0	1	0	0	0	0	0	2	0.15	0.13	0.29
39	0.011	0	0.99	0	0	0	0	0	2	0.15	0.13	0.29
40	0.0009	0	1	0	0	0	0	0	2	0.15	0.13	0.29
41	0	0	1	0	0	0	0	0	2	0.15	0.13	0.29
42	0	0	1.2e-05	0	0.5	0	0	0.5	4	0	0	0.1
43	0.41	0.076	0.51	0	0	0.001	0	0	2	0.15	0.13	0.29
44	0.0016	0	1	0	0	0	0	0	2	0.15	0.13	0.29
45	0.95	0.0067	0.042	0	0	0	0	0	0	0.23	0.21	0.23
46	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
47	0.47	0.022	0.51	0	0	0	0	0	2	0.15	0.13	0.29
48	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
49	0.00019	0	1	0	0	0	0	0	2	0.15	0.13	0.29
50	0.003	0	1	0	0	0	0	0	2	0.15	0.13	0.29
51	0	0	1	0	1.5e-05	0	0	1.5e-05	2	0.15	0.13	0.29
52	0.2	2.1e-05	0.8	0	0	0	0	0	2	0.15	0.13	0.29
53	0.88	0.0038	0.12	0	0	0	0	0	0	0.23	0.21	0.23
54	5.7e-06	0	1	0	0	0	0	0	2	0.15	0.13	0.29
55	0	0	0	0	0	0	1	0	6	0.094	0.097	0.086
56	0.25	0.032	0.68	0	0	0.039	0	0	2	0.15	0.13	0.29
57	0.66	0.15	0.19	0	0	0	0	0	0	0.23	0.21	0.23
58	0.027	9.2e-06	0.97	0	0	0	0	0	2	0.15	0.13	0.29
59	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
60	0.85	0.0005	0.14	0	0	0	0	0	0	0.23	0.21	0.23
61	0	0	0	0	0.5	0	0	0.5	4	0	0	0.1
62	0.93	0.01	0.061	0	0	0	0	0	0	0.23	0.21	0.23
63	0.96	0.025	0.016	0	0	0	0	0	0	0.23	0.21	0.23
