SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0	0	0.98	0.019	0	0	0.00023	0.00095	0	2	0.23	0.21	0.23
1	0	0	0.57	0.11	2.5e-05	0.047	0.0066	0.27	0	2	0.23	0.21	0.23
2	0	0	0.00034	0	0	0	0	1	0	7	0.15	0.13	0.29
3	0	0	0.32	0.065	0.00017	0.27	0.0022	0.34	0	7	0.15	0.13	0.29
4	0	0	0.3	0.075	0.0012	0.063	0.056	0.5	0	7	0.15	0.13	0.29
5	0	0	0.45	0.096	0	0.00088	0.14	0.32	0	2	0.23	0.21	0.23
6	0	0	0.04	0.024	1.5e-05	0.0078	0.045	0.88	0	7	0.15	0.13	0.29
7	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
8	0	0	0.0021	0.001	0.027	0.15	0.00032	0.82	0	7	0.15	0.13	0.29
9	0	0	0.95	0.044	0	2.5e-05	0.0031	0.0044	0	2	0.23	0.21	0.23
10	0	0	0.00018	0	0	0	0	1	0	7	0.15	0.13	0.29
11	0	0	0.63	0.086	0.015	0.002	0.013	0.26	0	2	0.23	0.21	0.23
12	0	0	8.4e-05	0	0	0	0	1	0	7	0.15	0.13	0.29
13	0	0	0.011	0.0026	0.057	0.039	0.0015	0.89	0	7	0.15	0.13	0.29
14	0.059	0	0.0047	0.00015	0	0.00024	0	0.94	0	7	0.15	0.13	0.29
15	0.073	0	2.9e-05	0	0	0	0	0.93	0	7	0.15	0.13	0.29
16	3.7e-06	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
17	0	0	0.45	0.12	0.021	0.028	0.025	0.35	4.1e-06	2	0.23	0.21	0.23
18	0	0	4.6e-05	0	0	0	0	1	0	7	0.15	0.13	0.29
19	0	0	0.0012	0.0036	0.00078	0.39	0.00089	0.6	0	7	0.15	0.13	0.29
20	0	0	0.2	0.059	0.00088	0.093	0.027	0.62	0	7	0.15	0.13	0.29
21	0	0	0.17	0.048	0.021	0.0028	0.031	0.73	0	7	0.15	0.13	0.29
22	0	0.00098	0.066	0.0087	0.0006	0.12	0.0009	0.81	0	7	0.15	0.13	0.29
23	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
24	1	0	0	0	0	0	0	0	8.3e-05	0	0.017	0	0.23
25	0	0	0.004	0.0011	0	0.042	0.0011	0.95	0	7	0.15	0.13	0.29
26	0	0	0.00032	0	0	0	0	1	0	7	0.15	0.13	0.29
27	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
28	0	0	0.44	0.12	0.00018	0.017	0.0011	0.42	0	2	0.23	0.21	0.23
29	0	0	0.85	0.034	0.003	3.8e-06	0.016	0.098	0	2	0.23	0.21	0.23
30	0	0	0.79	0.023	0	0.0003	0.00028	0.19	0	2	0.23	0.21	0.23
31	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
32	0	0	1.8e-05	0	0	0	0	1	0	7	0.15	0.13	0.29
33	0	0	0.4	0.053	0.0023	0.033	0.049	0.47	0	7	0.15	0.13	0.29
34	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
35	0	0	5.5e-06	0	0	0	0	1	0	7	0.15	0.13	0.29
36	0	0	0.51	0.37	0.0034	0.0013	0.066	0.047	0	2	0.23	0.21	0.23
37	0	0	0	0	0	0	0	1	0	7	0.15	0.13	0.29
38	0.052	0	0	0	0	0	0	0.95	0	7	0.15	0.13	0.29
39	0	0	0.0095	0.00013	0	1.7e-05	0	0.99	0	7	0.15	0.13	0.29
40	0	0	0.00078	0	0	0	0	1	0	7	0.15	0.13	0.29
41	0.06	0	0	0	0	0	0	0.94	0	7	0.15	0.13	0.29
42	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
43	0	0.00048	0.27	0.081	0.011	0.23	0.029	0.38	0	7	0.15	0.13	0.29
44	0	0	0.0014	1.7e-05	0	0	0	1	0	7	0.15	0.13	0.29
45	0	0	0.67	0.29	0.00022	0.003	0.0071	0.034	0	2	0.23	0.21	0.23
46	0	0	0	0	0	0	0	0	1	8	0.15	0.072	0.051
47	0	0	0.34	0.19	7.6e-05	0.0082	0.049	0.42	0	7	0.15	0.13	0.29
48	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
49	0	0	0.00016	0	0	0	0	1	0	7	0.15	0.13	0.29
50	0	0	0.0026	0	0	0	0	1	0	7	0.15	0.13	0.29
51	0.17	0	0	0	0	0	0	0.83	0	7	0.15	0.13	0.29
52	0	0	0.18	0.0057	0	0.00027	0.00015	0.81	8.5e-05	7	0.15	0.13	0.29
53	0	0	0.77	0.1	7.9e-05	0.0045	0.0087	0.12	1.4e-06	2	0.23	0.21	0.23
54	0	0	5e-06	0	0	0	0	1	0	7	0.15	0.13	0.29
55	0.99	0	0	0	0	0	0	0	0.006	0	0.017	0	0.23
56	0	0.00068	0.068	0.0083	0.038	0.66	0.0036	0.22	0	5	0.31	0.21	0.35
57	0	0	0.71	0.034	0.0084	0.00042	0.0077	0.24	0	2	0.23	0.21	0.23
58	0	0	0.024	0.0012	5.5e-06	0.0064	3.3e-05	0.97	0	7	0.15	0.13	0.29
59	1	0	0	0	0	0	0	0	1e-06	0	0.017	0	0.23
60	0	0	0.71	0.15	1.3e-05	0.00094	0.0017	0.14	0	2	0.23	0.21	0.23
61	1	0	0	0	0	0	0	0	0	0	0.017	0	0.23
62	0	0	0.68	0.26	9.2e-05	0.00024	0.0085	0.051	3.2e-06	2	0.23	0.21	0.23
63	0	0	0.76	0.21	0.00027	9.8e-05	0.009	0.015	0	2	0.23	0.21	0.23
