SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	0.97	0	0	0.035	0	0	0	0	0	2.5e-06	0	0	0.23	0.21	0.23
1	0.59	0	0	0.33	0	0	0.0026	0	0.00059	0.08	0	0	0.23	0.21	0.23
2	6.4e-05	0	0	1	0	0	0	0	9.9e-06	0	0	3	0.15	0.13	0.23
3	0.35	0	0	0.16	0	0	0.0043	0	0.011	0.48	0	9	0.31	0.21	0.35
4	0.24	0	0	0.57	0	0	0.099	0	0.0098	0.082	0	3	0.15	0.13	0.23
5	0.17	0	0	0.82	0	0	0.0019	0	2.6e-06	0.00056	0	3	0.15	0.13	0.23
6	0.057	0	0	0.83	0	0	0.096	0	0.00014	0.018	0	3	0.15	0.13	0.23
7	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
8	0.002	0	8.2e-06	0.049	0	0	0.22	0	0.49	0.24	0	8	0.15	0.13	0.41
9	0.84	0	0	0.16	0	0	8.5e-06	0	0	3.6e-05	0	0	0.23	0.21	0.23
10	3.8e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
11	0.23	0	0	0.76	0	0	0.0056	0	4.9e-05	0.0012	0	3	0.15	0.13	0.23
12	4.6e-05	0	0	1	0	0	0	0	2.2e-05	0	0	3	0.15	0.13	0.23
13	0.0093	0	0	0.078	0	0	0.85	0	0.0053	0.056	0	6	0.38	0.29	0.29
14	0.0035	0	0	0.9	0	0.028	0	0	0.069	0.0003	3e-05	3	0.15	0.13	0.23
15	1.1e-05	0	0	0.98	0	0.016	0	0	0.0012	0	0	3	0.15	0.13	0.23
16	0	0	0	0	0	0	0	0.0045	0	0	1	10	0	0	0.077
17	0.24	0	0	0.69	0	0	0.039	4.3e-06	0.0037	0.024	0	3	0.15	0.13	0.23
18	2.3e-05	0	0	1	0	0	0	0	2.5e-05	0	0	3	0.15	0.13	0.23
19	0.0016	0	0	0.028	0	0	0.13	0	0.036	0.81	0	9	0.31	0.21	0.35
20	0.22	0	0	0.52	0	0	0.086	0	0.01	0.17	0	3	0.15	0.13	0.23
21	0.06	0	0	0.82	0	0	0.12	0	6.5e-05	0.0016	0	3	0.15	0.13	0.23
22	0.045	8.2e-05	0	0.26	6.9e-06	0	0.0031	0	0.57	0.13	0	8	0.15	0.13	0.41
23	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
24	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.077
25	0.039	0	0	0.26	0	0	0.021	0	0.0091	0.67	0	9	0.31	0.21	0.35
26	8.1e-05	0	0	1	0	0	0	0	0	0	0	3	0.15	0.13	0.23
27	0	0	0	0	0	0	0	1	0	0	0	7	0.15	0.13	0.026
28	0.25	0	0	0.73	0	0	0.0003	0	0.00062	0.016	0	3	0.15	0.13	0.23
