SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.44	7.5e-05	0.44	0.075	0	0.052	0	0	0	0	0	0	0	0	0.23	0.21	0.23
1	0.11	0.00018	0.11	0.58	0	0.2	0	0	0	0	0.0015	0.00073	0	3	0.23	0.21	0.29
2	1.9e-05	0.0034	1.9e-05	2.3e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
3	0.052	2.9e-05	0.052	0.79	0	0.08	0.0001	0	0.00081	0	0.029	0.00035	0	3	0.23	0.21	0.29
4	0.065	0.0064	0.065	0.29	0	0.51	0.00029	0.0002	0.00036	0	0.011	0.049	0	5	0.15	0.13	0.23
5	0.053	0.0027	0.053	0.05	0	0.84	0	0	0	0	0	0.005	0	5	0.15	0.13	0.23
6	0.016	1e-05	0.016	0.16	0	0.79	0	0	0	0	7e-05	0.023	0	5	0.15	0.13	0.23
7	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
8	0.0017	0	0.0017	0.17	0	0.14	0.23	0.063	0.035	0	0.34	0.014	0	10	0.31	0.21	0.41
9	0.34	0.048	0.34	0.054	0	0.21	0	0	0	0	0	0.00018	0	0	0.23	0.21	0.23
10	1.1e-05	4.6e-05	1.1e-05	1.5e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
11	0.067	0.058	0.067	0.054	0	0.73	0	0.0048	0	0	2.3e-05	0.016	0	5	0.15	0.13	0.23
12	1.4e-05	0.00012	1.4e-05	4.7e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
13	0.0077	0	0.0077	0.48	0	0.22	0.00017	0.19	5.5e-06	0	0.0052	0.092	0	3	0.23	0.21	0.29
14	0.0011	0.027	0.0011	0.0056	0	0.96	0	0	0.0022	0	0.00011	0	1.2e-05	5	0.15	0.13	0.23
15	3.2e-06	0.021	3.2e-06	6.9e-06	0	0.98	0	0	0	0	0	0	0	5	0.15	0.13	0.23
16	0	0.00074	0	0	0.014	0	0	0	0	0	0	0	0.99	12	0.15	0	0.077
17	0.061	0.12	0.061	0.1	4.4e-06	0.59	0.00053	0.011	0.00042	0	0.0036	0.049	0	5	0.15	0.13	0.23
18	6.8e-06	0.0002	6.8e-06	2.1e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
19	0.0026	0	0.0026	0.43	0	0.16	0.0022	2.5e-05	0.0018	0	0.39	0.01	0	3	0.23	0.21	0.29
20	0.053	0.0005	0.053	0.44	0	0.42	0.0001	6.9e-05	9.7e-05	0	0.012	0.02	0	3	0.23	0.21	0.29
21	0.017	0.0024	0.017	0.034	0	0.78	0	0.0097	0	0	1.5e-05	0.14	0	5	0.15	0.13	0.23
22	0.013	0.0027	0.013	0.17	0	0.25	0.039	3.4e-05	0.36	0	0.15	0.00055	0	8	0.23	0.13	0.47
23	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
24	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
25	0.0039	0	0.0039	0.9	0	0.087	0	0	0	0	0.0015	7.3e-05	0	3	0.23	0.21	0.29
26	2.4e-05	0.00019	2.4e-05	3.9e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
27	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
28	0.072	0.012	0.072	0.15	0	0.69	2e-06	0	0.00013	0	0.00066	0.00033	0	5	0.15	0.13	0.23
29	0.029	0.16	0.029	0.003	0	0.69	0	0.00041	0	0	0	0.084	0	5	0.15	0.13	0.23
30	0.12	0.0066	0.12	0.1	0	0.66	0	0	0	0	0	5.9e-06	0	5	0.15	0.13	0.23
31	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
32	3.7e-05	0	3.7e-05	0.0016	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
33	0.073	0.00029	0.073	0.44	0	0.3	1.1e-05	0.00031	2.2e-05	0	0.0014	0.11	0	3	0.23	0.21	0.29
34	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
35	0	0.00086	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
36	0.04	0.51	0.04	0.0094	1.7e-05	0.33	0	0.00018	0	0	9e-06	0.069	0	1	0.15	0.13	0.15
37	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
38	0	0.00022	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
39	0.0013	0.0016	0.0013	0.0039	0	0.99	0	0	0	0	0	0	0	5	0.15	0.13	0.23
40	2.3e-05	0.0013	2.3e-05	1.4e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
41	0	0.0065	0	0	0	0.99	0	0	0	0	0	0	0	5	0.15	0.13	0.23
42	0	0.0013	0	0	0	1	0	0	0	0	0	0	2e-06	5	0.15	0.13	0.23
43	0.058	0.0064	0.058	0.37	0	0.27	0.029	0.0046	0.019	0	0.14	0.046	0	3	0.23	0.21	0.29
44	2.6e-05	0.0032	2.6e-05	1e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
45	0.17	0.16	0.17	0.077	0	0.41	0	0	0	0	8.5e-05	0.0052	0	5	0.15	0.13	0.23
46	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
47	0.057	0.0011	0.057	0.11	0	0.76	0	0	0	0	4.6e-05	0.012	0	5	0.15	0.13	0.23
48	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
49	1.5e-05	1.8e-05	1.5e-05	2.8e-05	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
50	2.1e-06	0.24	2.1e-06	0	0	0.76	0	0	0	0	0	0	0	5	0.15	0.13	0.23
51	0	0.021	0	0	0	0.98	0	0	0	0	0	0	0	5	0.15	0.13	0.23
52	0.0073	0.19	0.0073	0.0065	0	0.79	0	0	2.8e-06	0	3.4e-06	3.3e-06	0	5	0.15	0.13	0.23
53	0.13	0.12	0.13	0.11	0	0.5	0	0	8e-06	0	0.00023	0.0025	0	5	0.15	0.13	0.23
54	0	0.023	0	0	0	0.98	0	0	0	0	0	0	0	5	0.15	0.13	0.23
55	0	3.6e-05	0	0	0.0014	0	0	0	0	0	0	0	1	12	0.15	0	0.077
56	0.0087	0	0.0087	0.5	0	0.01	0.069	0.039	0.02	0	0.34	0.0048	0	3	0.23	0.21	0.29
57	0.064	0.053	0.064	0.041	0	0.71	0	0.0033	0	0	0	0.06	0	5	0.15	0.13	0.23
58	0.0092	0.0073	0.0092	0.088	0	0.84	0.00024	0	0.042	0	0.0075	1.3e-05	0	5	0.15	0.13	0.23
59	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
60	0.088	0.046	0.088	0.044	0	0.73	0	0	0	0	4.1e-06	0.00022	0	5	0.15	0.13	0.23
61	0	0.002	0	0	0	0.0053	0	0	0	0	0	0	0.99	12	0.15	0	0.077
62	0.025	0.65	0.025	0.0032	0	0.3	0	0	0	0	0	0.0011	0	1	0.15	0.13	0.15
63	0.12	0.31	0.12	0.015	0	0.42	0	0	0	0	0	0.014	0	5	0.15	0.13	0.23
64	0.0015	0	0.0015	0.2	0	0.02	0.0044	0	0.56	0	0.21	1e-06	0	8	0.23	0.13	0.47
65	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
66	0.00029	0.93	0.00029	2.1e-06	0	0.072	0	0	0	0	0	0	0	1	0.15	0.13	0.15
67	0.0012	0	0.0012	0.97	0	0.0025	0	0	3.3e-05	0	0.027	0	0	3	0.23	0.21	0.29
68	0.02	0.0093	0.02	0.0018	0	0.95	0	0	0	0	0	0	0	5	0.15	0.13	0.23
69	0.026	0.073	0.026	0.021	0	0.85	0	0	0	0	5.9e-06	1.8e-05	0	5	0.15	0.13	0.23
70	0.24	0.21	0.24	0.0033	0	0.3	0	0	0	0	0	1.2e-05	0	5	0.15	0.13	0.23
71	0	0.0063	0	0	0.99	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
