SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0	0.12	0	0.86	0.02	0	3	0.31	0.21	0.23
1	5.7e-05	0.028	0	0.44	0.53	0	4	0.15	0.13	0.29
2	0	0.0056	0	0	0.99	0	4	0.15	0.13	0.29
3	0.0012	0.027	0	0.27	0.7	0	4	0.15	0.13	0.29
4	0.019	0.25	0	0.17	0.56	6.1e-05	4	0.15	0.13	0.29
5	0	0.38	0	0.24	0.38	0	4	0.15	0.13	0.29
6	4.1e-05	0.094	0	0.05	0.86	0	4	0.15	0.13	0.29
7	0	0	1	0	0	0	2	0.033	0.029	0.077
8	0.48	0.0044	0	0.0013	0.52	0.00033	4	0.15	0.13	0.29
9	0	0.47	0	0.51	0.024	0	3	0.31	0.21	0.23
10	0	0.0027	0	0	1	0	4	0.15	0.13	0.29
11	5.6e-05	0.37	0	0.25	0.36	0.019	1	0.15	0.21	0.23
12	0	0.0043	0	0	1	0	4	0.15	0.13	0.29
13	0.036	0.076	0	0.0054	0.88	0.0013	4	0.15	0.13	0.29
14	0	0.023	7.1e-06	0.00033	0.98	0	4	0.15	0.13	0.29
15	0	0.0029	0	0	1	0	4	0.15	0.13	0.29
16	0	0	1	0	0	0	2	0.033	0.029	0.077
17	0.009	0.3	0	0.29	0.39	0.017	4	0.15	0.13	0.29
18	0	0.0054	0	0	0.99	0	4	0.15	0.13	0.29
19	0.041	0.001	0	0.012	0.95	0	4	0.15	0.13	0.29
20	0.0075	0.095	0	0.15	0.75	4.6e-06	4	0.15	0.13	0.29
21	0.00033	0.4	0	0.071	0.51	0.016	4	0.15	0.13	0.29
22	0.029	0.061	0	0.02	0.89	0	4	0.15	0.13	0.29
23	0	0	1	0	0	0	2	0.033	0.029	0.077
24	0	0	1	0	0	0	2	0.033	0.029	0.077
25	1.2e-05	0.0012	0	0.0024	1	0	4	0.15	0.13	0.29
26	0	0.011	0	0	0.99	0	4	0.15	0.13	0.29
27	0	0.0011	0	1	0	0	3	0.31	0.21	0.23
28	1.1e-05	0.032	0	0.35	0.62	0	4	0.15	0.13	0.29
29	0	0.91	0	0.029	0.04	0.018	1	0.15	0.21	0.23
30	0	0.47	0	0.11	0.42	0	1	0.15	0.21	0.23
31	0	0	1	0	0	0	2	0.033	0.029	0.077
32	0	0.00018	0	0	1	0	4	0.15	0.13	0.29
33	0.012	0.2	0	0.15	0.64	6.5e-05	4	0.15	0.13	0.29
34	0	6.7e-05	0	0	1	0	4	0.15	0.13	0.29
35	0	0.00083	0	0	1	0	4	0.15	0.13	0.29
36	3.1e-05	0.13	0	0.82	0.05	0.00096	3	0.31	0.21	0.23
37	0	0.00046	0	0	1	0	4	0.15	0.13	0.29
38	0	0	0	0	1	0	4	0.15	0.13	0.29
39	0	0.019	0	0.00028	0.98	0	4	0.15	0.13	0.29
40	0	0.032	0	0	0.97	0	4	0.15	0.13	0.29
41	0	0.00018	0	0	1	0	4	0.15	0.13	0.29
42	0	0.00011	0.1	0	0.9	0	4	0.15	0.13	0.29
43	0.21	0.13	0	0.2	0.46	0.0011	4	0.15	0.13	0.29
44	0	0.00022	0	3.5e-05	1	0	4	0.15	0.13	0.29
45	3.6e-06	0.033	0	0.92	0.051	0	3	0.31	0.21	0.23
46	0	0	1	0	0	0	2	0.033	0.029	0.077
47	1.2e-05	0.059	0	0.46	0.48	0	4	0.15	0.13	0.29
48	0	0	1	0	0	0	2	0.033	0.029	0.077
49	0	0.00061	0	0	1	0	4	0.15	0.13	0.29
50	0	0.05	0	0	0.95	0	4	0.15	0.13	0.29
51	0	1.6e-05	0	0	1	0	4	0.15	0.13	0.29
52	0	0.32	6.4e-06	0.0098	0.67	0	4	0.15	0.13	0.29
53	3.5e-05	0.41	0	0.38	0.21	0	1	0.15	0.21	0.23
54	0	0.00052	0	0	1	0	4	0.15	0.13	0.29
55	0	0	1	0	0	0	2	0.033	0.029	0.077
56	0.82	0.031	0	0.011	0.14	0.0019	0	0.38	0.29	0.41
57	4.7e-05	0.73	0	0.058	0.2	0.016	1	0.15	0.21	0.23
58	5.6e-05	0.038	0	0.0025	0.96	0	4	0.15	0.13	0.29
59	0	0	1	0	0	0	2	0.033	0.029	0.077
60	0	0.4	0	0.42	0.18	0	3	0.31	0.21	0.23
61	0	0	1	0	0	0	2	0.033	0.029	0.077
62	0	0.43	0	0.52	0.05	0	3	0.31	0.21	0.23
63	0	0.37	0	0.61	0.02	0	3	0.31	0.21	0.23
64	0.002	0.0058	0	0.0013	0.99	0	4	0.15	0.13	0.29
65	0	0	1	0	0	0	2	0.033	0.029	0.077
66	0	0.41	0	0.53	0.054	0	3	0.31	0.21	0.23
67	1.2e-06	0.0043	0	0.0042	0.99	0	4	0.15	0.13	0.29
68	0	0.41	0	0.4	0.19	0	1	0.15	0.21	0.23
69	0	0.25	0	0.072	0.68	0	4	0.15	0.13	0.29
70	0	0.51	0	0.48	0.0019	0	1	0.15	0.21	0.23
71	0	0	1	0	0	0	2	0.033	0.029	0.077
72	0.27	0.0053	0	0.0082	0.72	0	4	0.15	0.13	0.29
73	0.00032	0.26	0	0.43	0.31	9.5e-06	3	0.31	0.21	0.23
74	0	0.69	0	0.3	0.012	0	1	0.15	0.21	0.23
75	0	0.065	0	0.056	0.88	0	4	0.15	0.13	0.29
76	0	0.53	0	0.47	0.0037	0	1	0.15	0.21	0.23
77	0.075	0.058	0	0.028	0.84	0	4	0.15	0.13	0.29
78	4.3e-05	9.4e-05	0	0.00012	1	0	4	0.15	0.13	0.29
79	0	0.00042	0	0.00035	1	0	4	0.15	0.13	0.29
80	0	0.52	0	0.44	0.043	0	1	0.15	0.21	0.23
81	0	0.69	0	0.3	0.0085	0	1	0.15	0.21	0.23
82	0.00045	0.0017	0	0.0021	1	0	4	0.15	0.13	0.29
83	0	0.82	0	0.083	0.093	0	1	0.15	0.21	0.23
84	0	0.44	0	0.55	0.0025	0	3	0.31	0.21	0.23
85	4.2e-05	0.36	0	0.36	0.28	0	1	0.15	0.21	0.23
86	0	2.4e-05	0	6.4e-06	1	0	4	0.15	0.13	0.29
87	0	0.53	0	0.47	6.5e-06	0	1	0.15	0.21	0.23
88	0	0.4	0	0.6	0.0045	0	3	0.31	0.21	0.23
89	0	0.53	0	0.15	0.32	0	1	0.15	0.21	0.23
90	0.8	0.0068	0	0.021	0.17	7.7e-05	0	0.38	0.29	0.41
91	3.5e-05	0.21	0	0.74	0.044	0.00087	3	0.31	0.21	0.23
92	2.9e-05	0.021	0	0.029	0.95	0	4	0.15	0.13	0.29
93	0	0.5	0	0.5	0.0016	0	3	0.31	0.21	0.23
94	0	0	1	0	0	0	2	0.033	0.029	0.077
95	6.6e-06	0.63	0	0.19	0.17	0	1	0.15	0.21	0.23
96	0	0.92	0	0.078	0.0016	0	1	0.15	0.21	0.23
97	0.0022	0.057	0	0.037	0.9	0	4	0.15	0.13	0.29
98	0	0.76	0	0.055	0.19	0	1	0.15	0.21	0.23
99	0.0083	0.073	0	0.067	0.85	0	4	0.15	0.13	0.29
100	0.0021	0.19	0	0.094	0.72	2.9e-06	4	0.15	0.13	0.29
101	0	0.71	0	0.24	0.048	0	1	0.15	0.21	0.23
102	0	0.67	0	0.03	0.3	0	1	0.15	0.21	0.23
103	0	0.52	0	0.47	0.018	0	1	0.15	0.21	0.23
104	0.065	0.0006	0	0.00067	0.93	0	4	0.15	0.13	0.29
105	0	0.6	0	0.4	0.0011	0	1	0.15	0.21	0.23
106	1.8e-05	0.31	0	0.42	0.27	0	3	0.31	0.21	0.23
107	0	0.51	0	0.46	0.026	0	1	0.15	0.21	0.23
108	1.3e-06	0.4	0	0.43	0.17	0	3	0.31	0.21	0.23
109	0.29	0.00097	0	0.00052	0.7	0	4	0.15	0.13	0.29
110	0	0.41	0	0.53	0.061	1.7e-06	3	0.31	0.21	0.23
111	0.89	0.0024	0	0.0041	0.1	9e-06	0	0.38	0.29	0.41
112	0	0.0019	0	1.5e-05	1	0	4	0.15	0.13	0.29
113	0	8e-05	0	2.8e-05	1	0	4	0.15	0.13	0.29
114	0	0.81	0	0.14	0.05	0	1	0.15	0.21	0.23
115	1.2e-05	0.22	0	0.23	0.56	0	4	0.15	0.13	0.29
116	0.00078	0.024	0	0.028	0.95	0	4	0.15	0.13	0.29
117	0.0027	0.065	0	0.1	0.83	0	4	0.15	0.13	0.29
118	0	0	1	0	0	0	2	0.033	0.029	0.077
119	0	0.41	0	0.0011	0.59	0	4	0.15	0.13	0.29
120	1.4e-05	3.5e-05	0	4.1e-05	1	0	4	0.15	0.13	0.29
121	0	0.48	0	0.52	0	0	3	0.31	0.21	0.23
122	0.46	0.0067	0	0.0081	0.53	0	4	0.15	0.13	0.29
123	0	0	1	0	0	0	2	0.033	0.029	0.077
124	0	0.5	0	0.5	0	0	1	0.15	0.21	0.23
125	0.00055	0.3	0	0.43	0.26	5.1e-05	3	0.31	0.21	0.23
126	0	0.45	0	0.55	0.00068	0	3	0.31	0.21	0.23
127	6e-06	0.081	0	0.082	0.84	0	4	0.15	0.13	0.29
128	0.1	0.15	0	0.02	0.73	4.5e-06	4	0.15	0.13	0.29
129	0.96	1.5e-05	0	2.2e-05	0.04	0	0	0.38	0.29	0.41
130	0	0.39	0	0.47	0.14	0	3	0.31	0.21	0.23
131	0.33	1.6e-05	0	2.1e-05	0.67	0	4	0.15	0.13	0.29
132	0	0.49	0	0.5	0.0055	0	3	0.31	0.21	0.23
133	0.0018	0.35	0	0.45	0.19	0.00081	3	0.31	0.21	0.23
134	0.00021	0.11	0	0.17	0.72	0	4	0.15	0.13	0.29
135	0	0.67	0	0.3	0.034	0	1	0.15	0.21	0.23
136	0	0.4	0	0.53	0.071	0	3	0.31	0.21	0.23
137	0	0.0012	0	0.0013	1	0	4	0.15	0.13	0.29
138	0	0	1	0	0	0	2	0.033	0.029	0.077
139	0.42	0.015	0	0.015	0.55	6e-06	4	0.15	0.13	0.29
140	0	0.052	0	0.053	0.9	0	4	0.15	0.13	0.29
141	0	0	1	0	6.5e-06	0	2	0.033	0.029	0.077
142	4.5e-06	0.69	0	0.23	0.081	8e-06	1	0.15	0.21	0.23
143	0.0063	0.5	0	0.22	0.27	0.00052	1	0.15	0.21	0.23
144	0	0	1	0	0	0	2	0.033	0.029	0.077
145	0	0.26	0.002	0.18	0.55	0	4	0.15	0.13	0.29
146	3.5e-06	0.62	0	0.21	0.17	0	1	0.15	0.21	0.23
147	0	0	1	0	0	0	2	0.033	0.029	0.077
148	1e-06	4.4e-05	0	5.3e-05	1	0	4	0.15	0.13	0.29
149	0	0.0094	0	0.0018	0.99	0	4	0.15	0.13	0.29
150	0.19	0.034	0	0.039	0.73	1.9e-06	4	0.15	0.13	0.29
151	3e-05	0.055	0	0.062	0.88	0	4	0.15	0.13	0.29
152	1.7e-06	0.43	0	0.38	0.19	0	1	0.15	0.21	0.23
153	0	0.47	0	0.53	0.00015	0	3	0.31	0.21	0.23
154	0	0.51	0	0.46	0.028	0	1	0.15	0.21	0.23
155	0.014	0.14	0	0.063	0.78	0	4	0.15	0.13	0.29
156	0	0.52	0	0.48	0.0014	0	1	0.15	0.21	0.23
157	0	0.43	0	0.43	0.15	0	3	0.31	0.21	0.23
158	0.19	0.094	0	0.044	0.68	1.8e-05	4	0.15	0.13	0.29
159	2e-05	0.0024	0	0.0074	0.93	0.061	4	0.15	0.13	0.29
160	0.019	0.12	0	0.55	0.3	0.012	3	0.31	0.21	0.23
161	0.0042	0.012	0	0.75	0.14	0.089	3	0.31	0.21	0.23
162	0.00076	0.026	0	0.068	0.9	0.0047	4	0.15	0.13	0.29
163	0	0.00087	0	0.0007	1	0	4	0.15	0.13	0.29
164	0.86	0.017	0	0.083	0.03	0.0059	0	0.38	0.29	0.41
165	0	0	1	0	0	0	2	0.033	0.029	0.077
166	0	0.054	0	0.00019	0.95	0	4	0.15	0.13	0.29
167	0.00015	0.33	0	0.34	0.33	0	3	0.31	0.21	0.23
168	0.94	0.018	0	0.014	0.028	0	0	0.38	0.29	0.41
169	0.006	0.36	0	0.63	0.012	0.0001	3	0.31	0.21	0.23
170	0	0.3	0	0.005	0.7	0	4	0.15	0.13	0.29
171	0	0.01	0.99	0	6.1e-05	0	2	0.033	0.029	0.077
172	0	0.015	0.98	6.4e-06	0.0092	0	2	0.033	0.029	0.077
173	0	0	1	0	0	0	2	0.033	0.029	0.077
174	0.45	0.14	0	0.39	0.015	0.0044	0	0.38	0.29	0.41
175	0	0	1	0	0	0	2	0.033	0.029	0.077
176	0.00095	0.069	0	0.08	0.85	0	4	0.15	0.13	0.29
177	0	0	1	0	0	0	2	0.033	0.029	0.077
178	0	0	1	0	0	0	2	0.033	0.029	0.077
179	9.6e-05	0.046	0	0.13	0.82	0	4	0.15	0.13	0.29
180	2.5e-06	0.00046	0	0.00098	1	0	4	0.15	0.13	0.29
181	0	0.1	0	0.00017	0.9	0	4	0.15	0.13	0.29
182	4.4e-06	0.22	0	0.22	0.56	0	4	0.15	0.13	0.29
183	0	0.78	0	0	0.22	0	1	0.15	0.21	0.23
184	0	0.004	0	0	1	0	4	0.15	0.13	0.29
185	0.67	0.12	0	0.12	0.087	0	0	0.38	0.29	0.41
186	0.00054	0.18	0	0.17	0.65	0	4	0.15	0.13	0.29
187	0.00022	0.55	0	0.44	0.015	0	1	0.15	0.21	0.23
188	0.0062	0.18	0	0.16	0.65	0	4	0.15	0.13	0.29
189	0.00014	0.33	0	0.36	0.32	0	3	0.31	0.21	0.23
190	0	0.49	0	0.39	0.12	0	1	0.15	0.21	0.23
191	0.14	0.0017	0	0.0013	0.86	0	4	0.15	0.13	0.29
192	0	0.2	0	0.8	0.0027	0	3	0.31	0.21	0.23
193	0.96	0.034	0	0.0047	0.0027	0	0	0.38	0.29	0.41
194	0.026	0.041	0	0.00012	0.93	5.1e-05	4	0.15	0.13	0.29
195	0	0	9.4e-05	0	1	0	4	0.15	0.13	0.29
196	0.013	0.1	0	0.29	0.44	0.16	4	0.15	0.13	0.29
197	1	0	0	1.8e-06	0.00022	0.00031	0	0.38	0.29	0.41
198	0	0	1	0	0	0	2	0.033	0.029	0.077
199	0.031	0.21	0	0.34	0.42	0	4	0.15	0.13	0.29
200	0.036	0.37	0	0.21	0.39	0.001	4	0.15	0.13	0.29
201	0	0	0.0026	0	1	0	4	0.15	0.13	0.29
202	0.91	0.012	0	0.0035	0.077	0	0	0.38	0.29	0.41
203	0.82	0.051	0	0.019	0.11	1.4e-06	0	0.38	0.29	0.41
204	0	0	0	0	1	0	4	0.15	0.13	0.29
205	0.00069	0.95	0	0.049	0.0034	7.6e-06	1	0.15	0.21	0.23
206	0.27	0.58	0	0.14	0.017	2.2e-05	1	0.15	0.21	0.23
207	0.022	0.021	0	0.023	0.93	0	4	0.15	0.13	0.29
208	0	2.4e-06	0	1	0	0	3	0.31	0.21	0.23
209	0	1.8e-06	0	1	0	0	3	0.31	0.21	0.23
210	0	0.31	0	0.25	0.44	1.2e-05	4	0.15	0.13	0.29
211	0.035	0.32	0	0.072	0.57	0	4	0.15	0.13	0.29
212	0	3e-06	1	0	0	0	2	0.033	0.029	0.077
213	0	1	0	0.0021	0.0015	0	1	0.15	0.21	0.23
214	0.0038	0.041	0	0.0024	0.95	0	4	0.15	0.13	0.29
215	1.9e-06	0.065	0	0.66	0.27	0	3	0.31	0.21	0.23
216	0.034	0.13	0	0.014	0.82	0	4	0.15	0.13	0.29
217	0.081	0.22	0	0.14	0.56	0.00034	4	0.15	0.13	0.29
218	0.023	0.029	0	0.17	0.78	0	4	0.15	0.13	0.29
219	0.00023	0.0042	0	7.9e-06	1	0	4	0.15	0.13	0.29
220	0.48	0	0	0.52	0	0.0023	3	0.31	0.21	0.23
221	0	0.23	0	0.73	0.041	2.9e-05	3	0.31	0.21	0.23
222	0	0.98	0	0.016	0.0037	0	1	0.15	0.21	0.23
223	0.0025	0.0099	0	0.0016	0.99	0	4	0.15	0.13	0.29
224	0	1.4e-06	0	0	1	0	4	0.15	0.13	0.29
225	0.0081	0.14	0	0.52	0.33	0.0024	3	0.31	0.21	0.23
226	0.013	0.19	0	0.027	0.77	0	4	0.15	0.13	0.29
227	0.4	0.0017	0	0.22	0.33	0.048	0	0.38	0.29	0.41
228	0	0.58	0	0.42	1.4e-06	0	1	0.15	0.21	0.23
229	0	0.0034	0	1	1.2e-05	0	3	0.31	0.21	0.23
230	0.56	0.00016	0	0.025	0.41	0.0052	0	0.38	0.29	0.41
231	0.23	9.9e-06	0	0.0014	0.74	0.034	4	0.15	0.13	0.29
232	0.0055	0.016	0	0.00014	0.98	0.00032	4	0.15	0.13	0.29
233	1	0.0003	0	0.0012	2.2e-05	0	0	0.38	0.29	0.41
234	0.12	0.24	0	0.044	0.59	0	4	0.15	0.13	0.29
235	0	0	8.2e-06	0	1	0	4	0.15	0.13	0.29
236	0.017	0.14	0	0.02	0.82	2.9e-06	4	0.15	0.13	0.29
237	0.047	0.079	0	0.0046	0.87	0	4	0.15	0.13	0.29
238	0	0.00043	0.00022	0	1	0	4	0.15	0.13	0.29
239	0	0	0.96	0.036	3.6e-06	0	2	0.033	0.029	0.077
240	0.00061	0.0025	0	0.78	0.22	0	3	0.31	0.21	0.23
241	0.045	0.14	0	0.51	0.3	0.0039	3	0.31	0.21	0.23
242	0.037	0.12	0	0.0095	0.84	0	4	0.15	0.13	0.29
243	0.00085	0.0031	0	7.2e-06	1	0	4	0.15	0.13	0.29
244	0.081	0.23	0	0.0053	0.68	0	4	0.15	0.13	0.29
245	0	0.041	0	8.4e-05	0.96	0	4	0.15	0.13	0.29
246	0.92	0	0	0.08	3.9e-06	0.00025	0	0.38	0.29	0.41
247	3.5e-05	0.0095	0	4.7e-05	0.99	0	4	0.15	0.13	0.29
248	0.88	0.017	0	0.00029	0.1	0	0	0.38	0.29	0.41
249	0.53	0	0	0.13	0.032	0.31	0	0.38	0.29	0.41
250	0.11	0.36	0	0.063	0.47	0.0023	4	0.15	0.13	0.29
251	0.29	3.4e-06	0	0	0.71	0.00013	4	0.15	0.13	0.29
252	3.4e-05	0.45	0	0.17	0.38	0	1	0.15	0.21	0.23
253	0.27	0.0068	0	0.43	0.29	0	3	0.31	0.21	0.23
254	0.00068	0.096	0	0.04	0.86	0	4	0.15	0.13	0.29
255	0	0.00012	0	0.00015	1	0	4	0.15	0.13	0.29
256	0.97	2.9e-05	0	0.013	0.012	0	0	0.38	0.29	0.41
257	0	0.0059	0	0.99	0.0069	0	3	0.31	0.21	0.23
258	0.031	0.084	0	0.49	0.39	0.00088	3	0.31	0.21	0.23
259	0.41	0.53	0	0.0016	0.061	0	1	0.15	0.21	0.23
260	0	1.8e-06	1	0	0	0	2	0.033	0.029	0.077
261	0.16	0.3	0	0.29	0.25	0	1	0.15	0.21	0.23
262	0	0.22	0	0.41	0.36	0	3	0.31	0.21	0.23
263	1.2e-05	0.016	0	0.28	0.7	0	4	0.15	0.13	0.29
264	0	5.2e-05	0.58	0	0.42	0	2	0.033	0.029	0.077
265	0	0.026	0	0.82	0.15	0	3	0.31	0.21	0.23
266	0	0.029	0	0.62	0.35	0	3	0.31	0.21	0.23
267	0	0.024	0	0.93	0.048	0	3	0.31	0.21	0.23
268	0.029	0.003	0	0.048	0.92	0	4	0.15	0.13	0.29
269	0.0025	0.0032	0	0.01	0.98	0	4	0.15	0.13	0.29
270	0.0083	0.52	0	0.024	0.45	0	1	0.15	0.21	0.23
271	5.7e-06	0.00076	0	0.045	0.95	0	4	0.15	0.13	0.29
272	2.2e-05	0.00015	0	0.35	0.65	0	4	0.15	0.13	0.29
273	0.33	0.0035	0	0.67	0.00015	0	3	0.31	0.21	0.23
274	0	0.062	0	0.86	0.081	0	3	0.31	0.21	0.23
275	0	0.13	0	0.34	0.53	0	4	0.15	0.13	0.29
276	0	0	1	0	0	0	2	0.033	0.029	0.077
277	0.0013	0.026	0	0.22	0.75	0	4	0.15	0.13	0.29
278	0	0.062	0	0.35	0.59	0	4	0.15	0.13	0.29
279	0.086	0.033	0	0.034	0.85	0	4	0.15	0.13	0.29
280	0.2	0.12	0	0.2	0.47	0	4	0.15	0.13	0.29
281	0.34	0.25	0	0.28	0.12	2.4e-05	0	0.38	0.29	0.41
282	0.0028	0.06	0	0.099	0.84	4.5e-06	4	0.15	0.13	0.29
283	0.047	0.38	0	0.37	0.2	0	1	0.15	0.21	0.23
284	0.0044	0.002	0	0.99	0.005	0	3	0.31	0.21	0.23
285	0	0	1	0	0	0	2	0.033	0.029	0.077
286	0.18	0.00068	0	0.82	0.00023	4e-05	3	0.31	0.21	0.23
287	4.6e-06	0.052	0	0.85	0.099	0	3	0.31	0.21	0.23
288	0	0.0023	0	0	1	0	4	0.15	0.13	0.29
289	0.023	0.00032	0	0.46	0.51	0	4	0.15	0.13	0.29
290	0.29	0.03	0	0.0039	0.68	0	4	0.15	0.13	0.29
291	0.65	0.0014	0	0.17	0.18	0	0	0.38	0.29	0.41
292	0.46	0.051	0	0.28	0.2	0	0	0.38	0.29	0.41
293	1.5e-05	0.00033	0	0.49	0.51	0	4	0.15	0.13	0.29
294	0.99	0.0029	0	0.0018	0.002	0	0	0.38	0.29	0.41
295	0.069	0.36	0	0.051	0.52	0	4	0.15	0.13	0.29
296	0.0044	0.078	0	0.35	0.57	1.2e-05	4	0.15	0.13	0.29
297	0.96	0.0047	0	0.0049	0.029	0	0	0.38	0.29	0.41
298	0.59	0.21	0	0.2	0.0011	0	0	0.38	0.29	0.41
299	0	0	1	0	0	0	2	0.033	0.029	0.077
300	5e-05	0.23	0	0.51	0.27	0	3	0.31	0.21	0.23
301	0	0.036	0	0.59	0.38	0	3	0.31	0.21	0.23
302	1.3e-05	0.15	0	0.41	0.43	0	4	0.15	0.13	0.29
303	0.063	0.056	0	0.76	0.12	3.2e-05	3	0.31	0.21	0.23
304	0	0.063	0	0.84	0.098	0	3	0.31	0.21	0.23
305	0.001	0.0035	0	0.2	0.79	0	4	0.15	0.13	0.29
306	0	0	1	0	0	0	2	0.033	0.029	0.077
307	0.0021	0.49	0	0.5	0.0025	0	3	0.31	0.21	0.23
308	0.00034	0.53	0	0.31	0.16	0	1	0.15	0.21	0.23
309	0	0	1	0	0	0	2	0.033	0.029	0.077
310	2.2e-05	0.89	0	0.0055	0.11	0	1	0.15	0.21	0.23
311	0.0005	0.21	0	0.38	0.42	1.3e-05	4	0.15	0.13	0.29
312	0.027	0.1	0	0.0079	0.86	0	4	0.15	0.13	0.29
313	0.096	0.26	0	0.089	0.56	6.8e-05	4	0.15	0.13	0.29
314	0.0015	0.0045	0	0.01	0.98	0	4	0.15	0.13	0.29
315	0.26	0.064	0	0.045	0.63	1.6e-05	4	0.15	0.13	0.29
316	0.1	0.56	0	0.063	0.28	0	1	0.15	0.21	0.23
317	0.14	0.27	0	0.42	0.16	5.8e-06	3	0.31	0.21	0.23
318	0	0.0063	0	0.52	0.47	0	3	0.31	0.21	0.23
319	0.067	0.061	0	0.013	0.86	0	4	0.15	0.13	0.29
320	0.85	0.00024	0	0.14	0.0086	0	0	0.38	0.29	0.41
321	0.22	1.2e-06	0	0.78	2.8e-05	0	3	0.31	0.21	0.23
322	0.63	0.00017	0	0.37	0.0019	1.4e-06	0	0.38	0.29	0.41
323	4.4e-05	0.14	0	0.04	0.82	0	4	0.15	0.13	0.29
324	0	0.00038	0	0.99	0.0058	0	3	0.31	0.21	0.23
325	0.0011	0.041	0	0.43	0.53	4.1e-06	4	0.15	0.13	0.29
326	0.22	0.14	0	0.00045	0.64	0	4	0.15	0.13	0.29
327	0.088	0.39	0	0.44	0.082	0.00022	3	0.31	0.21	0.23
328	0.22	0.2	0	0.58	0.0024	0.00029	3	0.31	0.21	0.23
329	0.099	0.35	0	0.51	0.047	1.6e-05	3	0.31	0.21	0.23
330	0.0076	0.51	0	0.48	4.3e-05	0	1	0.15	0.21	0.23
331	0.0033	0.026	0	0.95	0.026	1.9e-05	3	0.31	0.21	0.23
332	0.3	0.35	0	0.35	0.00068	3.3e-06	3	0.31	0.21	0.23
333	0.98	0.0079	0	0.0081	0	7.1e-05	0	0.38	0.29	0.41
334	0.0097	0.25	0	0.17	0.56	0	4	0.15	0.13	0.29
335	0.78	0.11	0	0.11	0.0036	0.0025	0	0.38	0.29	0.41
336	0.15	0.38	0	0.46	0.0014	0.00056	3	0.31	0.21	0.23
337	0	0	0	0	1	0	4	0.15	0.13	0.29
338	0.00049	0.14	0	0.0044	0.85	0	4	0.15	0.13	0.29
339	0.0065	0.51	0	0.0075	0.48	0	1	0.15	0.21	0.23
340	0.042	0.72	0	0.052	0.19	0	1	0.15	0.21	0.23
341	0.035	0.42	0	0.23	0.32	0	1	0.15	0.21	0.23
342	0	0.11	0	0.34	0.54	0	4	0.15	0.13	0.29
343	4.2e-06	0.96	0	1.1e-06	0.039	0	1	0.15	0.21	0.23
344	1.9e-06	0.029	0	1.5e-05	0.97	0	4	0.15	0.13	0.29
345	0	0	1	0	0.00013	0	2	0.033	0.029	0.077
346	0.007	0.99	0	0.00036	0.0056	0	1	0.15	0.21	0.23
347	1	0	0	0.00064	0	0	0	0.38	0.29	0.41
348	3.9e-06	0.00073	0	1.3e-06	1	0	4	0.15	0.13	0.29
349	5.2e-06	0.13	0	0.81	0.036	0.018	3	0.31	0.21	0.23
350	0.008	0.069	0	0.00077	0.92	0	4	0.15	0.13	0.29
351	0	0.034	0	0.94	2.7e-05	0.029	3	0.31	0.21	0.23
352	5.6e-06	0.00028	0	0	1	0	4	0.15	0.13	0.29
353	0	0.11	0	0.87	7.9e-05	0.015	3	0.31	0.21	0.23
