SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0.037	5.5e-05	0.00043	0.96	0	0	0	0	9	0.23	0.21	0.23
1	0	0	0.00047	0	0	0	0.31	0.16	0.00041	0.52	0	0	0	0	9	0.23	0.21	0.23
2	0	0	0	0	0	0	1	0	0.00038	6e-05	0	0.00033	0	0	6	0.15	0.13	0.23
3	0	0	0.0019	0	0	0	0.11	0.67	0.0007	0.22	0	0	0	0	7	0.23	0.21	0.35
4	0	0	0.044	0	0	1e-05	0.58	0.14	0.0056	0.23	0	0	0	0	6	0.15	0.13	0.23
5	0	0	4.3e-05	0	0	0	0.83	0.0011	0.00038	0.16	0	0	0	0	6	0.15	0.13	0.23
6	0	0	0.0081	0	0	0	0.92	0.014	3.7e-05	0.059	0	0	0	0	6	0.15	0.13	0.23
7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
8	0	0	0.74	0	0	0.0051	0.05	0.2	0	0.0019	0	0	0.0031	0	2	0.38	0.29	0.35
9	0	0	0	0	0	0	0.16	0.00033	0.032	0.81	0	0	0	0	9	0.23	0.21	0.23
10	0	0	0	0	0	0	1	0	2.8e-05	3.6e-05	0	1.9e-06	0	0	6	0.15	0.13	0.23
11	0	0	0.00035	0	0	0	0.71	0.0034	0.082	0.2	0	0	0	0	6	0.15	0.13	0.23
12	0	0	0	0	0	0	1	0	1.3e-05	4.3e-05	0	0.00069	0	0	6	0.15	0.13	0.23
13	0	0	0.72	0	0	0	0.12	0.14	0	0.013	0	0	0	0	2	0.38	0.29	0.35
14	0.00069	0	0	0	0	0	0.99	0.0042	0.0039	0.0036	0	0.00011	0	0	6	0.15	0.13	0.23
15	8.8e-05	0	0	0	0	0	1	0	0.0002	1e-05	0	0	0	0	6	0.15	0.13	0.23
16	0.97	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
17	0	0	0.012	4.7e-06	0	9.7e-05	0.66	0.034	0.086	0.21	0	0	4.2e-05	0	6	0.15	0.13	0.23
18	0	0	0	0	0	0	1	0	7.7e-06	2.1e-05	0	0.00089	0	0	6	0.15	0.13	0.23
19	0	0	0.57	0	0	0	0.087	0.34	0	0.0044	0	0	0	0	2	0.38	0.29	0.35
20	0	0	0.037	0	0	0	0.52	0.23	0.00073	0.21	0	0	0	0	6	0.15	0.13	0.23
21	0	0	0.0088	0	0	0	0.92	0.0026	0.0015	0.063	0	0	0	0	6	0.15	0.13	0.23
22	0	0.0083	0.0096	0	1.3e-05	0.0053	0.35	0.54	0.0036	0.056	0	0.03	0.00017	0	7	0.23	0.21	0.35
23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
25	0	0	0.006	0	0	0	0.2	0.77	0	0.028	0	0	0	0	7	0.23	0.21	0.35
26	0	0	0	0	0	0	1	0	2.9e-05	7.6e-05	0	1.8e-05	0	0	6	0.15	0.13	0.23
27	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
28	0	0	3.9e-05	0	0	0	0.6	0.02	0.18	0.2	0	1e-05	0	0	6	0.15	0.13	0.23
29	0	0	1.8e-05	0	0	0	0.84	1.5e-05	0.045	0.11	0	0	0	0	6	0.15	0.13	0.23
30	0	0	0	0	0	0	0.62	0.0032	0.03	0.34	0	0	0	0	6	0.15	0.13	0.23
31	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
32	0	0	0	0	0	0	1	3.7e-05	0	0.00012	0	1e-06	0	0	6	0.15	0.13	0.23
33	0	0	0.092	0	0	0	0.43	0.15	0.0026	0.33	0	0	0	0	6	0.15	0.13	0.23
34	0	0	0	0	0	0	1	0	0	0	0	1.6e-05	0	0	6	0.15	0.13	0.23
35	0	0	0	0	0	0	1	0	2.1e-05	0	0	2.2e-05	0	0	6	0.15	0.13	0.23
36	0	0	0.00028	1.9e-05	0	0	0.4	0.00038	0.45	0.15	0	0	0	0	8	0.23	0.13	0.17
37	0	0	0	0	0	0	1	0	0	0	0	0.00021	0	0	6	0.15	0.13	0.23
38	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.13	0.23
39	0	0	0	0	0	0	0.99	0.00037	0.0017	0.0041	0	0.00048	0	0	6	0.15	0.13	0.23
40	0	0	0	0	0	0	1	0	8.9e-05	7.2e-05	0	5.6e-06	0	0	6	0.15	0.13	0.23
41	0	0	0	0	0	0	1	0	7.7e-06	0	0	0	0	0	6	0.15	0.13	0.23
42	1	0	0	0	0	0	6.9e-06	0	0	0	0	0.00032	0	0	0	0	0	0.1
43	0	0.00074	0.13	0	4.4e-06	0.0082	0.29	0.38	0.0076	0.19	0	2.1e-06	0.0011	0	7	0.23	0.21	0.35
44	0	0	0	0	0	0	0.96	0	0.044	7.8e-05	0	0	0	0	6	0.15	0.13	0.23
45	0	0	3.5e-05	0	0	0	0.29	0.0027	0.34	0.37	0	0	0	0	9	0.23	0.21	0.23
46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
47	0	0	0.00049	0	0	0	0.8	0.0058	0.00084	0.19	0	0	0	0	6	0.15	0.13	0.23
48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
49	0	0	0	0	0	0	1	0	5.8e-05	4.6e-05	0	0	0	0	6	0.15	0.13	0.23
50	0	0	0	0	0	0	0.99	0	0.011	8.7e-06	0	0	0	0	6	0.15	0.13	0.23
51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.13	0.23
52	0	0	0	0	0	0	0.93	0.00093	0.042	0.027	0	0.00035	0	0	6	0.15	0.13	0.23
53	0	0	9.9e-05	0	0	0	0.48	0.013	0.12	0.39	0	4.4e-06	0	0	6	0.15	0.13	0.23
54	0	0	0	0	0	0	1	0	0.00045	0	0	0	0	0	6	0.15	0.13	0.23
55	0	0	0	0.0056	0	0	0	0	0.99	0	0	0	0	0	8	0.23	0.13	0.17
56	0	4.1e-05	0.18	0	0	0.021	0.005	0.77	0	0.013	0	0	0.015	0	7	0.23	0.21	0.35
57	0	0	0.00075	0	0	0	0.76	0.0019	0.03	0.21	0	0	0	0	6	0.15	0.13	0.23
58	0	0	6.4e-05	0	0	0	0.8	0.1	0.0039	0.027	0	0.068	0	0	6	0.15	0.13	0.23
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
60	0	0	1.2e-06	0	0	0	0.68	0.0011	0.061	0.26	0	0	0	0	6	0.15	0.13	0.23
61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
62	0	0	1.7e-06	1.3e-06	0	0	0.5	8.7e-05	0.37	0.13	0	0	0	0	6	0.15	0.13	0.23
63	0	0	5.4e-06	0	0	0	0.37	0.00011	0.29	0.34	0	0	0	0	6	0.15	0.13	0.23
64	0	0	0.00029	0	0	1.7e-06	0.016	0.98	3.2e-06	0.0037	0	0.0025	0	0	7	0.23	0.21	0.35
65	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
66	0	0	0	0	0	0	0.23	0	0.77	0.0028	0	0	0	0	8	0.23	0.13	0.17
67	0	0	2.7e-06	0	0	0	0.0014	1	0	0.0022	0	0	0	0	7	0.23	0.21	0.35
68	0	0	0	0	0	0	0.9	1.4e-06	0.041	0.06	0	0	0	0	6	0.15	0.13	0.23
69	0	0	0	0	0	0	0.83	0.0015	0.087	0.078	0	1.8e-05	0	0	6	0.15	0.13	0.23
70	0	0	0	0	0	0	0.22	0	0.22	0.56	0	0	0	0	9	0.23	0.21	0.23
71	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
72	0	6.7e-05	0.046	0	0	0.0028	0.016	0.93	5e-06	0.0046	0	0	1.1e-05	0	7	0.23	0.21	0.35
73	0	0	0.0015	0	0	0	0.62	0.026	0.044	0.3	0	0	0	0	6	0.15	0.13	0.23
74	0	0	0	0	0	0	0.052	0	0.92	0.024	0	0	0	0	8	0.23	0.13	0.17
75	0	0	0	0	0	0	0.76	0.0022	0.00052	0.24	0	0	0	0	6	0.15	0.13	0.23
76	0	0	0	0	0	0	0.31	1.4e-06	0.026	0.66	0	0	0	0	9	0.23	0.21	0.23
77	0	0.00017	0.016	0	0	0.00068	0.076	0.87	0.00015	0.037	0	0.0004	7.4e-06	0	7	0.23	0.21	0.35
