SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0	3.4e-05	0.68	3.4e-05	0	0	0	0	0	0.32	0	0.00033	1.9e-05	0	0	0	0	0	2	0.23	0.13	0.23
1	4.2e-06	0.21	0.35	0.21	0	0	0	0	0	0.15	0.0037	0.06	0.0081	0.00037	0	0	0	0	2	0.23	0.13	0.23
2	0.88	0	0.1	0	0	0	0	0	0	0.012	6.4e-05	0	0	0	0	0	0	0	0	0.15	0.087	0.23
3	0.00019	0.28	0.38	0.28	0	0	0	0	0	0.033	0.015	0.013	0.001	0.001	0	0	0	4e-06	2	0.23	0.13	0.23
4	0	0.056	0.21	0.056	0	0	0	0	0	0.48	0.016	0.084	0.095	0.006	0	0	0	2.3e-05	9	0.15	0.21	0.23
5	0	0.00097	0.066	0.00097	0	0	0	0	0	0.86	1.1e-05	0.054	0.022	3.2e-06	0	0	0	0	9	0.15	0.21	0.23
6	0	0.015	0.13	0.015	0	0	0	0	0	0.46	0.00029	0.32	0.053	0.00011	0	0	0	0	9	0.15	0.21	0.23
7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
8	0	0.14	0.0052	0.14	0	0	0	0	0	0.016	0.66	0.011	0.0075	0.02	0	0	6.4e-06	0.0054	10	0.15	0.13	0.41
9	3.1e-05	7.9e-05	0.34	7.9e-05	0	0	0	0	0	0.66	0	0.00059	0.00074	0	0	0	0	0	9	0.15	0.21	0.23
10	0.68	0	0.31	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
11	0.00013	0.00078	0.72	0.00078	0	0	0	0	0	0.25	7.3e-05	0.0015	0.028	1.2e-06	0	0	0	0	2	0.23	0.13	0.23
12	0.89	0	0.06	0	0	0	0	0	0	0.045	0.00026	0	0	0	0	0	0	0	0	0.15	0.087	0.23
13	0	0.11	0.013	0.11	0	0	0	0	0	0.5	0.024	0.092	0.16	0.0018	0	0	0	0	9	0.15	0.21	0.23
14	0.0089	0.00069	0.28	0.00069	0.00013	0	0	0	0	0.15	0.37	1.4e-05	3.2e-06	3.8e-06	0	0.19	1.3e-05	0	10	0.15	0.13	0.41
15	0.003	0	0.11	0	2e-05	0	0	0	0	0.062	0.045	0	0	0	0	0.78	0	0	15	0.017	0	0.23
16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
17	0.0011	0.016	0.49	0.016	0	0	0	0	0	0.36	0.0057	0.0088	0.096	0.00051	0	0	1e-06	9.3e-05	2	0.23	0.13	0.23
18	0.79	0	0.073	0	0	0	0	0	0	0.14	0.00077	0	0	0	0	0	0	0	0	0.15	0.087	0.23
19	0	0.43	0.013	0.43	0	0	0	0	0	0.0017	0.046	0.062	0.0025	0.0086	0	0	0	0	1	0.31	0.21	0.35
20	0	0.15	0.18	0.15	0	0	0	0	0	0.31	0.021	0.14	0.056	0.0058	0	0	0	3.5e-06	9	0.15	0.21	0.23
21	0	0.0012	0.12	0.0012	0	0	0	0	0	0.59	0.00012	0.0098	0.28	7e-06	0	0	0	0	9	0.15	0.21	0.23
22	0.0086	0.058	0.089	0.058	0	0	0	0.00013	0	0.068	0.61	0.0023	0.00067	0.0068	0	0	0.069	0.03	10	0.15	0.13	0.41
23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
25	0	0.23	0.00092	0.23	0	0	0	0	0	0.015	0.0072	0.52	0.00019	0.0015	0	0	0	0	11	0.31	0.29	0.29
26	0.55	0	0.29	0	0	0	0	0	0	0.17	4.2e-05	0	0	0	0	0	0	0	0	0.15	0.087	0.23
27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
28	0.014	0.0017	0.98	0.0017	0	0	0	0	0	0.0054	0.00016	9e-05	9.6e-05	0	0	0	0	0	2	0.23	0.13	0.23
29	0	0	0.12	0	0	0	0	0	0	0.72	0	8.5e-05	0.15	0	0	0	0	0	9	0.15	0.21	0.23
30	0.0038	0.00012	0.78	0.00012	0	0	0	0	0	0.21	7.4e-06	4e-05	7.7e-06	0	0	0	0	0	2	0.23	0.13	0.23
