SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	3.3e-05	1.2e-05	0.89	0	0	0	0	0.00018	0	3.3e-05	0	0	0.11	0	0	0	2	0.15	0.13	0.23
1	0.098	0.0024	0.76	0	0	0	0	0.016	0	0.098	0	0	0.025	0	0	0.0011	2	0.15	0.13	0.23
2	0	0	1	0.00085	0	0	0	0	0	0	0	0	0.00081	0	0	8.1e-06	2	0.15	0.13	0.23
3	0.37	0.0009	0.23	0	0	0	0	0.0095	0	0.37	0	0	0.016	0	0	0.013	0	0.31	0.21	0.35
4	0.049	0.055	0.65	0	0	0	0	0.042	0	0.049	0	0	0.15	0	0	0.0092	2	0.15	0.13	0.23
5	0.00032	0.0047	0.88	0	0	0	0	0.01	0	0.00032	0	0	0.1	0	0	2.2e-06	2	0.15	0.13	0.23
6	0.0088	0.02	0.76	0	0	0	0	0.11	0	0.0088	0	0	0.095	0	0	0.00011	2	0.15	0.13	0.23
7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
8	0.17	0.0064	0.068	0	0	0	0	0.0084	0	0.17	0	0	0.0072	7.6e-06	0	0.56	15	0.15	0.13	0.41
9	9e-05	0.00055	0.73	0	0	0	0	0.00039	0	9e-05	0	0	0.27	0	0	0	2	0.15	0.13	0.23
10	0	0	1	0	0	0	0	0	0	0	0	0	0.00043	0	0	0	2	0.15	0.13	0.23
11	0.00076	0.018	0.89	0	0	0	0	0.00086	0	0.00076	0	0	0.089	0	0	4.7e-05	2	0.15	0.13	0.23
12	0	0	1	0.00013	0	0	0	0	0	0	0	0	0.0018	0	0	1.8e-05	2	0.15	0.13	0.23
13	0.13	0.12	0.33	0	0	0	0	0.062	0	0.13	0	0	0.21	0	0	0.019	2	0.15	0.13	0.23
14	0.00016	0	0.9	0.0018	2.7e-05	0	0	0	0.025	0.00016	0	0	0.013	0	0	0.057	2	0.15	0.13	0.23
15	0	0	0.98	0.0007	0	0	0	0	0.015	0	0	0	0.00073	0	0	0.00097	2	0.15	0.13	0.23
16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
17	0.015	0.057	0.79	0	0	0	0	0.0046	0	0.015	0	0	0.12	0	0	0.0034	2	0.15	0.13	0.23
