SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0.96	0	0.04	0	4.8e-06	0	0	0.0016	0	0	0	0	0.00025	0	0.00025	0	1	0.23	0.21	0.23
1	0.0025	0.46	0	0.3	0.0015	0.0016	0	0	0.22	4.5e-06	0	0	0	0.0007	0	0.016	0	1	0.23	0.21	0.23
2	0	5.5e-05	0	0.99	0	0	0	0	0	7.3e-05	0	0	0	0.0063	0	0.00029	0	3	0.15	0.13	0.23
3	0.059	0.29	0.0011	0.15	0.037	0.0019	0	0	0.42	0	0	0	0	0.00018	0	0.046	0	8	0.31	0.21	0.29
4	0.01	0.19	0.00027	0.52	0.0078	0.0056	0	0	0.1	0.00072	0.00034	0	3.6e-06	0.0048	3e-05	0.16	0	3	0.15	0.13	0.23
5	0	0.15	0	0.81	0	0.00032	0	0	0.014	4.6e-05	0	0	0	0.0052	0	0.026	0	3	0.15	0.13	0.23
6	2e-05	0.037	0	0.63	3.8e-05	0.00092	0	0	0.11	0	0	0	0	0.00016	0	0.22	0	3	0.15	0.13	0.23
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
8	0.11	0.0035	0.018	0.099	0.17	0.003	0	0	0.085	0	0.2	0	0.00061	1.6e-05	0.0017	0.32	0	15	0.15	0.21	0.29
9	0	0.8	0	0.17	0	0.00019	0	0	0.0028	0.0067	0	0	0	0.014	0	0.0029	0	1	0.23	0.21	0.23
10	0	3.3e-05	0	1	0	0	0	0	0	0	0	0	0	0.00073	0	0.00016	0	3	0.15	0.13	0.23
11	3.8e-05	0.19	0	0.73	1.6e-05	0.0089	0	0	0.01	0.011	5e-06	0	0	0.024	0.0042	0.017	0	3	0.15	0.13	0.23
12	0	3.9e-05	0	1	0	0	0	0	0	0	0	0	0	0.00096	0	0.0018	0	3	0.15	0.13	0.23
13	0.0015	0.0074	0	0.072	0.0012	0.005	0	0	0.054	0	0.0026	0	0	4.2e-06	0.011	0.85	0	15	0.15	0.21	0.29
14	0.00072	0.0031	0.0015	0.92	7.3e-05	0	0	0	0.00024	0.0057	0	7e-06	0	0.012	0	0.019	0.042	3	0.15	0.13	0.23
15	0	9e-06	0	0.97	0	0	0	0	0	0.0023	0	0	0	0.013	0	0.00046	0.014	3	0.15	0.13	0.23
16	0	0	0	0	0	0	0	0	0	0.049	0	0.95	0	0	0	0	0	11	0.15	0	0.077
17	0.0029	0.18	0.00031	0.61	0.0025	0.02	0	0	0.04	0.064	0.001	0	8.8e-06	0.027	0.012	0.045	0	3	0.15	0.13	0.23
18	0	1.9e-05	0	1	0	0	0	0	0	0	0	0	0	0.0013	0	0.0018	0	3	0.15	0.13	0.23
19	0.012	0.0031	0.00056	0.066	0.11	0.0016	0	0	0.74	0	2.5e-05	0	0	1.6e-06	0	0.069	0	8	0.31	0.21	0.29
20	0.01	0.17	7.8e-05	0.46	0.0094	0.0044	0	0	0.2	1.5e-05	5.6e-05	0	0	0.0011	0	0.14	0	3	0.15	0.13	0.23
21	1.1e-05	0.05	0	0.8	1e-05	0.02	0	0	0.013	6.2e-05	1.5e-05	0	0	0.0043	0.031	0.084	0	3	0.15	0.13	0.23
22	0.24	0.035	0.25	0.24	0.097	0.00047	0	0	0.029	0.00045	0.00036	0	0.018	0.0016	0	0.1	2e-05	2	0.23	0.13	0.47
23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
24	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0.64	16	0.017	0.014	0.23
25	0.0019	0.018	0	0.14	0.0016	1e-05	0	0	0.54	0	0	0	0	0	0	0.31	0	8	0.31	0.21	0.29
26	0	6.9e-05	0	1	0	0	0	0	0	0	0	0	0	0.0014	0	0.00098	0	3	0.15	0.13	0.23
27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
28	0.00056	0.21	9.9e-05	0.71	0.00046	0.0033	0	0	0.057	0.0011	0	0	0	0.0089	0	0.0058	0	3	0.15	0.13	0.23
29	0	0.093	0	0.77	0	0.013	0	0	0.00019	0.025	0	0	0	0.067	0.027	0.0065	0	3	0.15	0.13	0.23
30	9.5e-06	0.32	0	0.64	0	4.3e-05	0	0	0.0041	0.00027	0	0	0	0.0074	0	0.021	0	3	0.15	0.13	0.23
31	0	0	0	0	0	0	0	1	0	2.3e-06	0	0	0	0	0	0	0	7	0.15	0.1	0.026
32	0	0.0001	0	0.99	0	0	0	0	0	0	0	0	0	3e-06	0	0.012	0	3	0.15	0.13	0.23
33	0.0031	0.29	2.2e-05	0.42	0.0013	0.009	0	0	0.11	7.9e-06	0.00015	0	0	0.001	1e-05	0.16	0	3	0.15	0.13	0.23
34	0	0	0	1	0	0	0	0	0	0	0	0	0	6.8e-05	0	3.7e-06	0	3	0.15	0.13	0.23
35	0	0	0	1	0	0	0	0	0	3.9e-06	0	0	0	0.004	0	5.3e-06	0	3	0.15	0.13	0.23
36	1.8e-06	0.11	0	0.33	6.2e-06	0.032	0	0	0.0093	0.45	0	0	0	0.063	8.5e-05	0.0017	0	9	0.15	0.13	0.13
37	0	0	0	1	0	0	0	0	0	0	0	0	0	4.3e-05	0	0.00052	0	3	0.15	0.13	0.23
38	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0027	0	0	3.9e-05	3	0.15	0.13	0.23
