SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0.16	0	0	0	0.2	0.2	0.2	0	0.021	0	0	0	0	0.2	0	0	0	4	0.26	0.69	0.66	0.45
1	0.0016	0	0	0	0.22	0.22	0.22	0	0.092	0.0029	0	0	0	0.22	0.0062	0	1.2e-06	4	0.26	0.69	0.66	0.45
2	0.043	0	0	0	0.23	0.23	0.23	2.5e-06	0.018	0.0014	0	0	0	0.23	0.0021	0	4.7e-05	4	0.26	0.69	0.66	0.45
3	0	0	0	0	0.25	0.25	0.25	0	0.00069	0.0085	0	0	0	0.25	0.01	0	0	4	0.26	0.69	0.66	0.45
4	0.91	0	0	0	0.021	0.021	0.021	6.3e-06	0.0005	0	0	0	0	0.021	0	0	0.0024	0	0.14	0.69	0.66	0.45
5	0.027	0	0	0	0.23	0.23	0.23	0	0.04	1.1e-05	0	0	0	0.23	1.9e-05	0	0	4	0.26	0.69	0.66	0.45
6	0.00044	0	0	0	0.25	0.25	0.25	0	0.006	6.6e-05	0	0	0	0.25	0.00057	0	0	4	0.26	0.69	0.66	0.45
7	0	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0.38	7	0.31	0.72	0.96	0.45
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
9	0	0.017	0	0	0.14	0.14	0.14	0	0.35	0.0064	0	0	0	0.14	0.053	0	0	8	0.26	0.83	0.66	0.45
10	0	0.73	0	0	0.051	0.051	0.051	3.5e-06	0.046	0.0044	0	0	0	0.051	0.017	0	4.7e-06	1	0.37	1	0.77	0.76
11	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	7.4e-06	0	0	4	0.26	0.69	0.66	0.45
12	0	0	1	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	2	0	0	0.15	0
13	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
14	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
15	0.00043	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
16	0	0	0	0	0.24	0.24	0.24	1.9e-05	0.03	0.0054	0	0	0	0.24	0.0045	0	0.00049	4	0.26	0.69	0.66	0.45
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
18	0	0	0	0	0.25	0.25	0.25	0	0.0047	4.2e-06	0	0	0	0.25	5.2e-05	0	0	4	0.26	0.69	0.66	0.45
