SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.00063	0.25	2	0.26	0.69	0.66	0.45
1	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
2	0	0.25	0.25	0.25	0	0	0	0	0	1.4e-05	0.00017	0.25	2	0.26	0.69	0.66	0.45
3	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
4	0	0.25	0.25	0.25	0	0	0	0	0	0.00024	1.3e-05	0.25	2	0.26	0.69	0.66	0.45
5	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
6	0	0.25	0.25	0.25	0	0	0	0	0	0	5e-05	0.25	2	0.26	0.69	0.66	0.45
7	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
8	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
9	0	0.24	0.24	0.24	0	0.021	0	0	0	0	0	0.24	2	0.26	0.69	0.66	0.45
10	0	0.033	0.033	0.033	0	0.87	0	0	0	1.8e-05	0	0.033	5	0.31	1	0.77	0.69
11	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
12	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
13	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
14	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
16	0	0.25	0.25	0.25	0	5.8e-05	0	0	0	0.00015	0	0.25	2	0.26	0.69	0.66	0.45
17	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
18	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
19	0	0.25	0.25	0.25	0	0	0	0	0	0.00054	0	0.25	2	0.26	0.69	0.66	0.45
20	0	0.25	0.25	0.25	0	8.6e-06	0	0	0	0.00043	6.5e-06	0.25	2	0.26	0.69	0.66	0.45
21	0	0.25	0.25	0.25	0	3.4e-05	0	0	0	5.6e-06	0	0.25	2	0.26	0.69	0.66	0.45
22	0	0.23	0.23	0.23	0	0	0	0	0	0.075	0	0.23	2	0.26	0.69	0.66	0.45
23	0	0.25	0.25	0.25	0	0	0	0	0	2.9e-06	4.9e-05	0.25	2	0.26	0.69	0.66	0.45
24	0	0.00097	0.00097	0.00097	0	0.00042	0	0	0	1	0	0.00097	9	0.31	0.76	0.92	0.45
25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.00011	0.25	2	0.26	0.69	0.66	0.45
26	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
27	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
28	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
29	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
30	0	0.0022	0.0022	0.0022	0	0.014	0	0	0	0.98	0	0.0022	9	0.31	0.76	0.92	0.45
31	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
32	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
33	0	0.25	0.25	0.25	0	0	0	0	0	8.5e-06	0.00012	0.25	2	0.26	0.69	0.66	0.45
34	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
35	0	0.25	0.25	0.25	0	0	0	0	0	1.5e-05	0	0.25	2	0.26	0.69	0.66	0.45
36	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
37	0	0.0053	0.0053	0.0053	0	0.0029	0	0	0	0.98	0	0.0053	9	0.31	0.76	0.92	0.45
38	0	0.023	0.023	0.023	0	0.91	0	0	0	0	0	0.023	5	0.31	1	0.77	0.69
39	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
40	0	1.5e-05	1.5e-05	1.5e-05	0	3.4e-05	0	0	0	1	0	1.5e-05	9	0.31	0.76	0.92	0.45
41	0	0.00019	0.00019	0.00019	0	1	0	0	0	0	0	0.00019	5	0.31	1	0.77	0.69
42	0	0.00032	0.00032	0.00032	0	0	0	0	0	1	0	0.00032	9	0.31	0.76	0.92	0.45
43	0	7.3e-05	7.3e-05	7.3e-05	0	1	0	0	0	5.5e-06	0	7.3e-05	5	0.31	1	0.77	0.69
44	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
45	0	7.5e-05	7.5e-05	7.5e-05	0	1	0	0	0	0	0	7.5e-05	5	0.31	1	0.77	0.69
46	0	0.23	0.23	0.23	0	0	0	0	0	0.077	0	0.23	2	0.26	0.69	0.66	0.45
47	0	4.5e-06	4.5e-06	4.5e-06	0	0	0	0	0	1	0	4.5e-06	9	0.31	0.76	0.92	0.45
48	0	4.2e-06	4.2e-06	4.2e-06	0	0.00059	0	0	0	1	0	4.2e-06	9	0.31	0.76	0.92	0.45
49	0	0.0078	0.0078	0.0078	0	0	0	0	0	0.97	0	0.0078	9	0.31	0.76	0.92	0.45
50	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
51	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
52	0	0.065	0.065	0.065	0	0	0	0	0	0.74	0	0.065	9	0.31	0.76	0.92	0.45
53	0	0.16	0.16	0.16	0	0.38	0	0	0	0	0	0.16	5	0.31	1	0.77	0.69
54	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
55	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
56	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
57	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
58	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
59	0	0.25	0.25	0.25	0	0	0	0	0	0.00063	0	0.25	2	0.26	0.69	0.66	0.45
60	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
61	0	0.25	0.25	0.25	0	0	0	0	0	0	0.016	0.25	2	0.26	0.69	0.66	0.45
62	0	0.25	0.25	0.25	0	0	0	0	0	0.00026	0	0.25	2	0.26	0.69	0.66	0.45
63	0	0.17	0.17	0.17	0	0	0	0	0	0	0.31	0.17	10	0.12	0.61	0.51	0.35
64	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
65	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
66	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
