SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0.15	0.15	0.15	0	0	0	0	4.4e-06	0	0	0	0	0.54	0	12	0.14	0.69	0.59	0.45
1	0.32	0.32	0.32	0	0.0062	0.0071	0	0.012	0	0	0	0	0.00093	0	0	0.26	0.69	0.66	0.45
2	0.32	0.32	0.32	0	0.002	0.0082	0	0.001	0	0	0	0	0.015	0	0	0.26	0.69	0.66	0.45
3	0.33	0.33	0.33	0	0.0095	0.012	0	5.4e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
4	0.29	0.29	0.29	0	1.9e-06	0.012	0	6.3e-06	0	0	0	0	0.1	0	0	0.26	0.69	0.66	0.45
5	0.33	0.33	0.33	0	1.8e-05	0.00043	0	0.00024	0	0	0	0	0.0045	0	0	0.26	0.69	0.66	0.45
6	0.33	0.33	0.33	0	0.00052	1.5e-05	0	0.00015	0	0	0	0	0.0028	0	0	0.26	0.69	0.66	0.45
7	0.00053	0.00053	0.00053	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
9	0.22	0.22	0.22	0	0.057	0.00041	0	0.26	0	0	0.019	0	0	0	7	0.31	0.86	0.66	0.45
10	0.073	0.073	0.073	0	0.017	0.00098	0	0.028	0	0	0.74	0	0	0	10	0.37	1	0.77	0.76
11	0.33	0.33	0.33	0	6.8e-06	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
12	0	0	0	0.0012	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
13	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
16	0.3	0.3	0.3	0	0.0038	0.11	0	0.0028	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
18	0.33	0.33	0.33	0	4.8e-05	0	0	3.7e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
19	0.33	0.33	0.33	0	0.0036	0.012	0	0.00054	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
20	0.3	0.3	0.3	0	0.011	0.041	0	0.03	0	0	0	0	0.0043	0	0	0.26	0.69	0.66	0.45
21	0.28	0.28	0.28	0	0.047	0.025	0	0.081	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
22	0.18	0.18	0.18	0	0.0074	0.45	0	0.00089	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
23	0.32	0.32	0.32	0	0.012	0.0063	0	0.001	0	0	0	0	0.0059	0	0	0.26	0.69	0.66	0.45
24	0.032	0.032	0.032	0	0.0024	0.89	0	0.0046	0	0	0.0027	0	0	0	5	0.31	0.72	0.77	0.46
25	0.18	0.18	0.18	0	0	4e-06	0	0	0	0	0	0	0.47	0	12	0.14	0.69	0.59	0.45
26	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
27	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
29	0.00024	0.00024	0.00024	0	0.00054	1	0	0.0016	0	0	1.5e-06	0	0	0	5	0.31	0.72	0.77	0.46
30	0.02	0.02	0.02	0	0.025	0.84	0	0.04	0	0	0.038	0	0	0	5	0.31	0.72	0.77	0.46
31	1.6e-05	1.6e-05	1.6e-05	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
33	0.33	0.33	0.33	0	0.0025	0.0068	0	0.00098	0	0	0	0	0.014	0	0	0.26	0.69	0.66	0.45
34	0	0	0	0	1.5e-05	1	0	2.3e-05	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
35	0.31	0.31	0.31	0	0.046	0.012	0	0.0026	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
36	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
37	0.026	0.026	0.026	0	0.051	0.81	0	0.053	0	0	0.0041	0	0	0	5	0.31	0.72	0.77	0.46
38	0.0081	0.0081	0.0081	0	7e-05	4.3e-06	0	0.00023	0	0	0.98	0	0	0	10	0.37	1	0.77	0.76
39	0.33	0.33	0.33	0	0.00021	0.00013	0	1.8e-05	0	0	0	0	6.1e-05	0	0	0.26	0.69	0.66	0.45
40	0.00034	0.00034	0.00034	0	0.0007	1	0	6.2e-06	0	0	0.00056	0	0	0	5	0.31	0.72	0.77	0.46
41	0.00017	0.00017	0.00017	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
42	0.0047	0.0047	0.0047	0	2.3e-05	0.99	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
43	8.1e-05	8.1e-05	8.1e-05	0	1.8e-06	4.6e-06	0	0.00019	0	0	1	0	0	0	10	0.37	1	0.77	0.76
