SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	1	3.4e-06	0	0	0	0	0	0	0.00014	0	0	0	0.26	0.69	0.66	0.45
1	0.98	0.021	0	0	0	0	0	0	9.1e-06	0	6.6e-06	0	0.26	0.69	0.66	0.45
2	0.98	0.017	0	0	0	0	0	0	0.0051	0	0	0	0.26	0.69	0.66	0.45
3	0.92	0.08	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
4	0.33	0.0031	0	0	0	0	0	0	0.67	0	0	8	0.12	0.61	0.66	0.45
5	1	0.0018	0	0	0	0	0	0	8e-05	0	0	0	0.26	0.69	0.66	0.45
6	1	0.00034	0	0	0	0	0	0	1.5e-06	0	0	0	0.26	0.69	0.66	0.45
7	0.033	0.97	0	0	0	0	0	0	0	0	4.2e-06	1	0.31	0.72	0.74	0.45
8	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
9	0.99	0.006	0	0	0	0	0	0	0	0	0.00031	0	0.26	0.69	0.66	0.45
10	0.21	0.0043	0	0	0	0	0	0	0	0	0.78	10	0.31	1	0.77	0.55
11	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
12	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
13	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
14	0	0	0	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
15	0	0	0	0.98	0	0.023	0	0	0	0	0	3	0.029	0.17	0	0
16	0.91	0.09	0	0	0	0	0	0	0	0	0.00029	0	0.26	0.69	0.66	0.45
17	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
18	1	3.7e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
19	0.98	0.018	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
20	0.93	0.066	0	0	0	0	0	0	0.00026	0	0.00026	0	0.26	0.69	0.66	0.45
21	0.93	0.069	0	0	0	0	0	0	0	0	0.00068	0	0.26	0.69	0.66	0.45
22	0.64	0.36	0	0	0	0	0	0	0	0	7.6e-06	0	0.26	0.69	0.66	0.45
23	0.98	0.014	0	0	0	0	0	0	0.00093	0	1e-06	0	0.26	0.69	0.66	0.45
24	0.24	0.47	0	0	0	0	0	0	0	0	0.29	1	0.31	0.72	0.74	0.45
25	0.069	1.1e-06	0	0	0	0	0	0	0.93	0	0	8	0.12	0.61	0.66	0.45
26	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
27	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
28	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
29	0.0037	0.72	0	0	0	0	0	0	0	0	0.28	1	0.31	0.72	0.74	0.45
30	0.056	0.28	0	0	0	0	0	0	0	0	0.67	10	0.31	1	0.77	0.55
31	0.0019	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
32	0	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
33	0.98	0.014	0	0	0	0	0	0	0.0032	0	0	0	0.26	0.69	0.66	0.45
