SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0.2	0.2	2.9e-05	0.2	0	0	0	0	0.2	6.6e-05	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
1	0.18	0.18	0.044	0.18	0	0	0	0	0.18	0.054	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
2	0.19	0.19	0.009	0.19	0	0	0	0	0.19	0.02	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
3	0.19	0.19	2.9e-05	0.19	0	0	0	0	0.19	0.066	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
4	0.2	0.2	0.0081	0.2	0	0	0	0	0.2	0.0025	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
5	0.2	0.2	0.011	0.2	0	0	0	0	0.2	0.0043	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
6	0.2	0.2	0.00046	0.2	0	0	0	0	0.2	0.0021	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
7	0.14	0.14	0.0046	0.14	0	0	0	0	0.14	0.32	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
9	0.18	0.18	0.008	0.18	0	0	0	0	0.18	0.073	0	0	0	0.027	0.18	1	0.26	0.69	0.66	0.45
10	0.022	0.022	0.00054	0.022	0	0	0	0	0.022	0.01	0	0	0	0.88	0.022	13	0.31	1	0.81	0.69
11	0.2	0.2	0	0.2	0	0	0	0	0.2	7.2e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
12	0	0	0	0	1	0	0	0	0	0	0.0018	0	0	0	0	4	0	0	0.15	0
13	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
14	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
15	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
16	0.1	0.1	0.44	0.1	0	0	0	0	0.1	0.043	0	0	0	1.6e-05	0.1	2	0.26	0.69	0.66	0.55
17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
18	0.2	0.2	0.024	0.2	0	0	0	0	0.2	0.00025	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
19	0.2	0.2	0.0029	0.2	0	0	0	0	0.2	0.013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
20	0.17	0.17	0.023	0.17	0	0	0	0	0.17	0.11	0	0	0	4.6e-06	0.17	1	0.26	0.69	0.66	0.45
21	0.15	0.15	0.063	0.15	0	0	0	0	0.15	0.17	0	0	0	7.7e-06	0.15	9	0.31	0.76	0.7	0.45
22	0.17	0.17	0.0038	0.17	0	0	0	0	0.17	0.14	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
23	0.17	0.17	0.12	0.17	0	0	0	0	0.17	0.017	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
24	0.1	0.1	0.012	0.1	0	0	0	0	0.1	0.24	0	0	0	0.25	0.1	13	0.31	1	0.81	0.69
25	0.2	0.2	0.01	0.2	0	0	0	0	0.2	3.3e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
26	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
27	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
29	0.0052	0.0052	4.4e-05	0.0052	0	0	0	0	0.0052	0.96	0	0	0	0.014	0.0052	9	0.31	0.76	0.7	0.45
30	0.024	0.024	0.0028	0.024	0	0	0	0	0.024	0.35	0	0	0	0.53	0.024	13	0.31	1	0.81	0.69
31	0.049	0.049	0.0001	0.049	0	0	0	0	0.049	0.76	0	0	0	0	0.049	9	0.31	0.76	0.7	0.45
32	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
33	0.19	0.19	0.027	0.19	0	0	0	0	0.19	0.017	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
34	5.6e-05	5.6e-05	0	5.6e-05	0	0	0	0	5.6e-05	0.98	0	0	0	0.021	5.6e-05	9	0.31	0.76	0.7	0.45
35	0.19	0.19	0.00021	0.19	0	0	0	0	0.19	0.07	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
37	0.046	0.046	0.0023	0.046	0	0	0	0	0.046	0.69	0	0	0	0.075	0.046	9	0.31	0.76	0.7	0.45
38	0.015	0.015	0.0024	0.015	0	0	0	0	0.015	0.0006	0	0	0	0.92	0.015	13	0.31	1	0.81	0.69
39	0.2	0.2	0.00041	0.2	0	0	0	0	0.2	0.0027	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
40	0.02	0.02	0.082	0.02	0	0	0	0	0.02	0.46	0	0	0	0.36	0.02	9	0.31	0.76	0.7	0.45
41	8.3e-05	8.3e-05	1.4e-06	8.3e-05	0	0	0	0	8.3e-05	0	0	0	0	1	8.3e-05	13	0.31	1	0.81	0.69
42	0.068	0.068	0.63	0.068	0	0	0	0	0.068	0.025	0	0	0	0.00031	0.068	2	0.26	0.69	0.66	0.55
43	4.3e-05	4.3e-05	0	4.3e-05	0	0	0	0	4.3e-05	1.1e-05	0	0	0	1	4.3e-05	13	0.31	1	0.81	0.69
44	0.016	0.016	0.45	0.016	0	0	0	0	0.016	0.46	0	0	0	0.00061	0.016	9	0.31	0.76	0.7	0.45
