SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0.26	0.69	0.66	0.45
1	1	0	0	0	1.3e-05	0	0.26	0.69	0.66	0.45
2	1	0	0	0	2.6e-06	0	0.26	0.69	0.66	0.45
3	1	0	0	0	0	0	0.26	0.69	0.66	0.45
4	1	0	0	0	1.7e-06	0	0.26	0.69	0.66	0.45
5	1	0	0	0	0	0	0.26	0.69	0.66	0.45
6	1	0	0	0	0	0	0.26	0.69	0.66	0.45
7	0.065	0	0	0	0.94	4	0.31	0.9	0.85	0.55
8	0	0	1	0	0	2	0.029	0.034	0.11	0.05
9	1	0	0	0	0	0	0.26	0.69	0.66	0.45
10	0.82	0	0	0	0.18	0	0.26	0.69	0.66	0.45
11	1	0	0	0	0	0	0.26	0.69	0.66	0.45
12	0	0	1	0	0	2	0.029	0.034	0.11	0.05
13	1	0	0	0	0	0	0.26	0.69	0.66	0.45
14	0	0	0	1	0	3	0.058	0.14	0	0
15	0	0	0	1	0	3	0.058	0.14	0	0
16	1	0	0	0	0.0042	0	0.26	0.69	0.66	0.45
17	0	0	1	0	0	2	0.029	0.034	0.11	0.05
18	1	0	0	0	0	0	0.26	0.69	0.66	0.45
19	1	0	0	0	8.8e-06	0	0.26	0.69	0.66	0.45
20	1	0	0	0	0.001	0	0.26	0.69	0.66	0.45
21	1	0	0	0	0.0004	0	0.26	0.69	0.66	0.45
22	1	0	0	0	0.0012	0	0.26	0.69	0.66	0.45
23	1	0	0	0	6e-06	0	0.26	0.69	0.66	0.45
24	0.024	0	0	0	0.98	4	0.31	0.9	0.85	0.55
25	1	0	0	0	0	0	0.26	0.69	0.66	0.45
26	0	0	0	0	1	4	0.31	0.9	0.85	0.55
27	0	0	0	0	1	4	0.31	0.9	0.85	0.55
28	0	0	1	0	0	2	0.029	0.034	0.11	0.05
29	0.00012	0	0	0	1	4	0.31	0.9	0.85	0.55
30	0.0099	0	0	0	0.99	4	0.31	0.9	0.85	0.55
31	0.011	0	0	0	0.99	4	0.31	0.9	0.85	0.55
32	0	0	0	0	1	4	0.31	0.9	0.85	0.55
33	1	0	0	0	4.7e-06	0	0.26	0.69	0.66	0.45
34	0	0	0	0	1	4	0.31	0.9	0.85	0.55
35	1	0	0	0	0	0	0.26	0.69	0.66	0.45
36	0	0	0	0	1	4	0.31	0.9	0.85	0.55
37	0.05	0	0	0	0.95	4	0.31	0.9	0.85	0.55
38	1	0	0	0	0.00078	0	0.26	0.69	0.66	0.45
39	1	0	0	0	0	0	0.26	0.69	0.66	0.45
40	0.00082	0	0	0	1	4	0.31	0.9	0.85	0.55
41	0.33	0	0	0	0.67	4	0.31	0.9	0.85	0.55
