SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0.12	0.12	0	0.12	0	0.53	0	0	0	0	0	0	0	0.12	0	0	0	0	5	0.14	0.69	0.59	0.45
1	0.25	0.25	0	0.25	0	0.00091	0	0.00025	0	0	0	0	0	0.25	0.0064	0.0035	0	0	0	0.26	0.69	0.66	0.45
2	0.25	0.25	0	0.25	0	0.015	0	1.3e-05	0	0	0	0	1.4e-05	0.25	0.0013	0.0016	0	0	0	0.26	0.69	0.66	0.45
3	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.0032	0.0093	0	0	0	0.26	0.69	0.66	0.45
4	0.22	0.22	0	0.22	0	0.1	0	0	0	0	0	0	0.0097	0.22	0	6.4e-06	0	0	0	0.26	0.69	0.66	0.45
5	0.25	0.25	0	0.25	0	0.0043	0	0	0	0	0	0	0	0.25	1.6e-05	1.3e-05	0	0	0	0.26	0.69	0.66	0.45
6	0.25	0.25	0	0.25	0	0.0027	0	0	0	0	0	0	0	0.25	0.00027	7.2e-05	0	0	0	0.26	0.69	0.66	0.45
7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.26	0.72	0.96	0.46
8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
9	0.19	0.19	0	0.19	0	0	0	0.091	0	0	0.02	0	0	0.19	0.1	0.0094	0	0	0	0.26	0.69	0.66	0.45
10	0.057	0.057	0	0.057	0	0	0	0.033	0	0	0.71	0	6.9e-06	0.057	0.021	0.0053	0	0	10	0.37	1	0.77	0.76
11	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
12	0	0	0	0	0	0	0.95	0	0.05	0.0019	0	0	0	0	0	0	0	0	6	0	0	0.19	0
13	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
14	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
15	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
16	0.25	0.25	0	0.25	0	0	0	4.2e-05	0	0	0	0	0.00011	0.25	0.0032	0.006	0	0	0	0.26	0.69	0.66	0.45
17	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
18	0.25	0.25	0	0.25	0	0	0	4.1e-05	0	0	0	0	0	0.25	2.2e-05	4.6e-06	0	0	0	0.26	0.69	0.66	0.45
19	0.25	0.25	0	0.25	0	0	0	1.4e-05	0	0	0	0	0.0011	0.25	0.0019	0.0032	0	0	0	0.26	0.69	0.66	0.45
20	0.24	0.24	0	0.24	0	0.0044	0	0.002	0	0	0	0	0.00024	0.24	0.014	0.01	0	0	0	0.26	0.69	0.66	0.45
21	0.23	0.23	0	0.23	0	0	0	0.0069	0	0	0	0	0	0.23	0.058	0.028	0	0	0	0.26	0.69	0.66	0.45
22	0.23	0.23	0	0.23	0	0	0	1.6e-05	0	0	0	0	0.04	0.23	0.007	0.036	0	0	0	0.26	0.69	0.66	0.45
23	0.25	0.25	0	0.25	0	0.0057	0	1.2e-05	0	0	0	0	1.8e-06	0.25	0.0059	0.0058	0	0	0	0.26	0.69	0.66	0.45
24	0.0023	0.0023	0	0.0023	0	0	0	0.00012	0	0	0.00024	0	0.99	0.0023	0.0003	0.0017	0	0	12	0.26	0.72	0.96	0.46
25	0.14	0.14	0	0.14	0	0.46	0	0	0	0	0	0	0	0.14	0	0	0	0	5	0.14	0.69	0.59	0.45
26	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.37	1	0.77	0.76
27	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.37	1	0.77	0.76
28	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
29	2.7e-06	2.7e-06	0	2.7e-06	0	0	0	6.7e-06	0	0	0	0	1	2.7e-06	1.6e-05	0.00013	0	0	12	0.26	0.72	0.96	0.46
30	0.0054	0.0054	0	0.0054	0	0	0	0.007	0	0	0.013	0	0.91	0.0054	0.014	0.03	0	0	12	0.26	0.72	0.96	0.46
31	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.26	0.72	0.96	0.46
32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.26	0.72	0.96	0.46
33	0.25	0.25	0	0.25	0	0.013	0	1.4e-05	0	0	0	0	9.4e-06	0.25	0.0015	0.0017	0	0	0	0.26	0.69	0.66	0.45
34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.5e-06	0	0	12	0.26	0.72	0.96	0.46
35	0.24	0.24	0	0.24	0	0	0	8.1e-06	0	0	0	0	0	0.24	0.028	0.024	0	0	0	0.26	0.69	0.66	0.45
36	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.37	1	0.77	0.76
37	0.017	0.017	0	0.017	0	0	0	0.018	0	0	0.0034	0	0.72	0.017	0.065	0.13	0	0	12	0.26	0.72	0.96	0.46
38	0.0066	0.0066	0	0.0066	0	0	0	2.4e-05	0	0	0.97	0	0	0.0066	7.5e-05	1.3e-05	0	0	10	0.37	1	0.77	0.76
39	0.25	0.25	0	0.25	0	5.8e-05	0	0	0	0	0	0	0	0.25	8e-05	7.8e-05	0	0	0	0.26	0.69	0.66	0.45
40	2.1e-05	2.1e-05	0	2.1e-05	0	0	0	0	0	0	4.3e-05	0	1	2.1e-05	3e-05	0.00077	0	0	12	0.26	0.72	0.96	0.46
41	0.00014	0.00014	0	0.00014	0	0	0	5.5e-06	0	0	1	0	0	0.00014	0	0	0	0	10	0.37	1	0.77	0.76
42	1e-05	1e-05	0	1e-05	0	0	0	0	0	0	0	0	1	1e-05	0	1.3e-06	0	0	12	0.26	0.72	0.96	0.46
43	6.6e-05	6.6e-05	0	6.6e-05	0	0	0	0.0028	0	0	1	0	0	6.6e-05	6.6e-06	1.5e-06	0	0	10	0.37	1	0.77	0.76
44	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.26	0.72	0.96	0.46
45	3.5e-05	3.5e-05	0	3.5e-05	0	0	0	0.00012	0	0	1	0	0	3.5e-05	0	0	0	0	10	0.37	1	0.77	0.76
46	0.19	0.19	0	0.19	0	1e-05	0	0.001	0	0	0	0	0.017	0.19	0.078	0.16	0	0	0	0.26	0.69	0.66	0.45
47	5e-06	5e-06	0	5e-06	0	0	0	0	0	0	0	0	1	5e-06	0	9.4e-05	0	0	12	0.26	0.72	0.96	0.46
48	2.3e-05	2.3e-05	0	2.3e-05	0	0	0	1.8e-05	0	0	0.00083	0	1	2.3e-05	0.00026	0.0019	0	0	12	0.26	0.72	0.96	0.46
49	0.032	0.032	0	0.032	0	0	0	0	0	0	0	0	0.54	0.032	0.021	0.31	0	0	12	0.26	0.72	0.96	0.46
50	0	0	0	0	0.16	0	0	0	0	0	0	0.68	0	0	0	0	0	0.16	11	0.029	0.034	0.076	0.05
51	0	0	0	0	0	0	0	1e-06	0	0	1	0	0	0	0	0	0	0	10	0.37	1	0.77	0.76
52	0.046	0.046	0	0.046	0	0	0	4.1e-06	0	0	0	0	0.81	0.046	0.0009	0.0061	0	0	12	0.26	0.72	0.96	0.46
53	0.057	0.057	0	0.057	0	0	0	0	0	0	0.77	0	0	0.057	3.6e-05	8.6e-06	0	0	10	0.37	1	0.77	0.76
54	0.23	0.23	0	0.23	0	0	0	0.08	0	0	0	0	0	0.23	0	0	0	0	0	0.26	0.69	0.66	0.45
55	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.37	1	0.77	0.76
56	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
57	0	0	0	0	0	0	0.0087	0	0.99	2.3e-05	0	0	0	0	0	0	0	0	8	0	0	0.11	0
58	0.25	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.00033	0.00031	0	0	0	0.26	0.69	0.66	0.45
59	0.24	0.24	0	0.24	0	4.2e-06	0	4.7e-06	0	0	0	0	0.00017	0.24	0.013	0.039	0	0	0	0.26	0.69	0.66	0.45
60	0.25	0.25	0	0.25	0	4.3e-05	0	0.00084	0	0	0	0	0	0.25	0.00029	8e-05	0	0	0	0.26	0.69	0.66	0.45
61	0.14	0.14	0	0.14	0	0.43	0	0	0	0	0	0	0	0.14	2.4e-05	1.7e-05	0	0	5	0.14	0.69	0.59	0.45
62	0.24	0.24	0	0.24	0	0	0	0.00049	0	0	0	0	1.9e-05	0.24	0.013	0.016	0	0	0	0.26	0.69	0.66	0.45
63	0.17	0.17	0	0.17	0	0.33	0	2.9e-05	0	0	0	0	0	0.17	0.00031	0.00011	0	0	5	0.14	0.69	0.59	0.45
64	0.25	0.25	0	0.25	0	8e-06	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.26	0.69	0.66	0.45
65	0.25	0.25	0	0.25	0	0.0003	0	7.8e-05	0	0	0	0	0	0.25	0.0047	0.0013	0	0	0	0.26	0.69	0.66	0.45
66	0.25	0.25	0	0.25	0	2.4e-06	0	0	0	0	0	0	0	0.25	8.4e-06	0	0	0	0	0.26	0.69	0.66	0.45
67	0.22	0.22	0	0.22	0	0.065	0	0.0011	0	0	0	0	0.033	0.22	0.0031	0.0042	0	0	0	0.26	0.69	0.66	0.45
68	0.21	0.21	0	0.21	0	0.1	0	0.014	0	0	0	0	0.00045	0.21	0.016	0.0086	9.9e-06	0	0	0.26	0.69	0.66	0.45
69	0.091	0.091	0	0.091	0	0	0	2.1e-06	0	0	0	0	2.4e-05	0.091	0.17	0.47	0	0	15	0.37	0.72	0.7	0.45
70	0.24	0.24	0	0.24	0	3.3e-05	0	2.3e-05	0	0	0	0	0	0.24	0.015	0.015	0	0	0	0.26	0.69	0.66	0.45
71	0.25	0.25	0	0.25	0	0	0	3.3e-06	0	0	0	0	5.8e-06	0.25	0.0022	0.0051	0	0	0	0.26	0.69	0.66	0.45
72	0.23	0.23	0	0.23	0	0.056	0	0.0002	0	0	0	0	3.7e-06	0.23	0.0063	0.0036	1.4e-06	0	0	0.26	0.69	0.66	0.45
73	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0022	0	5	0.14	0.69	0.59	0.45
74	0.23	0.23	0	0.23	0	0.0033	0	0.0014	0	0	0.0001	0	0.0025	0.23	0.038	0.041	0	0	0	0.26	0.69	0.66	0.45
75	0.25	0.25	0	0.25	0	0.00011	0	0	0	0	0	0	0	0.25	1.2e-06	0	0	0	0	0.26	0.69	0.66	0.45
76	0	0	0	0	0.5	0	0	0	0	0	0	1e-06	0	0	0	0	0	0.5	4	0.029	0.31	0.038	0.05
77	0.24	0.24	0	0.24	0	0.034	0	0	0	0	0	0	0	0.24	0.00038	0.00024	0	0	0	0.26	0.69	0.66	0.45
78	0.2	0.2	0	0.2	0	2.3e-06	0	0.0043	0	0	0	0	0.0014	0.2	0.086	0.13	0	0	0	0.26	0.69	0.66	0.45
79	0.21	0.21	0	0.21	0	0.17	0	1.7e-06	0	0	0	0	0	0.21	0.00069	0.00062	0	0	0	0.26	0.69	0.66	0.45
80	0.24	0.24	0	0.24	0	0.0017	0	0.00032	0	0	0	0	0.0025	0.24	0.015	0.022	0	0	0	0.26	0.69	0.66	0.45
81	0.13	0.13	0	0.13	0	0.46	0	0.0002	0	0	0	0	3.3e-05	0.13	0.00014	9.6e-05	0	0	5	0.14	0.69	0.59	0.45
82	0.25	0.25	0	0.25	0	1.6e-06	0	7e-05	0	0	0	0	0	0.25	0.0098	0.0084	0	0	0	0.26	0.69	0.66	0.45
83	0.18	0.18	0	0.18	0	0	0	0	0	0	0.1	0	0.19	0.18	0.00012	0.00066	0	0	12	0.26	0.72	0.96	0.46
84	6.2e-05	6.2e-05	0	6.2e-05	0	0	0	0	0	0	0.00032	0	0.08	6.2e-05	0	0.92	0.00031	0	15	0.37	0.72	0.7	0.45
85	0.25	0.25	0	0.25	0	0	0	3.2e-06	0	0	0	0	0	0.25	0.00015	2.5e-05	0	0	0	0.26	0.69	0.66	0.45
86	0	0	0	0	0	0	0	0	0	0	0.00011	0	1	0	0	0.00038	0	0	12	0.26	0.72	0.96	0.46
87	0.16	0.16	0	0.16	0	0	0	0.00059	0	0	0	0	1.1e-06	0.16	0.17	0.17	0	0	14	0.37	0.76	0.66	0.45
88	0	0	0	0	0.3	0	0	0	0	0	0	0.41	0	0	0	0	0	0.3	11	0.029	0.034	0.076	0.05
89	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.37	1	0.77	0.76
90	0.22	0.22	0	0.22	0	0	0	0.00026	0	0	0.016	0	0.045	0.22	0.015	0.025	0	0	0	0.26	0.69	0.66	0.45
91	0.22	0.22	0	0.22	0	0	0	0.028	0	0	0	0	0	0.22	0.07	0.0069	0	0	0	0.26	0.69	0.66	0.45
92	0.25	0.25	0	0.25	0	0	0	2e-05	0	0	0	0	0	0.25	0.013	0.0065	0.00032	0	0	0.26	0.69	0.66	0.45
93	0.055	0.055	0	0.055	0	0	0	7.7e-06	0	0	0	0	0	0.055	0.57	0.21	0	0	14	0.37	0.76	0.66	0.45
94	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.034	0.076	0.05
95	0.15	0.15	0	0.15	0	0	0	5.4e-05	0	0	0	0	0	0.15	0.33	0.046	0	0	14	0.37	0.76	0.66	0.45
