SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.31	0.31	0.0012	0.005	0	3.3e-06	0	0	0	0	0	0.16	0	0.0004	0.0052	0.0091	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
1	0.31	0.31	0.0026	1.2e-05	0	1.7e-06	0	0	0	0	0	0.15	0	0.0029	0.015	0.023	0	0.033	0.15	0	0.62	0.56	0.45	0.44	0.51
2	0.32	0.32	7.4e-05	0	0	1.9e-06	0	0	0	0	0	0.16	0	0.00016	2.4e-05	0.00016	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.098	0.054
4	0.32	0.32	0.00061	0.00016	0	3.9e-06	0	0	0	0	0	0.16	0	0.00025	0.00049	0.0022	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
5	0.32	0.32	0.00033	1.3e-06	0	1.9e-06	0	0	0	0	0	0.16	0	0.0015	0.00038	0.0013	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
6	0.28	0.28	0.0012	1.4e-06	0	1.1e-06	0	0	0	0	0	0.14	0	0.13	0.0033	0.0077	0	0.03	0.14	0	0.62	0.56	0.45	0.44	0.51
7	0.32	0.32	6.3e-06	0	0	0	0	0	0	0	0	0.16	0	1.2e-06	0	4.4e-06	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
8	0.32	0.32	9e-05	0	0	2.3e-06	0	0	0	0	0	0.16	0	0.001	1.5e-05	0.00015	0	0.034	0.16	0	0.62	0.56	0.45	0.44	0.51
9	0.23	0.23	0.0068	0.01	0	2.8e-06	0	0	0	0	0	0.12	0	0.038	0.13	0.1	0	0.025	0.12	0	0.62	0.56	0.45	0.44	0.51
