SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.65	0.33	0	0	0	0.015	0.00041	0.006	0	0	0	0.005	0	0.62	0.56	0.45	0.44	0.51
1	0.63	0.32	0	0	0	0.037	0.0029	0.015	0	0	0	1.2e-05	0	0.62	0.56	0.45	0.44	0.51
2	0.66	0.34	0	0	0	0.00027	0.00016	0.00011	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
3	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0.098	0.054
4	0.66	0.33	0	0	0	0.0037	0.00025	0.0015	0	0	0	0.00016	0	0.62	0.56	0.45	0.44	0.51
5	0.66	0.34	0	0	0	0.0022	0.0015	0.00087	0	0	0	1.3e-06	0	0.62	0.56	0.45	0.44	0.51
6	0.56	0.29	0	0	0	0.013	0.13	0.005	0	0	0	1.4e-06	0	0.62	0.56	0.45	0.44	0.51
7	0.66	0.34	0	0	0	7.3e-06	1.3e-06	2.9e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
8	0.66	0.34	0	0	0	0.00025	0.001	0.0001	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
9	0.47	0.24	0	0	0	0.17	0.039	0.068	0	0	0	0.01	0	0.62	0.56	0.45	0.44	0.51
10	0.6	0.31	0	0	0	0.0035	0.085	0.0014	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
11	0.6	0.3	0	0	0	0.032	0.013	0.013	0	0	0	0.042	0	0.62	0.56	0.45	0.44	0.51
12	0	0	0	0	0	0	0	0	1	0	0	0	8	0.13	0.049	0.05	0.049	0.11
13	0.55	0.28	0	0	0	0.011	0.16	0.0043	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
14	0.64	0.32	0	0	0	0.027	0.0011	0.011	0	0	0	0.00012	0	0.62	0.56	0.45	0.44	0.51
15	0.66	0.33	0	0	0	0.0013	0.0038	0.00053	0	0	0	0.00013	0	0.62	0.56	0.45	0.44	0.51
