SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.98	0	0	0.0088	0	0.0075	0	0	0.0004	0	0	0.62	0.56	0.45	0.44	0.51
1	0.96	0	0	0.018	0	0.022	0	0	0.0029	0	0	0.62	0.56	0.45	0.44	0.51
2	1	0	0	0.00053	0	3.5e-05	0	0	0.00016	0	0	0.62	0.56	0.45	0.44	0.51
3	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
4	0.99	0	0	0.0043	0	0.00071	0	0	0.00024	0	0	0.62	0.56	0.45	0.44	0.51
5	1	0	0	0.0023	0	0.00055	0	0	0.0015	0	0	0.62	0.56	0.45	0.44	0.51
6	0.86	0	0	0.0088	0	0.0048	0	0	0.13	0	0	0.62	0.56	0.45	0.44	0.51
7	1	0	0	4.5e-05	0	0	0	0	1.2e-06	0	0	0.62	0.56	0.45	0.44	0.51
8	1	0	0	0.00064	0	2.2e-05	0	0	0.00098	0	0	0.62	0.56	0.45	0.44	0.51
9	0.73	0	0	0.049	0	0.19	0	0	0.038	0	0	0.62	0.56	0.45	0.44	0.51
10	0.91	0	0	0.0032	0	0.00098	0	0	0.082	0	0	0.62	0.56	0.45	0.44	0.51
11	0.95	0	0	0.016	0	0.02	0	0	0.013	0	0	0.62	0.56	0.45	0.44	0.51
12	0	0	0	0	0	0	1	0	0	0	6	0.13	0.098	0.05	0.049	0.11
13	0.83	0	0	0.0098	0	0.0027	0	0	0.16	0	0	0.62	0.56	0.45	0.44	0.51
14	0.97	0	0	0.014	0	0.015	0	0	0.001	0	0	0.62	0.56	0.45	0.44	0.51
15	0.99	0	0	0.0017	0	0.00027	0	0	0.0037	0	0	0.62	0.56	0.45	0.44	0.51
16	1	0	0	0.00094	0	9.2e-05	0	0	1.2e-06	0	0	0.62	0.56	0.45	0.44	0.51
17	1	0	0	0.00061	0	6e-05	0	0	5.1e-05	0	0	0.62	0.56	0.45	0.44	0.51
18	0.99	0	0	0.0011	0	0.00026	0	0	0.013	0	0	0.62	0.56	0.45	0.44	0.51
19	0.95	0	0	0.017	0	0.022	0	0	0.0088	0	0	0.62	0.56	0.45	0.44	0.51
20	1	0	0	0.00022	0	0	0	0	8.5e-06	0	0	0.62	0.56	0.45	0.44	0.51
21	1	0	0	0.0012	0	7.7e-05	0	0	0.0013	0	0	0.62	0.56	0.45	0.44	0.51
22	1	0	0	0.00055	0	2.1e-05	0	0	0.0028	0	0	0.62	0.56	0.45	0.44	0.51
23	0.93	0	0	0.024	0	0.047	0	0	0.0021	0	0	0.62	0.56	0.45	0.44	0.51
24	1	0	0	0.0017	0	0.00012	0	0	0.00015	0	0	0.62	0.56	0.45	0.44	0.51
25	0.85	0	0	0.053	0	0.097	0	0	0.0008	0	0	0.62	0.56	0.45	0.44	0.51
26	0.7	0	0	0.058	0	0.24	0	0	0.0042	0	0	0.62	0.56	0.45	0.44	0.51
27	1	0	0	0.0001	0	1.2e-06	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
28	1	0	0	0.00065	0	4.8e-05	0	0	0.00037	0	0	0.62	0.56	0.45	0.44	0.51
29	0.98	0	0	0.0083	0	0.0076	0	0	0.0014	0	0	0.62	0.56	0.45	0.44	0.51
30	1	0	0	0.00048	0	1.7e-05	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
31	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
32	1	0	0	4.2e-06	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
33	0.99	0	0	0.0017	0	0.00092	0	0	0.0028	0	0	0.62	0.56	0.45	0.44	0.51
34	0.95	0	0	0.028	0	0.019	0	0	0.00077	0	0	0.62	0.56	0.45	0.44	0.51
35	1	0	0	7.7e-05	0	0	0	0	6.3e-06	0	0	0.62	0.56	0.45	0.44	0.51
36	1	0	0	0.00011	0	1.1e-06	0	0	4.8e-06	0	0	0.62	0.56	0.45	0.44	0.51
37	1	0	0	0.00017	0	4.1e-06	0	0	1.8e-06	0	0	0.62	0.56	0.45	0.44	0.51
38	0.99	0	0	0.00083	0	5.2e-06	0	0	0.0062	0	0	0.62	0.56	0.45	0.44	0.51
39	1	0	0	0.0039	0	0.00051	0	0	0.00047	0	0	0.62	0.56	0.45	0.44	0.51
40	1	0	0	4.3e-05	0	0	0	0	0.0035	0	0	0.62	0.56	0.45	0.44	0.51
41	1	0	0	5.6e-05	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
42	1	0	0	0.00033	0	2.6e-06	0	0	0.0012	0	0	0.62	0.56	0.45	0.44	0.51
43	1	0	0	0.00012	0	2.5e-06	0	0	8e-05	0	0	0.62	0.56	0.45	0.44	0.51
44	0	0	0	0	0	0	0	0	0	1	9	0.069	0.56	0.45	0.29	0.11
45	1	0	0	0.00056	0	4.7e-05	0	0	0.0019	0	0	0.62	0.56	0.45	0.44	0.51
46	0	0	0	0	0	0	0	1	0	0	7	0	0.44	0	0	0
47	0.97	0	0	0.016	0	0.019	0	0	0.00019	0	0	0.62	0.56	0.45	0.44	0.51
48	0.98	0	0	0.0082	0	0.012	0	0	0.0023	0	0	0.62	0.56	0.45	0.44	0.51
49	0.99	0	0	0.0064	0	0.0024	0	0	0.002	0	0	0.62	0.56	0.45	0.44	0.51
50	0.84	0	0	0.001	0	7.8e-05	0	0	0.16	0	0	0.62	0.56	0.45	0.44	0.51
51	0.97	0	0	0.014	0	0.011	0	0	0.0012	0	0	0.62	0.56	0.45	0.44	0.51
52	1	0	0	0.003	0	0.00065	0	0	1.4e-05	0	0	0.62	0.56	0.45	0.44	0.51
53	1	0	0	5.6e-05	0	0	0	0	9.9e-06	0	0	0.62	0.56	0.45	0.44	0.51
54	1	0	0	0.00089	0	7.3e-05	0	0	0.00024	0	0	0.62	0.56	0.45	0.44	0.51
55	0.96	0	0	0.00073	0	4e-05	0	0	0.035	0	0	0.62	0.56	0.45	0.44	0.51
56	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
57	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
58	1	0	0	0.00037	0	1.5e-05	0	0	0.0016	0	0	0.62	0.56	0.45	0.44	0.51
59	0.98	0	0	0.0048	0	0.00064	0	0	0.012	0	0	0.62	0.56	0.45	0.44	0.51
60	1	0	0	0.001	0	0.00013	0	0	0.0021	0	0	0.62	0.56	0.45	0.44	0.51
61	0	1	0	0	0	0	0	0	0	0	1	0.042	0	0.05	0.049	0.054
62	0.98	0	0	0.014	0	0.0079	0	0	0.00041	0	0	0.62	0.56	0.45	0.44	0.51
63	0	0	0	0	0	0	0	0	0	1	9	0.069	0.56	0.45	0.29	0.11
64	0.99	0	0	0.0044	0	0.0025	0	0	0.00077	0	0	0.62	0.56	0.45	0.44	0.51
