SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.98	0.00029	7.6e-06	0	0	0	0.005	0	0	0	0.016	0	0.00017	0	0.62	0.56	0.45	0.44	0.51
1	0.96	0.0021	4e-06	0	0	0	1.2e-05	0	0	0	0.04	0	0.00016	0	0.62	0.56	0.45	0.44	0.51
2	1	0.00012	4.4e-06	0	0	0	0	0	0	0	0.00029	0	0	0	0.62	0.56	0.45	0.44	0.51
3	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0.098	0.054
4	1	0.00018	9e-06	0	0	0	0.00016	0	0	0	0.0039	0	2.3e-05	0	0.62	0.56	0.45	0.44	0.51
5	1	0.0011	4.5e-06	0	0	0	1.3e-06	0	0	0	0.0023	0	1.5e-06	0	0.62	0.56	0.45	0.44	0.51
6	0.89	0.098	2.7e-06	0	0	0	1.4e-06	0	0	0	0.014	0	6.4e-05	0	0.62	0.56	0.45	0.44	0.51
7	1	0	1.2e-06	0	0	0	0	0	0	0	7.7e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
8	1	0.00072	5.4e-06	0	0	0	0	0	0	0	0.00027	0	0	0	0.62	0.56	0.45	0.44	0.51
9	0.71	0.027	6.4e-06	0	0	0	0.01	0.017	0	0	0.18	0	0.054	0	0.62	0.56	0.45	0.44	0.51
10	0.94	0.061	1.2e-06	0	0	0	0	0	0	0	0.0037	0	6.1e-06	0	0.62	0.56	0.45	0.44	0.51
11	0.91	0.009	2e-05	0	0	0	0.043	4.5e-06	0	0	0.034	0	0.00063	0	0.62	0.56	0.45	0.44	0.51
12	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.13	0.049	0.05	0.049	0.11
13	0.87	0.12	6.8e-06	0	0	0	0	0	0	0	0.012	0	0	0	0.62	0.56	0.45	0.44	0.51
14	0.97	0.00076	3.3e-06	0	0	0	0.00012	0	0	0	0.029	0	0.00079	0	0.62	0.56	0.45	0.44	0.51
15	1	0.0027	9e-06	0	0	0	0.00013	0	0	0	0.0014	0	4.2e-06	0	0.62	0.56	0.45	0.44	0.51
16	1	0	1.1e-05	0	0	0	0	0	0	0	0.00062	0	0	0	0.62	0.56	0.45	0.44	0.51
17	1	3.7e-05	2.8e-06	0	0	0	0	0	0	0	0.00039	0	0	0	0.62	0.56	0.45	0.44	0.51
18	0.99	0.0096	3.2e-06	0	0	0	3e-06	0	0	0	0.0011	0	1.2e-06	0	0.62	0.56	0.45	0.44	0.51
19	0.95	0.0064	4.6e-06	0	0	0	2.8e-05	0	0	0	0.038	0	0.00046	0	0.62	0.56	0.45	0.44	0.51
20	1	6.2e-06	0	0	0	0	0	0	0	0	3.4e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
21	1	0.00094	3.2e-06	0	0	0	0	0	0	0	0.00068	0	0	0	0.62	0.56	0.45	0.44	0.51
22	1	0.0021	0	0	0	0	0	0	0	0	0.00024	0	0	0	0.62	0.56	0.45	0.44	0.51
23	0.92	0.0015	1.4e-05	0	0	0	0.016	2.7e-06	0	0	0.064	0	0.0012	0	0.62	0.56	0.45	0.44	0.51
24	1	0.00011	3.1e-06	0	0	0	0	0	0	0	0.001	0	0	0	0.62	0.56	0.45	0.44	0.51
25	0.85	0.00058	1.1e-05	0	0	0	0.00075	0	0	0	0.15	0	0.00052	0	0.62	0.56	0.45	0.44	0.51
26	0.73	0.0032	2.1e-06	0	0	0	3.3e-05	0.00012	0	0	0.24	0	0.022	0	0.62	0.56	0.45	0.44	0.51
27	1	0	1.8e-06	0	0	0	0	0	0	0	2.5e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
28	1	0.00027	3.6e-06	0	0	0	0	0	0	0	0.00037	0	0	0	0.62	0.56	0.45	0.44	0.51
29	0.98	0.001	2.9e-06	0	0	0	8.3e-06	0	0	0	0.016	0	0.00011	0	0.62	0.56	0.45	0.44	0.51
30	1	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0.62	0.56	0.45	0.44	0.51
31	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.042	0	0.1	0.049	0.054
32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
33	1	0.002	2.2e-06	0	0	0	2.7e-05	0	0	0	0.0024	0	1.5e-05	0	0.62	0.56	0.45	0.44	0.51
34	0.95	0.00056	1.6e-06	0	0	0	0	0	0	0	0.052	0	4.1e-05	0	0.62	0.56	0.45	0.44	0.51
35	1	4.6e-06	3.6e-06	0	0	0	0	0	0	0	1.4e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
36	1	3.5e-06	0	0	0	0	0	0	0	0	2.5e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
37	1	1.3e-06	5.2e-06	0	0	0	1.1e-06	0	0	0	6e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
38	1	0.0046	5.8e-05	0	0	0	0	0	0	0	0.00019	0	0	0	0.62	0.56	0.45	0.44	0.51
39	1	0.00035	4.4e-06	0	0	0	0	0	0	0	0.0032	0	1.5e-06	0	0.62	0.56	0.45	0.44	0.51
40	1	0.0026	1e-06	0	0	0	0	0	0	0	1.3e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
41	1	0	0	0	0	0	0	0	0	0	7.2e-06	0	0	0	0.62	0.56	0.45	0.44	0.51
42	1	0.00088	5.7e-06	0	0	0	0	0	0	0	7.4e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
43	1	5.8e-05	3.1e-06	0	0	0	0	0	0	0	3.8e-05	0	0	0	0.62	0.56	0.45	0.44	0.51
44	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.069	0.56	0.45	0.29	0.11
45	1	0.0014	1.9e-06	0	0	0	0	0	0	0	0.00033	0	0	0	0.62	0.56	0.45	0.44	0.51
46	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0.44	0	0	0
