SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.98	0.021	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
1	0.95	0.051	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
2	1	0.00037	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
3	0	0	1	0	0	0	0	0	0	2	0	0	0	0.098	0.054
4	0.99	0.005	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
5	1	0.003	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
6	0.98	0.02	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
7	1	1e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
8	1	0.00035	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
9	0.75	0.25	0	0.0039	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
10	0.99	0.0052	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
11	0.95	0.046	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
12	0	0	0	0	1	0	0	0	0	4	0.042	0.2	0.05	0.049	0.054
13	0.98	0.018	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
14	0.96	0.037	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
15	1	0.0018	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
16	1	0.00081	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
17	1	0.00051	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
18	1	0.0014	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
19	0.95	0.049	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
20	1	4.4e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
21	1	0.00089	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
22	1	0.00031	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
23	0.92	0.083	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
24	1	0.0013	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
25	0.81	0.19	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
26	0.7	0.3	0	1.3e-06	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
27	1	3.2e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
28	1	0.00048	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
29	0.98	0.02	0	0.0002	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
30	1	0.00027	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
31	0	0	0	0	0	1	0	0	0	5	0.042	0	0.1	0.049	0.054
32	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
33	1	0.0031	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
34	0.93	0.066	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
35	1	1.8e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
36	1	3.2e-05	0	3.6e-06	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
37	1	7.7e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
38	1	0.00025	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
39	1	0.0041	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
40	1	1.7e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
41	1	9.3e-06	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
42	1	9.7e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
43	1	5e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
44	0.97	0.034	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
45	1	0.00043	0	2.7e-06	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
46	0	0	0	0	0.00069	0	1	0	0	6	0	0.44	0	0	0
47	0.96	0.044	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
48	0.98	0.025	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
49	0.99	0.011	0	0.00016	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
50	1	0.00095	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
51	0.97	0.032	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
52	1	0.0038	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
53	1	1.4e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
54	1	0.0007	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
55	1	0.00051	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
56	0	0	0	0	0	1	0	0	0	5	0.042	0	0.1	0.049	0.054
57	0	0	1	0	0	0	0	0	0	2	0	0	0	0.098	0.054
58	1	0.00021	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
59	0.99	0.0052	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
60	1	0.00097	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
61	0	0	1	0	0	0	0	0	0	2	0	0	0	0.098	0.054
62	0.97	0.029	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
63	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
64	0.99	0.0084	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
65	1	1.5e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
66	0.91	0.091	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
67	0.19	0.81	0	0	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
68	0.99	0.0083	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
69	1	5.3e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
70	1	0.00053	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
71	0.99	0.0062	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
72	0	0	0	0	0	0	0	1	0	7	0.21	0	0	0	0
73	1	0.0028	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
74	0.99	0.0083	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
75	0.99	0.0085	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
76	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
77	0	0	0	0	0	1	0	0	2.8e-05	5	0.042	0	0.1	0.049	0.054
78	0	0	1	0	0	0	0	0	0	2	0	0	0	0.098	0.054
79	0	0	0	0	0	0.18	0	0	0.82	8	0.042	0.049	0.05	0.098	0.054
80	0.99	0.0069	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
81	0	0	0	0	0	1	0	0	0	5	0.042	0	0.1	0.049	0.054
82	0.99	0.0073	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
83	0.98	0.017	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
84	1	5.9e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
85	1	0.0011	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
86	1	0.00096	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
87	0	0	0	0	0.0018	0	1	0	0	6	0	0.44	0	0	0
88	1	0.0002	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
89	1	0.0016	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
90	1	5.5e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
91	1	0.00095	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
92	0.97	0.026	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
93	1	0.0004	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
94	1	0.0022	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
95	0.99	0.0074	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
96	0	0	0	0	0	0	1	0	0	6	0	0.44	0	0	0
97	0.99	0.0096	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
98	1	0.00064	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
99	1	5.9e-06	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
100	0.53	0.47	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
101	0.63	0.37	0	1e-06	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
102	0	0	1	0	0	0	0	0	0	2	0	0	0	0.098	0.054
103	1	0.00022	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
104	1	0.0031	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
105	0	0	0	0	0	0	0	1	0	7	0.21	0	0	0	0
106	0.27	0.73	0	0	0	0	0	0	0	1	0.62	0.76	0.45	0.44	0.51
107	1	0.00084	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
108	0.88	0.12	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
109	0	0	0	0	0	0	0	1	0	7	0.21	0	0	0	0
110	1	0.004	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
111	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
112	0.99	0.0064	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
113	1	0.00056	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
114	0.98	0.023	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
115	0.93	0.072	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
116	0.99	0.0091	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
117	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
118	1	0.00027	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
119	1	4.5e-05	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
120	0.99	0.011	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
121	0	0	0	0	0	0	0	1	0	7	0.21	0	0	0	0
122	1	2.2e-06	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
123	0.99	0.0052	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
124	1	0.00016	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
125	0	0	0	0	0	0	0	0	1	8	0.042	0.049	0.05	0.098	0.054
126	0.91	0.088	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
127	0	0	0	0	0.84	0	0	0	0.16	4	0.042	0.2	0.05	0.049	0.054
128	0.97	0.033	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
129	1	0	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
130	0	0	0	0	0	0	0	1	0	7	0.21	0	0	0	0
131	1	0.0009	0	4e-05	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
132	0.98	0.017	0	4.8e-06	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
133	0.99	0.0064	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
134	1	0.00071	0	0	0	0	0	0	0	0	0.62	0.56	0.45	0.44	0.51
