SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.00041	0.13	0.24	0.24	0.24	0	0	0.13	0.005	0	0	0	0.021	0	4	0.62	0.56	0.45	0.44	0.51
1	0.0029	0.13	0.23	0.23	0.23	0	0	0.13	1.2e-05	0	0	0	0.052	0	4	0.62	0.56	0.45	0.44	0.51
2	0.00016	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00038	0	4	0.62	0.56	0.45	0.44	0.51
3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.098	0.054
4	0.00025	0.13	0.24	0.24	0.24	0	0	0.13	0.00016	0	0	0	0.0051	0	4	0.62	0.56	0.45	0.44	0.51
5	0.0015	0.13	0.24	0.24	0.24	0	0	0.13	1.3e-06	0	0	0	0.0031	0	4	0.62	0.56	0.45	0.44	0.51
6	0.13	0.11	0.21	0.21	0.21	0	0	0.11	1.4e-06	0	0	0	0.018	0	4	0.62	0.56	0.45	0.44	0.51
7	1.3e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	1e-05	0	4	0.62	0.56	0.45	0.44	0.51
8	0.001	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00035	0	4	0.62	0.56	0.45	0.44	0.51
9	0.039	0.095	0.17	0.17	0.17	0	0	0.095	0.01	0	0	0	0.24	0	12	0.62	0.76	0.45	0.44	0.51
10	0.085	0.12	0.22	0.22	0.22	0	0	0.12	0	0	0	0	0.0048	0	4	0.62	0.56	0.45	0.44	0.51
11	0.013	0.12	0.22	0.22	0.22	0	0	0.12	0.042	0	0	0	0.045	0	4	0.62	0.56	0.45	0.44	0.51
12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.13	0.049	0.05	0.049	0.11
13	0.16	0.11	0.2	0.2	0.2	0	0	0.11	0	0	0	0	0.015	0	4	0.62	0.56	0.45	0.44	0.51
14	0.0011	0.13	0.23	0.23	0.23	0	0	0.13	0.00012	0	0	0	0.038	0	4	0.62	0.56	0.45	0.44	0.51
15	0.0038	0.13	0.24	0.24	0.24	0	0	0.13	0.00013	0	0	0	0.0018	0	4	0.62	0.56	0.45	0.44	0.51
16	1.3e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00082	0	4	0.62	0.56	0.45	0.44	0.51
17	5.3e-05	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00052	0	4	0.62	0.56	0.45	0.44	0.51
18	0.014	0.13	0.24	0.24	0.24	0	0	0.13	3e-06	0	0	0	0.0014	0	4	0.62	0.56	0.45	0.44	0.51
19	0.009	0.13	0.23	0.23	0.23	0	0	0.13	2.8e-05	0	0	0	0.05	0	4	0.62	0.56	0.45	0.44	0.51
20	8.8e-06	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	4.5e-05	0	4	0.62	0.56	0.45	0.44	0.51
21	0.0013	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0009	0	4	0.62	0.56	0.45	0.44	0.51
22	0.0029	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.00031	0	4	0.62	0.56	0.45	0.44	0.51
23	0.0021	0.12	0.22	0.22	0.22	0	0	0.12	0.016	0	0	0	0.083	0	4	0.62	0.56	0.45	0.44	0.51
24	0.00015	0.13	0.24	0.24	0.24	0	0	0.13	0	0	0	0	0.0013	0	4	0.62	0.56	0.45	0.44	0.51
